timestamp,container,cpu,mem_usage,net_io
1775421399,dds26-team9-order-web-25,37.59%,251.1MiB / 1GiB,6.85MB / 7.42MB
1775421399,dds26-team9-order-web-17,36.59%,246.8MiB / 1GiB,6.88MB / 7.5MB
1775421399,dds26-team9-order-web-11,34.49%,251.3MiB / 1GiB,6.89MB / 7.43MB
1775421399,dds26-team9-order-web-19,36.13%,248.4MiB / 1GiB,6.86MB / 7.45MB
1775421399,dds26-team9-order-web-22,39.55%,246.4MiB / 1GiB,6.88MB / 7.51MB
1775421399,dds26-team9-order-web-24,38.79%,248.6MiB / 1GiB,6.84MB / 7.42MB
1775421399,dds26-team9-order-web-5,36.48%,254.4MiB / 1GiB,6.86MB / 7.41MB
1775421399,dds26-team9-order-web-2,37.64%,246.4MiB / 1GiB,6.86MB / 7.48MB
1775421399,dds26-team9-orchestrator-worker-20,37.48%,33.47MiB / 512MiB,11.6MB / 19.3MB
1775421399,dds26-team9-orchestrator-worker-4,35.55%,35.45MiB / 512MiB,11.4MB / 18.9MB
1775421399,dds26-team9-order-worker-5,24.08%,36.39MiB / 512MiB,9.18MB / 12.5MB
1775421399,dds26-team9-orchestrator-worker-16,36.74%,33.54MiB / 512MiB,11.7MB / 19.4MB
1775421399,dds26-team9-orchestrator-worker-22,37.25%,35.44MiB / 512MiB,11.6MB / 19.4MB
1775421399,dds26-team9-orchestrator-worker-19,37.61%,33.49MiB / 512MiB,11.7MB / 19.4MB
1775421399,dds26-team9-orchestrator-worker-10,36.91%,35.52MiB / 512MiB,11.6MB / 19.4MB
1775421399,dds26-team9-stock-worker-6,28.59%,36.87MiB / 512MiB,9.42MB / 13.6MB
1775421399,dds26-team9-stock-worker-5,30.06%,35.5MiB / 512MiB,9.59MB / 13.8MB
1775421399,dds26-team9-orchestrator-worker-2,36.31%,35.36MiB / 512MiB,11.7MB / 19.4MB
1775421399,dds26-team9-order-web-1,37.12%,248.4MiB / 1GiB,6.87MB / 7.49MB
1775421399,dds26-team9-orchestrator-worker-11,37.69%,33.58MiB / 512MiB,11.6MB / 19.4MB
1775421399,dds26-team9-order-worker-1,24.10%,34.04MiB / 512MiB,9.14MB / 12.5MB
1775421399,dds26-team9-orchestrator-worker-9,38.38%,35.42MiB / 512MiB,11.6MB / 19.4MB
1775421399,dds26-team9-orchestrator-worker-13,37.49%,33.26MiB / 512MiB,11.7MB / 19.5MB
1775421399,dds26-team9-stock-worker-7,29.91%,33.65MiB / 512MiB,9.33MB / 13.5MB
1775421399,dds26-team9-orchestrator-worker-17,36.49%,35.48MiB / 512MiB,11.6MB / 19.3MB
1775421399,dds26-team9-stock-worker-3,28.29%,33.33MiB / 512MiB,9.41MB / 13.6MB
1775421399,dds26-team9-orchestrator-worker-7,37.31%,33.47MiB / 512MiB,11.7MB / 19.4MB
1775421399,dds26-team9-order-worker-6,24.26%,35.98MiB / 512MiB,9.12MB / 12.5MB
1775421399,dds26-team9-stock-worker-2,30.61%,33.6MiB / 512MiB,9.38MB / 13.6MB
1775421399,dds26-team9-orchestrator-worker-15,38.54%,35.22MiB / 512MiB,11.6MB / 19.4MB
1775421399,dds26-team9-orchestrator-worker-23,37.68%,33.39MiB / 512MiB,11.6MB / 19.3MB
1775421399,dds26-team9-orchestrator-worker-6,36.15%,35.27MiB / 512MiB,11.6MB / 19.4MB
1775421399,dds26-team9-orchestrator-worker-1,36.38%,33.27MiB / 512MiB,11.6MB / 19.3MB
1775421399,dds26-team9-orchestrator-worker-14,37.23%,33.52MiB / 512MiB,11.6MB / 19.3MB
1775421399,dds26-team9-orchestrator-worker-24,37.61%,33.57MiB / 512MiB,11.5MB / 19.2MB
1775421399,dds26-team9-order-worker-4,24.64%,36.01MiB / 512MiB,9.12MB / 12.5MB
1775421399,dds26-team9-stock-worker-1,29.17%,35.33MiB / 512MiB,9.53MB / 13.8MB
1775421399,dds26-team9-orchestrator-worker-21,39.14%,33.35MiB / 512MiB,11.6MB / 19.4MB
1775421399,dds26-team9-orchestrator-worker-8,37.80%,33.55MiB / 512MiB,11.6MB / 19.3MB
1775421399,dds26-team9-user-worker-2,34.75%,36.86MiB / 512MiB,14.6MB / 20.2MB
1775421399,dds26-team9-orchestrator-worker-12,36.71%,35.53MiB / 512MiB,11.6MB / 19.3MB
1775421399,dds26-team9-stock-worker-4,28.50%,35.38MiB / 512MiB,9.52MB / 13.8MB
1775421399,dds26-team9-user-worker-4,37.81%,33.8MiB / 512MiB,14.6MB / 20.3MB
1775421399,dds26-team9-user-worker-3,36.49%,35.75MiB / 512MiB,14.6MB / 20.3MB
1775421399,dds26-team9-order-web-3,36.90%,251.1MiB / 1GiB,6.91MB / 7.52MB
1775421399,dds26-team9-order-worker-2,24.16%,36.17MiB / 512MiB,9.12MB / 12.5MB
1775421399,dds26-team9-stock-web-4,7.83%,216.7MiB / 512MiB,24.3kB / 8.26kB
1775421399,dds26-team9-stock-web-3,0.55%,213.4MiB / 512MiB,23kB / 7.58kB
1775421399,dds26-team9-stock-worker-8,29.87%,33.46MiB / 512MiB,9.41MB / 13.6MB
1775421399,dds26-team9-stock-web-2,0.57%,211.7MiB / 512MiB,21kB / 7.04kB
1775421399,dds26-team9-orchestrator-worker-25,37.45%,35.44MiB / 512MiB,11.6MB / 19.3MB
1775421399,dds26-team9-user-worker-1,37.36%,35.52MiB / 512MiB,14.5MB / 20.2MB
1775421399,dds26-team9-order-worker-7,23.00%,36.01MiB / 512MiB,9.15MB / 12.5MB
1775421399,dds26-team9-order-web-4,37.38%,246.8MiB / 1GiB,6.85MB / 7.51MB
1775421399,dds26-team9-order-worker-3,24.34%,34.05MiB / 512MiB,9.11MB / 12.4MB
1775421399,dds26-team9-stock-web-1,0.56%,212.3MiB / 512MiB,20.2kB / 7.58kB
1775421399,dds26-team9-order-web-6,33.21%,248.2MiB / 1GiB,6.86MB / 7.44MB
1775421399,dds26-team9-user-web-2,7.62%,219.1MiB / 512MiB,24.4kB / 8.26kB
1775421399,dds26-team9-user-web-1,0.53%,211.6MiB / 512MiB,23.1kB / 7.58kB
1775421399,dds26-team9-user-web-3,0.59%,212.1MiB / 512MiB,22kB / 8.18kB
1775421399,dds26-team9-orchestrator-worker-18,38.18%,35.46MiB / 512MiB,11.5MB / 19.2MB
1775421399,dds26-team9-user-web-4,0.57%,212MiB / 512MiB,20.4kB / 7.64kB
1775421399,dds26-team9-order-worker-8,23.30%,36.02MiB / 512MiB,9.13MB / 12.5MB
1775421399,dds26-team9-redis-payment-1,7.39%,27.91MiB / 512MiB,8.63MB / 11.3MB
1775421399,dds26-team9-redis-orchestrator-1,32.35%,35.23MiB / 512MiB,146MB / 96.1MB
1775421399,dds26-team9-redis-stock-1,8.21%,28.18MiB / 512MiB,9.23MB / 12MB
1775421399,dds26-team9-redis-bus-1,167.25%,33.89MiB / 1GiB,636MB / 367MB
1775421399,dds26-team9-redis-order-1,51.71%,35.87MiB / 512MiB,130MB / 155MB
1775421402,dds26-team9-gateway-1,20.21%,56.8MiB / 354.3GiB,66.4MB / 59.8MB
1775421402,dds26-team9-order-web-21,38.89%,254.5MiB / 1GiB,7.91MB / 8.41MB
1775421402,dds26-team9-order-web-14,37.32%,247.2MiB / 1GiB,7.92MB / 8.41MB
1775421402,dds26-team9-order-web-7,37.69%,247.4MiB / 1GiB,7.91MB / 8.43MB
1775421402,dds26-team9-order-web-18,33.86%,247.1MiB / 1GiB,7.93MB / 8.4MB
1775421402,dds26-team9-order-web-8,47.11%,247.3MiB / 1GiB,7.89MB / 8.34MB
1775421402,dds26-team9-order-web-15,43.66%,248.9MiB / 1GiB,7.86MB / 8.38MB
1775421402,dds26-team9-order-web-23,40.47%,251.7MiB / 1GiB,7.88MB / 8.37MB
1775421402,dds26-team9-order-web-9,40.98%,247.1MiB / 1GiB,7.88MB / 8.42MB
1775421402,dds26-team9-order-web-10,36.69%,249.8MiB / 1GiB,7.87MB / 8.36MB
1775421402,dds26-team9-order-web-13,37.52%,251.2MiB / 1GiB,7.88MB / 8.37MB
1775421402,dds26-team9-orchestrator-worker-3,35.53%,35.51MiB / 512MiB,12.6MB / 21MB
1775421402,dds26-team9-orchestrator-worker-5,35.22%,35.32MiB / 512MiB,12.5MB / 20.8MB
1775421402,dds26-team9-order-web-20,37.06%,248.9MiB / 1GiB,7.93MB / 8.41MB
1775421402,dds26-team9-order-web-16,40.87%,249.5MiB / 1GiB,7.91MB / 8.36MB
1775421402,dds26-team9-order-web-12,35.56%,249.2MiB / 1GiB,7.92MB / 8.36MB
1775421402,dds26-team9-order-web-25,38.08%,251.7MiB / 1GiB,7.9MB / 8.35MB
1775421402,dds26-team9-order-web-17,36.39%,247.8MiB / 1GiB,7.92MB / 8.41MB
1775421402,dds26-team9-order-web-11,37.01%,252.7MiB / 1GiB,7.93MB / 8.35MB
1775421402,dds26-team9-order-web-19,35.30%,249.3MiB / 1GiB,7.89MB / 8.36MB
1775421402,dds26-team9-order-web-22,38.75%,247.2MiB / 1GiB,7.9MB / 8.42MB
1775421402,dds26-team9-order-web-24,37.17%,249.2MiB / 1GiB,7.89MB / 8.33MB
1775421402,dds26-team9-order-web-5,36.72%,254.8MiB / 1GiB,7.89MB / 8.32MB
1775421402,dds26-team9-order-web-2,37.29%,247.7MiB / 1GiB,7.9MB / 8.4MB
1775421402,dds26-team9-orchestrator-worker-20,34.82%,33.44MiB / 512MiB,12.5MB / 20.8MB
1775421402,dds26-team9-orchestrator-worker-4,34.57%,35.5MiB / 512MiB,12.5MB / 20.8MB
1775421402,dds26-team9-order-worker-5,22.34%,36.39MiB / 512MiB,9.8MB / 13.3MB
1775421402,dds26-team9-orchestrator-worker-16,35.86%,33.43MiB / 512MiB,12.5MB / 20.8MB
1775421402,dds26-team9-orchestrator-worker-22,36.31%,35.46MiB / 512MiB,12.5MB / 20.8MB
1775421402,dds26-team9-orchestrator-worker-19,34.76%,33.32MiB / 512MiB,12.5MB / 20.8MB
1775421402,dds26-team9-orchestrator-worker-10,35.97%,35.53MiB / 512MiB,12.5MB / 20.8MB
1775421402,dds26-team9-stock-worker-6,30.16%,36.77MiB / 512MiB,10.1MB / 14.6MB
1775421402,dds26-team9-stock-worker-5,27.34%,35.36MiB / 512MiB,10.3MB / 14.8MB
1775421402,dds26-team9-orchestrator-worker-2,36.16%,35.29MiB / 512MiB,12.5MB / 20.8MB
1775421402,dds26-team9-order-web-1,38.78%,249.5MiB / 1GiB,7.91MB / 8.4MB
1775421402,dds26-team9-orchestrator-worker-11,35.04%,33.34MiB / 512MiB,12.5MB / 20.8MB
1775421402,dds26-team9-order-worker-1,23.71%,34.04MiB / 512MiB,9.74MB / 13.3MB
1775421402,dds26-team9-orchestrator-worker-9,34.82%,35.47MiB / 512MiB,12.5MB / 20.8MB
1775421402,dds26-team9-orchestrator-worker-13,36.02%,33.26MiB / 512MiB,12.5MB / 20.9MB
1775421402,dds26-team9-stock-worker-7,27.72%,33.42MiB / 512MiB,9.97MB / 14.4MB
1775421402,dds26-team9-orchestrator-worker-17,34.21%,35.55MiB / 512MiB,12.5MB / 20.7MB
1775421402,dds26-team9-stock-worker-3,28.73%,33.56MiB / 512MiB,10.1MB / 14.5MB
1775421402,dds26-team9-orchestrator-worker-7,35.82%,33.44MiB / 512MiB,12.5MB / 20.8MB
1775421402,dds26-team9-order-worker-6,23.57%,35.99MiB / 512MiB,9.72MB / 13.2MB
1775421402,dds26-team9-stock-worker-2,28.04%,33.63MiB / 512MiB,10MB / 14.5MB
1775421402,dds26-team9-orchestrator-worker-15,35.08%,35.43MiB / 512MiB,12.5MB / 20.8MB
1775421402,dds26-team9-orchestrator-worker-23,34.62%,33.5MiB / 512MiB,12.5MB / 20.8MB
1775421402,dds26-team9-orchestrator-worker-6,35.47%,35.43MiB / 512MiB,12.5MB / 20.8MB
1775421402,dds26-team9-orchestrator-worker-1,34.73%,33.46MiB / 512MiB,12.5MB / 20.7MB
1775421402,dds26-team9-orchestrator-worker-14,35.23%,33.36MiB / 512MiB,12.4MB / 20.7MB
1775421402,dds26-team9-orchestrator-worker-24,35.73%,33.34MiB / 512MiB,12.4MB / 20.7MB
1775421402,dds26-team9-order-worker-4,23.55%,36MiB / 512MiB,9.73MB / 13.3MB
1775421402,dds26-team9-stock-worker-1,28.59%,35.57MiB / 512MiB,10.2MB / 14.7MB
1775421402,dds26-team9-orchestrator-worker-21,35.20%,33.58MiB / 512MiB,12.5MB / 20.8MB
1775421402,dds26-team9-orchestrator-worker-8,33.74%,33.3MiB / 512MiB,12.5MB / 20.8MB
1775421402,dds26-team9-user-worker-2,33.26%,36.62MiB / 512MiB,15.7MB / 21.7MB
1775421402,dds26-team9-orchestrator-worker-12,35.78%,35.48MiB / 512MiB,12.4MB / 20.7MB
1775421402,dds26-team9-stock-worker-4,28.07%,35.64MiB / 512MiB,10.2MB / 14.7MB
1775421402,dds26-team9-user-worker-4,38.05%,33.79MiB / 512MiB,15.7MB / 21.7MB
1775421402,dds26-team9-user-worker-3,37.26%,35.7MiB / 512MiB,15.7MB / 21.7MB
1775421402,dds26-team9-order-web-3,36.35%,251.7MiB / 1GiB,7.93MB / 8.42MB
1775421402,dds26-team9-order-worker-2,23.40%,36.21MiB / 512MiB,9.72MB / 13.2MB
1775421402,dds26-team9-stock-web-4,0.59%,216.7MiB / 512MiB,24.3kB / 8.26kB
1775421402,dds26-team9-stock-web-3,0.51%,213.4MiB / 512MiB,23.1kB / 7.72kB
1775421402,dds26-team9-stock-worker-8,27.50%,33.7MiB / 512MiB,10.1MB / 14.5MB
1775421402,dds26-team9-stock-web-2,0.56%,211.7MiB / 512MiB,21.1kB / 7.18kB
1775421402,dds26-team9-orchestrator-worker-25,34.39%,35.4MiB / 512MiB,12.4MB / 20.7MB
1775421402,dds26-team9-user-worker-1,36.92%,35.53MiB / 512MiB,15.6MB / 21.6MB
1775421402,dds26-team9-order-worker-7,24.15%,36.17MiB / 512MiB,9.75MB / 13.3MB
1775421402,dds26-team9-order-web-4,38.92%,247.7MiB / 1GiB,7.87MB / 8.41MB
1775421402,dds26-team9-order-worker-3,24.95%,34.3MiB / 512MiB,9.71MB / 13.2MB
1775421402,dds26-team9-stock-web-1,0.54%,212.3MiB / 512MiB,20.3kB / 7.72kB
1775421402,dds26-team9-order-web-6,37.80%,248.8MiB / 1GiB,7.91MB / 8.35MB
1775421402,dds26-team9-user-web-2,0.57%,219.1MiB / 512MiB,24.4kB / 8.26kB
1775421402,dds26-team9-user-web-1,0.50%,211.6MiB / 512MiB,23.2kB / 7.72kB
1775421402,dds26-team9-user-web-3,0.57%,212.1MiB / 512MiB,22kB / 8.33kB
1775421402,dds26-team9-orchestrator-worker-18,34.52%,35.46MiB / 512MiB,12.4MB / 20.6MB
1775421402,dds26-team9-user-web-4,0.50%,212MiB / 512MiB,20.5kB / 7.79kB
1775421402,dds26-team9-order-worker-8,23.27%,36.17MiB / 512MiB,9.72MB / 13.2MB
1775421402,dds26-team9-redis-payment-1,4.89%,27.91MiB / 512MiB,9.41MB / 12.4MB
1775421402,dds26-team9-redis-orchestrator-1,30.21%,35.2MiB / 512MiB,159MB / 105MB
1775421402,dds26-team9-redis-stock-1,5.77%,28.19MiB / 512MiB,10.1MB / 13.2MB
1775421402,dds26-team9-redis-bus-1,163.31%,33.7MiB / 1GiB,677MB / 390MB
1775421402,dds26-team9-redis-order-1,54.07%,35.75MiB / 512MiB,147MB / 179MB
1775421405,dds26-team9-gateway-1,19.44%,63.32MiB / 354.3GiB,74MB / 66.7MB
1775421405,dds26-team9-order-web-21,40.66%,254.7MiB / 1GiB,9.01MB / 9.34MB
1775421405,dds26-team9-order-web-14,42.44%,247.9MiB / 1GiB,9.01MB / 9.34MB
1775421405,dds26-team9-order-web-7,40.94%,248.3MiB / 1GiB,8.62MB / 9.03MB
1775421405,dds26-team9-order-web-18,36.60%,247.6MiB / 1GiB,9.06MB / 9.35MB
1775421405,dds26-team9-order-web-8,39.90%,247.7MiB / 1GiB,9MB / 9.28MB
1775421405,dds26-team9-order-web-15,38.22%,249MiB / 1GiB,8.96MB / 9.31MB
1775421405,dds26-team9-order-web-23,40.41%,252.5MiB / 1GiB,8.98MB / 9.29MB
1775421405,dds26-team9-order-web-9,41.08%,248MiB / 1GiB,8.98MB / 9.36MB
1775421405,dds26-team9-order-web-10,38.95%,250.2MiB / 1GiB,9MB / 9.3MB
1775421405,dds26-team9-order-web-13,39.44%,251.9MiB / 1GiB,8.97MB / 9.31MB
1775421405,dds26-team9-orchestrator-worker-3,33.99%,35.72MiB / 512MiB,13.5MB / 22.4MB
1775421405,dds26-team9-orchestrator-worker-5,35.47%,35.5MiB / 512MiB,13.3MB / 22.2MB
1775421405,dds26-team9-order-web-20,40.80%,249.2MiB / 1GiB,9.03MB / 9.34MB
1775421405,dds26-team9-order-web-16,40.26%,249.4MiB / 1GiB,9.04MB / 9.32MB
1775421405,dds26-team9-order-web-12,37.79%,252.5MiB / 1GiB,9MB / 9.28MB
1775421405,dds26-team9-order-web-25,46.63%,252MiB / 1GiB,9MB / 9.27MB
1775421405,dds26-team9-order-web-17,48.39%,248.4MiB / 1GiB,9.02MB / 9.33MB
1775421405,dds26-team9-order-web-11,45.02%,252.6MiB / 1GiB,9.02MB / 9.28MB
1775421405,dds26-team9-order-web-19,41.23%,255.9MiB / 1GiB,8.99MB / 9.28MB
1775421405,dds26-team9-order-web-22,41.16%,248.1MiB / 1GiB,9MB / 9.35MB
1775421405,dds26-team9-order-web-24,40.43%,249.7MiB / 1GiB,8.97MB / 9.25MB
1775421405,dds26-team9-order-web-5,39.48%,255.5MiB / 1GiB,8.99MB / 9.25MB
1775421405,dds26-team9-order-web-2,38.10%,248.5MiB / 1GiB,9.01MB / 9.33MB
1775421405,dds26-team9-orchestrator-worker-20,35.54%,33.48MiB / 512MiB,13.4MB / 22.2MB
1775421405,dds26-team9-orchestrator-worker-4,35.08%,35.5MiB / 512MiB,13.4MB / 22.2MB
1775421405,dds26-team9-order-worker-5,23.06%,36.39MiB / 512MiB,10.4MB / 14.1MB
1775421405,dds26-team9-orchestrator-worker-16,35.33%,33.5MiB / 512MiB,13.4MB / 22.2MB
1775421405,dds26-team9-orchestrator-worker-22,35.96%,35.44MiB / 512MiB,13.4MB / 22.2MB
1775421405,dds26-team9-orchestrator-worker-19,35.22%,33.56MiB / 512MiB,13.4MB / 22.2MB
1775421405,dds26-team9-orchestrator-worker-10,34.98%,35.54MiB / 512MiB,13.4MB / 22.2MB
1775421405,dds26-team9-stock-worker-6,28.72%,36.63MiB / 512MiB,10.7MB / 15.5MB
1775421405,dds26-team9-stock-worker-5,29.14%,35.36MiB / 512MiB,10.9MB / 15.7MB
1775421405,dds26-team9-orchestrator-worker-2,36.20%,35.29MiB / 512MiB,13.4MB / 22.2MB
1775421405,dds26-team9-order-web-1,42.46%,249.7MiB / 1GiB,9.03MB / 9.36MB
1775421405,dds26-team9-orchestrator-worker-11,37.81%,33.57MiB / 512MiB,13.3MB / 22.2MB
1775421405,dds26-team9-order-worker-1,23.51%,34.27MiB / 512MiB,10.3MB / 14.1MB
1775421405,dds26-team9-orchestrator-worker-9,34.13%,35.38MiB / 512MiB,13.3MB / 22.2MB
1775421405,dds26-team9-orchestrator-worker-13,35.21%,33.44MiB / 512MiB,13.4MB / 22.3MB
1775421405,dds26-team9-stock-worker-7,30.21%,33.66MiB / 512MiB,10.6MB / 15.3MB
1775421405,dds26-team9-orchestrator-worker-17,36.59%,35.31MiB / 512MiB,13.3MB / 22.1MB
1775421405,dds26-team9-stock-worker-3,28.05%,33.35MiB / 512MiB,10.7MB / 15.4MB
1775421405,dds26-team9-orchestrator-worker-7,35.68%,33.48MiB / 512MiB,13.4MB / 22.2MB
1775421405,dds26-team9-order-worker-6,24.09%,35.98MiB / 512MiB,10.3MB / 14MB
1775421405,dds26-team9-stock-worker-2,27.75%,33.39MiB / 512MiB,10.6MB / 15.4MB
1775421405,dds26-team9-orchestrator-worker-15,36.02%,35.23MiB / 512MiB,13.3MB / 22.2MB
1775421405,dds26-team9-orchestrator-worker-23,36.51%,33.52MiB / 512MiB,13.3MB / 22.1MB
1775421405,dds26-team9-orchestrator-worker-6,35.70%,35.27MiB / 512MiB,13.3MB / 22.3MB
1775421405,dds26-team9-orchestrator-worker-1,35.99%,33.29MiB / 512MiB,13.3MB / 22.1MB
1775421405,dds26-team9-orchestrator-worker-14,36.28%,33.59MiB / 512MiB,13.3MB / 22.1MB
1775421405,dds26-team9-orchestrator-worker-24,35.88%,33.34MiB / 512MiB,13.2MB / 22MB
1775421405,dds26-team9-order-worker-4,23.09%,36MiB / 512MiB,10.3MB / 14MB
1775421405,dds26-team9-stock-worker-1,28.80%,35.58MiB / 512MiB,10.8MB / 15.6MB
1775421405,dds26-team9-orchestrator-worker-21,35.91%,33.35MiB / 512MiB,13.3MB / 22.2MB
1775421405,dds26-team9-orchestrator-worker-8,35.15%,33.3MiB / 512MiB,13.3MB / 22.1MB
1775421405,dds26-team9-user-worker-2,32.47%,36.61MiB / 512MiB,16.7MB / 23MB
1775421405,dds26-team9-orchestrator-worker-12,33.97%,35.28MiB / 512MiB,13.3MB / 22.1MB
1775421405,dds26-team9-stock-worker-4,27.44%,35.41MiB / 512MiB,10.8MB / 15.6MB
1775421405,dds26-team9-user-worker-4,35.89%,33.83MiB / 512MiB,16.8MB / 23.1MB
1775421405,dds26-team9-user-worker-3,35.45%,35.55MiB / 512MiB,16.8MB / 23.1MB
1775421405,dds26-team9-order-web-3,39.28%,252.4MiB / 1GiB,9.04MB / 9.35MB
1775421405,dds26-team9-order-worker-2,22.66%,35.99MiB / 512MiB,10.3MB / 14MB
1775421405,dds26-team9-stock-web-4,0.59%,216.7MiB / 512MiB,24.3kB / 8.26kB
1775421405,dds26-team9-stock-web-3,0.53%,213.4MiB / 512MiB,23.1kB / 7.72kB
1775421405,dds26-team9-stock-worker-8,29.83%,33.47MiB / 512MiB,10.7MB / 15.4MB
1775421405,dds26-team9-stock-web-2,0.52%,211.7MiB / 512MiB,21.1kB / 7.18kB
1775421405,dds26-team9-orchestrator-worker-25,35.57%,35.48MiB / 512MiB,13.3MB / 22.1MB
1775421405,dds26-team9-user-worker-1,34.91%,35.53MiB / 512MiB,16.7MB / 23MB
1775421405,dds26-team9-order-worker-7,23.09%,36.26MiB / 512MiB,10.4MB / 14.1MB
1775421405,dds26-team9-order-web-4,39.95%,248.3MiB / 1GiB,8.98MB / 9.34MB
1775421405,dds26-team9-order-worker-3,23.39%,34.27MiB / 512MiB,10.3MB / 14MB
1775421405,dds26-team9-stock-web-1,0.54%,212.3MiB / 512MiB,20.3kB / 7.72kB
1775421405,dds26-team9-order-web-6,38.81%,249.5MiB / 1GiB,9.02MB / 9.28MB
1775421405,dds26-team9-user-web-2,0.57%,219.1MiB / 512MiB,24.4kB / 8.26kB
1775421405,dds26-team9-user-web-1,0.50%,211.6MiB / 512MiB,23.2kB / 7.72kB
1775421405,dds26-team9-user-web-3,0.58%,212.1MiB / 512MiB,22kB / 8.33kB
1775421405,dds26-team9-orchestrator-worker-18,36.23%,35.25MiB / 512MiB,13.2MB / 22MB
1775421405,dds26-team9-user-web-4,0.53%,212MiB / 512MiB,20.5kB / 7.79kB
1775421405,dds26-team9-order-worker-8,22.77%,36.23MiB / 512MiB,10.3MB / 14MB
1775421405,dds26-team9-redis-payment-1,6.79%,27.92MiB / 512MiB,10.2MB / 13.4MB
1775421405,dds26-team9-redis-orchestrator-1,32.32%,35.25MiB / 512MiB,173MB / 114MB
1775421405,dds26-team9-redis-stock-1,8.05%,28.21MiB / 512MiB,10.9MB / 14.3MB
1775421405,dds26-team9-redis-bus-1,164.01%,34.21MiB / 1GiB,719MB / 413MB
1775421405,dds26-team9-redis-order-1,59.53%,35.95MiB / 512MiB,164MB / 204MB
1775421409,dds26-team9-gateway-1,19.53%,68.31MiB / 354.3GiB,79.8MB / 71.9MB
1775421409,dds26-team9-order-web-21,49.17%,255.9MiB / 1GiB,10.2MB / 10.3MB
1775421409,dds26-team9-order-web-14,42.58%,248.9MiB / 1GiB,10.2MB / 10.3MB
1775421409,dds26-team9-order-web-7,41.44%,248.6MiB / 1GiB,9.79MB / 10MB
1775421409,dds26-team9-order-web-18,39.36%,247.8MiB / 1GiB,10.3MB / 10.3MB
1775421409,dds26-team9-order-web-8,42.19%,248.6MiB / 1GiB,10.2MB / 10.3MB
1775421409,dds26-team9-order-web-15,40.15%,249.5MiB / 1GiB,10.2MB / 10.3MB
1775421409,dds26-team9-order-web-23,40.43%,252.5MiB / 1GiB,10.2MB / 10.3MB
1775421409,dds26-team9-order-web-9,44.46%,247.8MiB / 1GiB,10.2MB / 10.4MB
1775421409,dds26-team9-order-web-10,40.72%,251MiB / 1GiB,10.2MB / 10.3MB
1775421409,dds26-team9-order-web-13,41.08%,252.3MiB / 1GiB,10.2MB / 10.3MB
1775421409,dds26-team9-orchestrator-worker-3,36.00%,35.43MiB / 512MiB,14.3MB / 23.7MB
1775421409,dds26-team9-orchestrator-worker-5,36.24%,35.55MiB / 512MiB,14.2MB / 23.7MB
1775421409,dds26-team9-order-web-20,41.85%,250MiB / 1GiB,10.2MB / 10.3MB
1775421409,dds26-team9-order-web-16,43.37%,250MiB / 1GiB,10.2MB / 10.3MB
1775421409,dds26-team9-order-web-12,39.53%,252.5MiB / 1GiB,10.2MB / 10.3MB
1775421409,dds26-team9-order-web-25,41.42%,252.4MiB / 1GiB,10.2MB / 10.3MB
1775421409,dds26-team9-order-web-17,41.02%,248.7MiB / 1GiB,10.2MB / 10.3MB
1775421409,dds26-team9-order-web-11,39.04%,253MiB / 1GiB,10.3MB / 10.3MB
1775421409,dds26-team9-order-web-19,38.20%,250.1MiB / 1GiB,10.2MB / 10.3MB
1775421409,dds26-team9-order-web-22,42.09%,248.2MiB / 1GiB,10.2MB / 10.4MB
1775421409,dds26-team9-order-web-24,41.89%,250.1MiB / 1GiB,10.2MB / 10.2MB
1775421409,dds26-team9-order-web-5,42.01%,255.5MiB / 1GiB,10.2MB / 10.2MB
1775421409,dds26-team9-order-web-2,44.70%,248.8MiB / 1GiB,10.2MB / 10.3MB
1775421409,dds26-team9-orchestrator-worker-20,37.05%,33.48MiB / 512MiB,14.2MB / 23.6MB
1775421409,dds26-team9-orchestrator-worker-4,35.68%,35.51MiB / 512MiB,14.2MB / 23.6MB
1775421409,dds26-team9-order-worker-5,23.38%,36.39MiB / 512MiB,11MB / 14.9MB
1775421409,dds26-team9-orchestrator-worker-16,35.73%,33.5MiB / 512MiB,14.2MB / 23.6MB
1775421409,dds26-team9-orchestrator-worker-22,35.35%,35.39MiB / 512MiB,14.2MB / 23.6MB
1775421409,dds26-team9-orchestrator-worker-19,36.77%,33.78MiB / 512MiB,14.2MB / 23.6MB
1775421409,dds26-team9-orchestrator-worker-10,35.28%,35.48MiB / 512MiB,14.2MB / 23.6MB
1775421409,dds26-team9-stock-worker-6,28.16%,36.88MiB / 512MiB,11.4MB / 16.4MB
1775421409,dds26-team9-stock-worker-5,29.62%,35.59MiB / 512MiB,11.6MB / 16.6MB
1775421409,dds26-team9-orchestrator-worker-2,34.64%,35.52MiB / 512MiB,14.2MB / 23.6MB
1775421409,dds26-team9-order-web-1,43.30%,250.2MiB / 1GiB,10.2MB / 10.3MB
1775421409,dds26-team9-orchestrator-worker-11,34.98%,33.36MiB / 512MiB,14.1MB / 23.6MB
1775421409,dds26-team9-order-worker-1,24.22%,34.04MiB / 512MiB,10.9MB / 14.8MB
1775421409,dds26-team9-orchestrator-worker-9,35.96%,35.22MiB / 512MiB,14.2MB / 23.6MB
1775421409,dds26-team9-orchestrator-worker-13,35.92%,33.41MiB / 512MiB,14.2MB / 23.7MB
