timestamp,container,cpu,mem_usage,net_io
1774877791,dds26-team9-redis-sentinel-3-1,0.17%,4.07MiB / 128MiB,2.79MB / 1.19MB
1774877791,dds26-team9-redis-sentinel-2-1,0.18%,4.062MiB / 128MiB,2.79MB / 1.2MB
1774877791,dds26-team9-redis-sentinel-1-1,0.19%,8.262MiB / 128MiB,3.96MB / 3.6MB
1774877791,dds26-team9-redis-replica-2-1,28.01%,75.54MiB / 512MiB,4.96GB / 292MB
1774877791,dds26-team9-redis-replica-1-1,27.85%,75.51MiB / 512MiB,4.96GB / 293MB
1774877791,dds26-team9-redis-master-1,90.19%,87.91MiB / 512MiB,8.22GB / 15.6GB
1774877794,dds26-team9-gateway-1,14.80%,26.21MiB / 31.12GiB,646MB / 580MB
1774877794,dds26-team9-stock-worker-2,59.77%,33.69MiB / 512MiB,296MB / 428MB
1774877794,dds26-team9-stock-worker-1,58.99%,33.92MiB / 512MiB,298MB / 429MB
1774877794,dds26-team9-order-worker-2,51.26%,34.57MiB / 512MiB,282MB / 366MB
1774877794,dds26-team9-order-worker-1,51.85%,34.35MiB / 512MiB,282MB / 366MB
1774877794,dds26-team9-user-web-1,0.44%,221.7MiB / 512MiB,33.5kB / 3.11MB
1774877794,dds26-team9-user-worker-1,90.27%,34.23MiB / 512MiB,626MB / 905MB
1774877794,dds26-team9-order-web-4,98.68%,284.6MiB / 1GiB,335MB / 412MB
1774877794,dds26-team9-order-web-3,100.39%,296.6MiB / 1GiB,336MB / 422MB
1774877794,dds26-team9-orchestrator-worker-3,93.52%,34.14MiB / 512MiB,669MB / 946MB
1774877794,dds26-team9-orchestrator-worker-4,90.93%,34.01MiB / 512MiB,684MB / 958MB
1774877794,dds26-team9-stock-web-1,0.49%,224.9MiB / 512MiB,34.3kB / 3.71MB
1774877794,dds26-team9-orchestrator-worker-2,87.03%,34.01MiB / 512MiB,820MB / 1.02GB
1774877794,dds26-team9-order-web-1,100.43%,283.6MiB / 1GiB,336MB / 411MB
1774877794,dds26-team9-orchestrator-worker-1,87.29%,34.23MiB / 512MiB,727MB / 971MB
1774877794,dds26-team9-order-web-2,97.66%,286.5MiB / 1GiB,335MB / 412MB
1774877794,dds26-team9-redis-sentinel-3-1,0.21%,4.07MiB / 128MiB,2.8MB / 1.2MB
1774877794,dds26-team9-redis-sentinel-2-1,0.22%,4.062MiB / 128MiB,2.8MB / 1.2MB
1774877794,dds26-team9-redis-sentinel-1-1,0.20%,8.262MiB / 128MiB,3.96MB / 3.6MB
1774877794,dds26-team9-redis-replica-2-1,26.33%,75.54MiB / 512MiB,4.99GB / 294MB
1774877794,dds26-team9-redis-replica-1-1,25.98%,75.52MiB / 512MiB,4.99GB / 295MB
1774877794,dds26-team9-redis-master-1,91.69%,88.31MiB / 512MiB,8.28GB / 15.7GB
1774877797,dds26-team9-gateway-1,13.84%,22.77MiB / 31.12GiB,650MB / 584MB
1774877797,dds26-team9-stock-worker-2,56.16%,33.95MiB / 512MiB,298MB / 430MB
1774877797,dds26-team9-stock-worker-1,54.79%,33.7MiB / 512MiB,300MB / 432MB
1774877797,dds26-team9-order-worker-2,47.89%,34.53MiB / 512MiB,284MB / 369MB
1774877797,dds26-team9-order-worker-1,50.57%,34.18MiB / 512MiB,284MB / 368MB
1774877797,dds26-team9-user-web-1,0.43%,221.7MiB / 512MiB,33.5kB / 3.11MB
1774877797,dds26-team9-user-worker-1,92.48%,34.34MiB / 512MiB,630MB / 912MB
1774877797,dds26-team9-order-web-4,96.03%,284.6MiB / 1GiB,338MB / 414MB
1774877797,dds26-team9-order-web-3,95.27%,296.9MiB / 1GiB,338MB / 425MB
1774877797,dds26-team9-orchestrator-worker-3,91.78%,34.3MiB / 512MiB,674MB / 953MB
1774877797,dds26-team9-orchestrator-worker-4,92.50%,34.05MiB / 512MiB,689MB / 964MB
1774877797,dds26-team9-stock-web-1,0.43%,224.9MiB / 512MiB,34.3kB / 3.71MB
1774877797,dds26-team9-orchestrator-worker-2,85.85%,34.09MiB / 512MiB,824MB / 1.03GB
1774877797,dds26-team9-order-web-1,94.02%,283.6MiB / 1GiB,338MB / 414MB
1774877797,dds26-team9-orchestrator-worker-1,88.53%,34.2MiB / 512MiB,731MB / 977MB
1774877797,dds26-team9-order-web-2,97.03%,286.3MiB / 1GiB,338MB / 414MB
1774877797,dds26-team9-redis-sentinel-3-1,0.20%,4.07MiB / 128MiB,2.83MB / 1.21MB
1774877797,dds26-team9-redis-sentinel-2-1,0.21%,4.062MiB / 128MiB,2.83MB / 1.21MB
1774877797,dds26-team9-redis-sentinel-1-1,0.21%,8.262MiB / 128MiB,4MB / 3.61MB
1774877797,dds26-team9-redis-replica-2-1,27.35%,75.56MiB / 512MiB,5.02GB / 295MB
1774877797,dds26-team9-redis-replica-1-1,27.93%,75.52MiB / 512MiB,5.02GB / 296MB
1774877797,dds26-team9-redis-master-1,90.14%,88MiB / 512MiB,8.33GB / 15.8GB
1774877800,dds26-team9-gateway-1,13.91%,22.99MiB / 31.12GiB,655MB / 588MB
1774877800,dds26-team9-stock-worker-2,48.30%,33.68MiB / 512MiB,300MB / 433MB
1774877800,dds26-team9-stock-worker-1,51.22%,33.67MiB / 512MiB,302MB / 435MB
1774877800,dds26-team9-order-worker-2,54.82%,34.35MiB / 512MiB,286MB / 371MB
1774877800,dds26-team9-order-worker-1,54.64%,34.16MiB / 512MiB,286MB / 371MB
1774877800,dds26-team9-user-web-1,0.44%,221.7MiB / 512MiB,33.5kB / 3.11MB
1774877800,dds26-team9-user-worker-1,88.49%,34.26MiB / 512MiB,635MB / 918MB
1774877800,dds26-team9-order-web-4,88.00%,284.6MiB / 1GiB,340MB / 417MB
1774877800,dds26-team9-order-web-3,92.38%,296.9MiB / 1GiB,340MB / 427MB
1774877800,dds26-team9-orchestrator-worker-3,79.84%,34.09MiB / 512MiB,678MB / 959MB
1774877800,dds26-team9-orchestrator-worker-4,95.22%,34.24MiB / 512MiB,695MB / 971MB
1774877800,dds26-team9-stock-web-1,0.45%,224.9MiB / 512MiB,34.3kB / 3.71MB
1774877800,dds26-team9-orchestrator-worker-2,80.69%,34.04MiB / 512MiB,827MB / 1.03GB
1774877800,dds26-team9-order-web-1,87.48%,283.6MiB / 1GiB,340MB / 417MB
1774877800,dds26-team9-orchestrator-worker-1,79.37%,34.2MiB / 512MiB,734MB / 983MB
1774877800,dds26-team9-order-web-2,85.27%,286.5MiB / 1GiB,340MB / 417MB
1774877800,dds26-team9-redis-sentinel-3-1,0.19%,4.07MiB / 128MiB,2.83MB / 1.21MB
1774877800,dds26-team9-redis-sentinel-2-1,0.16%,4.062MiB / 128MiB,2.83MB / 1.22MB
1774877800,dds26-team9-redis-sentinel-1-1,0.20%,8.262MiB / 128MiB,4MB / 3.62MB
1774877800,dds26-team9-redis-replica-2-1,29.54%,75.55MiB / 512MiB,5.06GB / 297MB
1774877800,dds26-team9-redis-replica-1-1,30.13%,75.52MiB / 512MiB,5.06GB / 298MB
1774877800,dds26-team9-redis-master-1,87.27%,87.93MiB / 512MiB,8.41GB / 15.9GB
1774877803,dds26-team9-gateway-1,13.38%,22.75MiB / 31.12GiB,659MB / 592MB
1774877803,dds26-team9-stock-worker-2,55.95%,33.69MiB / 512MiB,303MB / 436MB
1774877803,dds26-team9-stock-worker-1,55.97%,33.89MiB / 512MiB,304MB / 438MB
1774877803,dds26-team9-order-worker-2,49.34%,34.86MiB / 512MiB,288MB / 374MB
1774877803,dds26-team9-order-worker-1,48.58%,34.68MiB / 512MiB,288MB / 373MB
1774877803,dds26-team9-user-web-1,0.41%,221.7MiB / 512MiB,33.6kB / 3.11MB
1774877803,dds26-team9-user-worker-1,90.94%,34.17MiB / 512MiB,639MB / 924MB
1774877803,dds26-team9-order-web-4,95.62%,284.6MiB / 1GiB,343MB / 420MB
1774877803,dds26-team9-order-web-3,94.25%,296.6MiB / 1GiB,343MB / 431MB
1774877803,dds26-team9-orchestrator-worker-3,81.95%,34.12MiB / 512MiB,682MB / 966MB
1774877803,dds26-team9-orchestrator-worker-4,96.73%,34.26MiB / 512MiB,700MB / 978MB
1774877803,dds26-team9-stock-web-1,0.43%,224.9MiB / 512MiB,34.3kB / 3.71MB
1774877803,dds26-team9-orchestrator-worker-2,81.51%,33.96MiB / 512MiB,831MB / 1.04GB
1774877803,dds26-team9-order-web-1,93.22%,283.6MiB / 1GiB,343MB / 420MB
1774877803,dds26-team9-orchestrator-worker-1,83.09%,34.12MiB / 512MiB,738MB / 989MB
1774877803,dds26-team9-order-web-2,97.70%,286.3MiB / 1GiB,342MB / 420MB
1774877803,dds26-team9-redis-sentinel-3-1,0.20%,4.07MiB / 128MiB,2.84MB / 1.22MB
1774877803,dds26-team9-redis-sentinel-2-1,0.19%,4.062MiB / 128MiB,2.84MB / 1.22MB
1774877803,dds26-team9-redis-sentinel-1-1,0.21%,8.262MiB / 128MiB,4.01MB / 3.62MB
1774877803,dds26-team9-redis-replica-2-1,31.52%,75.55MiB / 512MiB,5.09GB / 299MB
1774877803,dds26-team9-redis-replica-1-1,30.58%,75.53MiB / 512MiB,5.09GB / 300MB
1774877803,dds26-team9-redis-master-1,85.63%,88.04MiB / 512MiB,8.44GB / 16GB
1774877806,dds26-team9-gateway-1,13.44%,21.75MiB / 31.12GiB,664MB / 596MB
1774877806,dds26-team9-stock-worker-2,54.54%,33.93MiB / 512MiB,305MB / 439MB
1774877806,dds26-team9-stock-worker-1,53.33%,33.93MiB / 512MiB,306MB / 441MB
1774877806,dds26-team9-order-worker-2,50.32%,34.57MiB / 512MiB,290MB / 376MB
1774877806,dds26-team9-order-worker-1,50.01%,34.18MiB / 512MiB,290MB / 376MB
1774877806,dds26-team9-user-web-1,0.44%,221.7MiB / 512MiB,33.6kB / 3.11MB
1774877806,dds26-team9-user-worker-1,95.12%,34.25MiB / 512MiB,643MB / 930MB
1774877806,dds26-team9-order-web-4,96.79%,284.5MiB / 1GiB,345MB / 423MB
1774877806,dds26-team9-order-web-3,93.79%,296.5MiB / 1GiB,345MB / 434MB
1774877806,dds26-team9-orchestrator-worker-3,83.89%,34.31MiB / 512MiB,686MB / 972MB
1774877806,dds26-team9-orchestrator-worker-4,95.26%,34.04MiB / 512MiB,705MB / 985MB
1774877806,dds26-team9-stock-web-1,0.43%,224.9MiB / 512MiB,34.3kB / 3.71MB
1774877806,dds26-team9-orchestrator-worker-2,84.33%,34.37MiB / 512MiB,835MB / 1.05GB
1774877806,dds26-team9-order-web-1,94.34%,283.5MiB / 1GiB,345MB / 423MB
1774877806,dds26-team9-orchestrator-worker-1,84.25%,34.11MiB / 512MiB,742MB / 996MB
1774877806,dds26-team9-order-web-2,92.28%,286.2MiB / 1GiB,345MB / 423MB
1774877806,dds26-team9-redis-sentinel-3-1,0.20%,4.07MiB / 128MiB,2.87MB / 1.23MB
1774877806,dds26-team9-redis-sentinel-2-1,0.19%,4.062MiB / 128MiB,2.87MB / 1.23MB
1774877806,dds26-team9-redis-sentinel-1-1,0.21%,8.262MiB / 128MiB,4.04MB / 3.63MB
1774877806,dds26-team9-redis-replica-2-1,28.24%,75.57MiB / 512MiB,5.13GB / 301MB
1774877806,dds26-team9-redis-replica-1-1,28.50%,75.57MiB / 512MiB,5.13GB / 302MB
1774877806,dds26-team9-redis-master-1,91.21%,87.85MiB / 512MiB,8.5GB / 16.1GB
1774877809,dds26-team9-gateway-1,13.79%,23.17MiB / 31.12GiB,668MB / 600MB
1774877809,dds26-team9-stock-worker-2,48.52%,33.69MiB / 512MiB,307MB / 442MB
1774877809,dds26-team9-stock-worker-1,48.64%,33.91MiB / 512MiB,308MB / 444MB
1774877809,dds26-team9-order-worker-2,54.65%,34.36MiB / 512MiB,292MB / 379MB
1774877809,dds26-team9-order-worker-1,58.50%,34.3MiB / 512MiB,292MB / 379MB
1774877809,dds26-team9-user-web-1,0.43%,221.7MiB / 512MiB,33.6kB / 3.11MB
1774877809,dds26-team9-user-worker-1,94.40%,34.09MiB / 512MiB,648MB / 936MB
1774877809,dds26-team9-order-web-4,89.54%,284.5MiB / 1GiB,347MB / 426MB
1774877809,dds26-team9-order-web-3,88.07%,296.8MiB / 1GiB,347MB / 437MB
1774877809,dds26-team9-orchestrator-worker-3,95.03%,34.33MiB / 512MiB,690MB / 978MB
1774877809,dds26-team9-orchestrator-worker-4,95.92%,34.15MiB / 512MiB,710MB / 991MB
1774877809,dds26-team9-stock-web-1,0.44%,224.9MiB / 512MiB,34.3kB / 3.71MB
1774877809,dds26-team9-orchestrator-worker-2,83.27%,34.15MiB / 512MiB,839MB / 1.05GB
1774877809,dds26-team9-order-web-1,89.18%,283.5MiB / 1GiB,347MB / 426MB
1774877809,dds26-team9-orchestrator-worker-1,84.62%,34.48MiB / 512MiB,746MB / 1GB
1774877809,dds26-team9-order-web-2,87.38%,286.2MiB / 1GiB,347MB / 426MB
1774877809,dds26-team9-redis-sentinel-3-1,0.20%,4.07MiB / 128MiB,2.88MB / 1.23MB
1774877809,dds26-team9-redis-sentinel-2-1,0.21%,4.062MiB / 128MiB,2.88MB / 1.24MB
1774877809,dds26-team9-redis-sentinel-1-1,0.22%,8.262MiB / 128MiB,4.05MB / 3.63MB
1774877809,dds26-team9-redis-replica-2-1,29.75%,75.58MiB / 512MiB,5.16GB / 303MB
1774877809,dds26-team9-redis-replica-1-1,29.96%,75.6MiB / 512MiB,5.16GB / 304MB
1774877809,dds26-team9-redis-master-1,100.06%,87.82MiB / 512MiB,8.55GB / 16.2GB
1774877812,dds26-team9-gateway-1,13.46%,23.67MiB / 31.12GiB,671MB / 602MB
1774877812,dds26-team9-stock-worker-2,53.47%,33.91MiB / 512MiB,309MB / 445MB
1774877812,dds26-team9-stock-worker-1,54.05%,33.66MiB / 512MiB,310MB / 447MB
1774877812,dds26-team9-order-worker-2,54.43%,34.44MiB / 512MiB,294MB / 381MB
1774877812,dds26-team9-order-worker-1,56.55%,34.43MiB / 512MiB,294MB / 381MB
1774877812,dds26-team9-user-web-1,0.44%,221.7MiB / 512MiB,33.6kB / 3.11MB
1774877812,dds26-team9-user-worker-1,97.90%,34.23MiB / 512MiB,652MB / 942MB
1774877812,dds26-team9-order-web-4,93.87%,284.6MiB / 1GiB,350MB / 429MB
1774877812,dds26-team9-order-web-3,91.59%,296.6MiB / 1GiB,350MB / 439MB
1774877812,dds26-team9-orchestrator-worker-3,96.78%,34.24MiB / 512MiB,695MB / 985MB
1774877812,dds26-team9-orchestrator-worker-4,97.04%,34.1MiB / 512MiB,715MB / 998MB
1774877812,dds26-team9-stock-web-1,0.47%,224.9MiB / 512MiB,34.4kB / 3.71MB
1774877812,dds26-team9-orchestrator-worker-2,86.06%,34.06MiB / 512MiB,842MB / 1.06GB
1774877812,dds26-team9-order-web-1,93.75%,283.9MiB / 1GiB,350MB / 429MB
1774877812,dds26-team9-orchestrator-worker-1,87.66%,34.15MiB / 512MiB,750MB / 1.01GB
1774877812,dds26-team9-order-web-2,92.67%,286.3MiB / 1GiB,350MB / 429MB
1774877812,dds26-team9-redis-sentinel-3-1,0.17%,4.07MiB / 128MiB,2.89MB / 1.24MB
1774877812,dds26-team9-redis-sentinel-2-1,0.16%,4.062MiB / 128MiB,2.89MB / 1.24MB
1774877812,dds26-team9-redis-sentinel-1-1,0.22%,8.262MiB / 128MiB,4.06MB / 3.64MB
1774877812,dds26-team9-redis-replica-2-1,31.50%,75.57MiB / 512MiB,5.19GB / 305MB
1774877812,dds26-team9-redis-replica-1-1,31.86%,75.6MiB / 512MiB,5.19GB / 305MB
1774877812,dds26-team9-redis-master-1,96.95%,87.98MiB / 512MiB,8.61GB / 16.3GB
1774877815,dds26-team9-gateway-1,14.28%,20.91MiB / 31.12GiB,677MB / 608MB
1774877815,dds26-team9-stock-worker-2,53.75%,33.88MiB / 512MiB,311MB / 448MB
1774877815,dds26-team9-stock-worker-1,54.30%,33.68MiB / 512MiB,312MB / 450MB
1774877815,dds26-team9-order-worker-2,54.74%,34.5MiB / 512MiB,296MB / 384MB
1774877815,dds26-team9-order-worker-1,50.63%,34.21MiB / 512MiB,296MB / 384MB
1774877815,dds26-team9-user-web-1,0.40%,221.7MiB / 512MiB,33.6kB / 3.11MB
1774877815,dds26-team9-user-worker-1,95.52%,34.16MiB / 512MiB,656MB / 949MB
1774877815,dds26-team9-order-web-4,92.46%,284.5MiB / 1GiB,352MB / 432MB
1774877815,dds26-team9-order-web-3,91.28%,296.4MiB / 1GiB,352MB / 442MB
1774877815,dds26-team9-orchestrator-worker-3,93.36%,34.41MiB / 512MiB,701MB / 992MB
1774877815,dds26-team9-orchestrator-worker-4,94.03%,34.27MiB / 512MiB,721MB / 1GB
1774877815,dds26-team9-stock-web-1,0.41%,224.9MiB / 512MiB,34.4kB / 3.71MB
1774877815,dds26-team9-orchestrator-worker-2,82.18%,34.14MiB / 512MiB,846MB / 1.06GB
1774877815,dds26-team9-order-web-1,89.25%,283.5MiB / 1GiB,352MB / 431MB
1774877815,dds26-team9-orchestrator-worker-1,83.21%,34.02MiB / 512MiB,754MB / 1.01GB
1774877815,dds26-team9-order-web-2,91.11%,286.2MiB / 1GiB,352MB / 432MB
1774877815,dds26-team9-redis-sentinel-3-1,0.19%,4.07MiB / 128MiB,2.9MB / 1.24MB
1774877815,dds26-team9-redis-sentinel-2-1,0.18%,4.062MiB / 128MiB,2.9MB / 1.25MB
1774877815,dds26-team9-redis-sentinel-1-1,0.20%,8.262MiB / 128MiB,4.07MB / 3.65MB
1774877815,dds26-team9-redis-replica-2-1,29.04%,75.6MiB / 512MiB,5.23GB / 307MB
1774877815,dds26-team9-redis-replica-1-1,30.47%,75.51MiB / 512MiB,5.23GB / 307MB
1774877815,dds26-team9-redis-master-1,87.93%,87.93MiB / 512MiB,8.66GB / 16.4GB
1774877818,dds26-team9-gateway-1,12.83%,21.85MiB / 31.12GiB,682MB / 612MB
1774877818,dds26-team9-stock-worker-2,53.54%,33.91MiB / 512MiB,313MB / 451MB
1774877818,dds26-team9-stock-worker-1,53.07%,33.87MiB / 512MiB,314MB / 453MB
1774877818,dds26-team9-order-worker-2,46.99%,34.38MiB / 512MiB,298MB / 386MB
1774877818,dds26-team9-order-worker-1,46.39%,34.19MiB / 512MiB,298MB / 386MB
1774877818,dds26-team9-user-web-1,0.42%,221.7MiB / 512MiB,33.6kB / 3.11MB
1774877818,dds26-team9-user-worker-1,95.55%,34.1MiB / 512MiB,661MB / 955MB
1774877818,dds26-team9-order-web-4,89.58%,284.4MiB / 1GiB,354MB / 434MB
1774877818,dds26-team9-order-web-3,88.27%,296.5MiB / 1GiB,355MB / 445MB
1774877818,dds26-team9-orchestrator-worker-3,92.82%,34.16MiB / 512MiB,707MB / 999MB
1774877818,dds26-team9-orchestrator-worker-4,94.13%,34.22MiB / 512MiB,726MB / 1.01GB
1774877818,dds26-team9-stock-web-1,0.41%,224.9MiB / 512MiB,34.4kB / 3.71MB
1774877818,dds26-team9-orchestrator-worker-2,81.46%,34.09MiB / 512MiB,850MB / 1.07GB
1774877818,dds26-team9-order-web-1,88.15%,283.4MiB / 1GiB,354MB / 434MB
1774877818,dds26-team9-orchestrator-worker-1,85.64%,34.19MiB / 512MiB,757MB / 1.02GB
1774877818,dds26-team9-order-web-2,90.67%,286.4MiB / 1GiB,354MB / 434MB
1774877818,dds26-team9-redis-sentinel-3-1,0.16%,4.07MiB / 128MiB,2.93MB / 1.25MB
1774877818,dds26-team9-redis-sentinel-2-1,0.17%,4.062MiB / 128MiB,2.93MB / 1.25MB
1774877818,dds26-team9-redis-sentinel-1-1,0.19%,8.262MiB / 128MiB,4.1MB / 3.65MB
1774877818,dds26-team9-redis-replica-2-1,28.26%,75.64MiB / 512MiB,5.26GB / 309MB
1774877818,dds26-team9-redis-replica-1-1,28.93%,75.53MiB / 512MiB,5.26GB / 310MB
1774877818,dds26-team9-redis-master-1,90.38%,87.66MiB / 512MiB,8.72GB / 16.5GB
1774877821,dds26-team9-gateway-1,13.04%,35.43MiB / 31.12GiB,686MB / 616MB
1774877821,dds26-team9-stock-worker-2,38.92%,33.92MiB / 512MiB,315MB / 454MB
1774877821,dds26-team9-stock-worker-1,36.14%,33.76MiB / 512MiB,316MB / 455MB
1774877821,dds26-team9-order-worker-2,27.73%,34.6MiB / 512MiB,300MB / 388MB
1774877821,dds26-team9-order-worker-1,26.70%,34.19MiB / 512MiB,300MB / 388MB
1774877821,dds26-team9-user-web-1,11.14%,221.7MiB / 512MiB,33.8kB / 3.11MB
1774877821,dds26-team9-user-worker-1,56.27%,34.05MiB / 512MiB,664MB / 960MB
1774877821,dds26-team9-order-web-4,88.10%,284.5MiB / 1GiB,356MB / 436MB
1774877821,dds26-team9-order-web-3,98.60%,299.1MiB / 1GiB,357MB / 448MB
1774877821,dds26-team9-orchestrator-worker-3,54.77%,34.08MiB / 512MiB,711MB / 1.01GB
1774877821,dds26-team9-orchestrator-worker-4,56.70%,33.96MiB / 512MiB,731MB / 1.02GB
1774877821,dds26-team9-stock-web-1,10.38%,224.9MiB / 512MiB,34.5kB / 3.71MB
1774877821,dds26-team9-orchestrator-worker-2,50.41%,33.93MiB / 512MiB,853MB / 1.08GB
1774877821,dds26-team9-order-web-1,97.41%,284.1MiB / 1GiB,357MB / 437MB
1774877821,dds26-team9-orchestrator-worker-1,49.88%,33.95MiB / 512MiB,761MB / 1.03GB
1774877821,dds26-team9-order-web-2,98.66%,287.4MiB / 1GiB,357MB / 437MB
1774877821,dds26-team9-redis-sentinel-3-1,0.27%,4.07MiB / 128MiB,2.93MB / 1.26MB
1774877821,dds26-team9-redis-sentinel-2-1,0.22%,4.062MiB / 128MiB,2.94MB / 1.26MB
1774877821,dds26-team9-redis-sentinel-1-1,0.35%,8.262MiB / 128MiB,4.11MB / 3.68MB
1774877821,dds26-team9-redis-replica-2-1,40.62%,75.62MiB / 512MiB,5.29GB / 311MB
1774877821,dds26-team9-redis-replica-1-1,40.19%,75.54MiB / 512MiB,5.29GB / 311MB
1774877821,dds26-team9-redis-master-1,98.46%,88.2MiB / 512MiB,8.79GB / 16.7GB
1774877824,dds26-team9-gateway-1,11.83%,32.32MiB / 31.12GiB,691MB / 620MB
1774877824,dds26-team9-stock-worker-2,45.08%,33.78MiB / 512MiB,317MB / 457MB
1774877824,dds26-team9-stock-worker-1,46.05%,33.89MiB / 512MiB,318MB / 458MB
1774877824,dds26-team9-order-worker-2,48.78%,34.59MiB / 512MiB,302MB / 391MB
1774877824,dds26-team9-order-worker-1,48.07%,34.39MiB / 512MiB,302MB / 391MB
1774877824,dds26-team9-user-web-1,0.41%,221.7MiB / 512MiB,33.8kB / 3.11MB
1774877824,dds26-team9-user-worker-1,84.40%,34.22MiB / 512MiB,668MB / 967MB
1774877824,dds26-team9-order-web-4,68.25%,286.3MiB / 1GiB,359MB / 440MB
1774877824,dds26-team9-order-web-3,73.49%,299.6MiB / 1GiB,359MB / 451MB
1774877824,dds26-team9-orchestrator-worker-3,95.19%,34.3MiB / 512MiB,718MB / 1.01GB
1774877824,dds26-team9-orchestrator-worker-4,96.53%,34.11MiB / 512MiB,737MB / 1.02GB
1774877824,dds26-team9-stock-web-1,0.38%,224.9MiB / 512MiB,34.5kB / 3.71MB
1774877824,dds26-team9-orchestrator-worker-2,76.49%,34.11MiB / 512MiB,857MB / 1.08GB
1774877824,dds26-team9-order-web-1,69.99%,286.5MiB / 1GiB,359MB / 440MB
1774877824,dds26-team9-orchestrator-worker-1,70.59%,34.22MiB / 512MiB,764MB / 1.03GB
1774877824,dds26-team9-order-web-2,68.74%,289.1MiB / 1GiB,359MB / 440MB
1774877824,dds26-team9-redis-sentinel-3-1,0.18%,4.07MiB / 128MiB,2.94MB / 1.26MB
1774877824,dds26-team9-redis-sentinel-2-1,0.17%,4.062MiB / 128MiB,2.94MB / 1.27MB
1774877824,dds26-team9-redis-sentinel-1-1,0.20%,8.371MiB / 128MiB,4.16MB / 3.83MB
1774877824,dds26-team9-redis-replica-2-1,28.15%,75.64MiB / 512MiB,5.33GB / 313MB
1774877824,dds26-team9-redis-replica-1-1,29.56%,75.59MiB / 512MiB,5.33GB / 314MB
1774877824,dds26-team9-redis-master-1,88.39%,89.8MiB / 512MiB,8.83GB / 16.7GB
1774877827,dds26-team9-gateway-1,13.11%,32.14MiB / 31.12GiB,695MB / 624MB
1774877827,dds26-team9-stock-worker-2,52.78%,33.71MiB / 512MiB,319MB / 460MB
1774877827,dds26-team9-stock-worker-1,51.24%,33.86MiB / 512MiB,320MB / 461MB
1774877827,dds26-team9-order-worker-2,54.55%,34.59MiB / 512MiB,304MB / 393MB
1774877827,dds26-team9-order-worker-1,55.66%,34.43MiB / 512MiB,304MB / 393MB
1774877827,dds26-team9-user-web-1,0.43%,221.7MiB / 512MiB,33.8kB / 3.11MB
1774877827,dds26-team9-user-worker-1,95.76%,34.16MiB / 512MiB,673MB / 973MB
1774877827,dds26-team9-order-web-4,91.88%,285.6MiB / 1GiB,361MB / 443MB
1774877827,dds26-team9-order-web-3,91.49%,299.2MiB / 1GiB,362MB / 454MB
1774877827,dds26-team9-orchestrator-worker-3,94.29%,34.36MiB / 512MiB,723MB / 1.02GB
1774877827,dds26-team9-orchestrator-worker-4,94.07%,34.2MiB / 512MiB,743MB / 1.03GB
1774877827,dds26-team9-stock-web-1,0.43%,224.9MiB / 512MiB,34.5kB / 3.71MB
1774877827,dds26-team9-orchestrator-worker-2,81.26%,34.05MiB / 512MiB,861MB / 1.09GB
1774877827,dds26-team9-order-web-1,92.93%,286.4MiB / 1GiB,362MB / 443MB
1774877827,dds26-team9-orchestrator-worker-1,80.51%,34MiB / 512MiB,768MB / 1.04GB
1774877827,dds26-team9-order-web-2,90.51%,288.7MiB / 1GiB,361MB / 443MB
1774877827,dds26-team9-redis-sentinel-3-1,0.17%,4.07MiB / 128MiB,2.97MB / 1.27MB
1774877827,dds26-team9-redis-sentinel-2-1,0.18%,4.062MiB / 128MiB,2.97MB / 1.27MB
1774877827,dds26-team9-redis-sentinel-1-1,0.20%,8.375MiB / 128MiB,4.19MB / 3.83MB
1774877827,dds26-team9-redis-replica-2-1,29.54%,75.66MiB / 512MiB,5.36GB / 315MB
1774877827,dds26-team9-redis-replica-1-1,28.78%,75.57MiB / 512MiB,5.36GB / 316MB
1774877827,dds26-team9-redis-master-1,89.12%,89.18MiB / 512MiB,8.88GB / 16.8GB
1774877830,dds26-team9-gateway-1,13.34%,21.34MiB / 31.12GiB,700MB / 628MB
1774877830,dds26-team9-stock-worker-2,53.42%,33.84MiB / 512MiB,321MB / 463MB
1774877830,dds26-team9-stock-worker-1,53.40%,33.88MiB / 512MiB,322MB / 464MB
1774877830,dds26-team9-order-worker-2,51.12%,34.35MiB / 512MiB,306MB / 396MB
1774877830,dds26-team9-order-worker-1,51.00%,34.41MiB / 512MiB,306MB / 396MB
1774877830,dds26-team9-user-web-1,0.41%,221.7MiB / 512MiB,33.9kB / 3.11MB
1774877830,dds26-team9-user-worker-1,92.66%,34.25MiB / 512MiB,677MB / 979MB
1774877830,dds26-team9-order-web-4,87.46%,285.4MiB / 1GiB,364MB / 446MB
1774877830,dds26-team9-order-web-3,88.88%,298.9MiB / 1GiB,364MB / 457MB
1774877830,dds26-team9-orchestrator-worker-3,93.91%,34.38MiB / 512MiB,729MB / 1.03GB
1774877830,dds26-team9-orchestrator-worker-4,84.28%,34.28MiB / 512MiB,748MB / 1.04GB
1774877830,dds26-team9-stock-web-1,0.45%,224.9MiB / 512MiB,34.5kB / 3.71MB
1774877830,dds26-team9-orchestrator-worker-2,82.88%,33.97MiB / 512MiB,865MB / 1.09GB
1774877830,dds26-team9-order-web-1,85.77%,286.2MiB / 1GiB,364MB / 446MB
1774877830,dds26-team9-orchestrator-worker-1,83.16%,34.09MiB / 512MiB,772MB / 1.04GB
