timestamp,container,cpu,mem_usage,net_io
1775230663,dds26-team9-orchestrator-worker-6,74.42%,33.74MiB / 512MiB,136MB / 223MB
1775230663,dds26-team9-order-web-2,65.80%,253MiB / 1GiB,77.7MB / 95.3MB
1775230663,dds26-team9-order-web-6,66.95%,252.5MiB / 1GiB,77.7MB / 95.3MB
1775230663,dds26-team9-redis-sentinel-1-1,0.21%,5.727MiB / 128MiB,1.82MB / 1.41MB
1775230663,dds26-team9-redis-sentinel-3-1,0.17%,4.062MiB / 128MiB,1.48MB / 627kB
1775230663,dds26-team9-redis-sentinel-2-1,0.17%,4.086MiB / 128MiB,1.48MB / 626kB
1775230663,dds26-team9-redis-replica-1-1,28.39%,92.57MiB / 512MiB,1.74GB / 58.9MB
1775230663,dds26-team9-redis-replica-2-1,29.02%,92.51MiB / 512MiB,1.74GB / 60MB
1775230663,dds26-team9-redis-master-1,97.19%,125.8MiB / 512MiB,2.71GB / 5.21GB
1775230666,dds26-team9-gateway-1,13.50%,22.08MiB / 31.12GiB,229MB / 205MB
1775230666,dds26-team9-stock-web-1,0.44%,224MiB / 512MiB,27.6kB / 3.71MB
1775230666,dds26-team9-orchestrator-worker-4,73.26%,34.04MiB / 512MiB,141MB / 232MB
1775230666,dds26-team9-order-web-4,69.94%,272.7MiB / 1GiB,79.3MB / 109MB
1775230666,dds26-team9-orchestrator-worker-3,75.22%,33.77MiB / 512MiB,142MB / 232MB
1775230666,dds26-team9-stock-worker-2,55.58%,33.73MiB / 512MiB,104MB / 149MB
1775230666,dds26-team9-order-web-5,69.76%,253.1MiB / 1GiB,79.3MB / 97.3MB
1775230666,dds26-team9-stock-worker-1,57.84%,33.91MiB / 512MiB,104MB / 149MB
1775230666,dds26-team9-order-web-3,70.45%,252MiB / 1GiB,79.2MB / 97.2MB
1775230666,dds26-team9-order-worker-2,53.01%,34.42MiB / 512MiB,100MB / 130MB
1775230666,dds26-team9-user-worker-1,75.25%,34.54MiB / 512MiB,183MB / 246MB
1775230666,dds26-team9-order-worker-1,53.85%,34.6MiB / 512MiB,100MB / 130MB
1775230666,dds26-team9-user-web-1,0.44%,224.7MiB / 512MiB,26.7kB / 3.11MB
1775230666,dds26-team9-order-web-1,71.96%,253MiB / 1GiB,79.3MB / 97.3MB
1775230666,dds26-team9-orchestrator-worker-2,73.98%,33.73MiB / 512MiB,140MB / 229MB
1775230666,dds26-team9-orchestrator-worker-1,74.15%,33.78MiB / 512MiB,141MB / 230MB
1775230666,dds26-team9-orchestrator-worker-5,72.29%,33.73MiB / 512MiB,141MB / 231MB
1775230666,dds26-team9-orchestrator-worker-6,74.09%,33.8MiB / 512MiB,138MB / 227MB
1775230666,dds26-team9-order-web-2,71.89%,253MiB / 1GiB,79.3MB / 97.2MB
1775230666,dds26-team9-order-web-6,71.55%,252.6MiB / 1GiB,79.3MB / 97.2MB
1775230666,dds26-team9-redis-sentinel-1-1,0.20%,5.727MiB / 128MiB,1.83MB / 1.41MB
1775230666,dds26-team9-redis-sentinel-3-1,0.21%,4.062MiB / 128MiB,1.49MB / 634kB
1775230666,dds26-team9-redis-sentinel-2-1,0.18%,4.086MiB / 128MiB,1.49MB / 632kB
1775230666,dds26-team9-redis-replica-1-1,22.62%,92.58MiB / 512MiB,1.77GB / 59.9MB
1775230666,dds26-team9-redis-replica-2-1,22.78%,92.64MiB / 512MiB,1.77GB / 61MB
1775230666,dds26-team9-redis-master-1,94.49%,125.4MiB / 512MiB,2.77GB / 5.32GB
1775230669,dds26-team9-gateway-1,12.63%,19.86MiB / 31.12GiB,233MB / 209MB
1775230669,dds26-team9-stock-web-1,0.47%,224MiB / 512MiB,27.6kB / 3.71MB
1775230669,dds26-team9-orchestrator-worker-4,72.63%,34.04MiB / 512MiB,144MB / 236MB
1775230669,dds26-team9-order-web-4,64.64%,272.7MiB / 1GiB,80.9MB / 111MB
1775230669,dds26-team9-orchestrator-worker-3,72.92%,33.92MiB / 512MiB,144MB / 236MB
1775230669,dds26-team9-stock-worker-2,56.94%,33.88MiB / 512MiB,106MB / 152MB
1775230669,dds26-team9-order-web-5,66.89%,253.1MiB / 1GiB,80.8MB / 99.2MB
1775230669,dds26-team9-stock-worker-1,55.53%,33.82MiB / 512MiB,106MB / 152MB
1775230669,dds26-team9-order-web-3,66.68%,252MiB / 1GiB,80.8MB / 99.1MB
1775230669,dds26-team9-order-worker-2,52.44%,34.47MiB / 512MiB,102MB / 133MB
1775230669,dds26-team9-user-worker-1,82.73%,34.63MiB / 512MiB,186MB / 251MB
1775230669,dds26-team9-order-worker-1,51.84%,34.44MiB / 512MiB,102MB / 133MB
1775230669,dds26-team9-user-web-1,0.43%,224.7MiB / 512MiB,26.7kB / 3.11MB
1775230669,dds26-team9-order-web-1,67.50%,252.7MiB / 1GiB,80.8MB / 99.2MB
1775230669,dds26-team9-orchestrator-worker-2,71.87%,33.91MiB / 512MiB,143MB / 234MB
1775230669,dds26-team9-orchestrator-worker-1,71.66%,33.86MiB / 512MiB,143MB / 235MB
1775230669,dds26-team9-orchestrator-worker-5,71.82%,33.63MiB / 512MiB,144MB / 236MB
1775230669,dds26-team9-orchestrator-worker-6,72.46%,33.7MiB / 512MiB,141MB / 232MB
1775230669,dds26-team9-order-web-2,69.02%,252.8MiB / 1GiB,80.8MB / 99.1MB
1775230669,dds26-team9-order-web-6,65.56%,252.6MiB / 1GiB,80.8MB / 99.1MB
1775230669,dds26-team9-redis-sentinel-1-1,0.24%,5.727MiB / 128MiB,1.84MB / 1.42MB
1775230669,dds26-team9-redis-sentinel-3-1,0.18%,4.062MiB / 128MiB,1.49MB / 640kB
1775230669,dds26-team9-redis-sentinel-2-1,0.18%,4.086MiB / 128MiB,1.49MB / 639kB
1775230669,dds26-team9-redis-replica-1-1,25.66%,92.45MiB / 512MiB,1.81GB / 61MB
1775230669,dds26-team9-redis-replica-2-1,25.98%,92.4MiB / 512MiB,1.81GB / 62.1MB
1775230669,dds26-team9-redis-master-1,97.00%,125.5MiB / 512MiB,2.82GB / 5.42GB
1775230672,dds26-team9-gateway-1,13.41%,20.32MiB / 31.12GiB,238MB / 213MB
1775230672,dds26-team9-stock-web-1,0.44%,224MiB / 512MiB,27.6kB / 3.71MB
1775230672,dds26-team9-orchestrator-worker-4,74.26%,34MiB / 512MiB,147MB / 241MB
1775230672,dds26-team9-order-web-4,67.59%,272.6MiB / 1GiB,82.4MB / 113MB
1775230672,dds26-team9-orchestrator-worker-3,74.51%,33.96MiB / 512MiB,147MB / 241MB
1775230672,dds26-team9-stock-worker-2,59.25%,33.97MiB / 512MiB,108MB / 155MB
1775230672,dds26-team9-order-web-5,68.27%,253.1MiB / 1GiB,82.3MB / 101MB
1775230672,dds26-team9-stock-worker-1,57.03%,33.95MiB / 512MiB,108MB / 155MB
1775230672,dds26-team9-order-web-3,67.46%,252MiB / 1GiB,82.3MB / 101MB
1775230672,dds26-team9-order-worker-2,54.32%,34.73MiB / 512MiB,104MB / 135MB
1775230672,dds26-team9-user-worker-1,84.92%,34.38MiB / 512MiB,190MB / 256MB
1775230672,dds26-team9-order-worker-1,56.65%,34.61MiB / 512MiB,104MB / 135MB
1775230672,dds26-team9-user-web-1,0.40%,224.7MiB / 512MiB,26.7kB / 3.11MB
1775230672,dds26-team9-order-web-1,72.24%,252.7MiB / 1GiB,82.4MB / 101MB
1775230672,dds26-team9-orchestrator-worker-2,74.89%,33.83MiB / 512MiB,146MB / 239MB
1775230672,dds26-team9-orchestrator-worker-1,76.21%,33.74MiB / 512MiB,146MB / 240MB
1775230672,dds26-team9-orchestrator-worker-5,74.89%,33.62MiB / 512MiB,147MB / 240MB
1775230672,dds26-team9-orchestrator-worker-6,75.25%,33.84MiB / 512MiB,144MB / 236MB
1775230672,dds26-team9-order-web-2,69.06%,252.8MiB / 1GiB,82.3MB / 101MB
1775230672,dds26-team9-order-web-6,68.86%,252.5MiB / 1GiB,82.4MB / 101MB
1775230672,dds26-team9-redis-sentinel-1-1,0.22%,5.723MiB / 128MiB,1.87MB / 1.43MB
1775230672,dds26-team9-redis-sentinel-3-1,0.21%,4.062MiB / 128MiB,1.52MB / 647kB
1775230672,dds26-team9-redis-sentinel-2-1,0.15%,4.086MiB / 128MiB,1.52MB / 645kB
1775230672,dds26-team9-redis-replica-1-1,27.37%,92.45MiB / 512MiB,1.84GB / 62.3MB
1775230672,dds26-team9-redis-replica-2-1,27.46%,92.39MiB / 512MiB,1.84GB / 63.4MB
1775230672,dds26-team9-redis-master-1,88.97%,125.5MiB / 512MiB,2.88GB / 5.53GB
1775230675,dds26-team9-gateway-1,13.37%,22.13MiB / 31.12GiB,242MB / 217MB
1775230675,dds26-team9-stock-web-1,0.43%,224MiB / 512MiB,27.6kB / 3.71MB
1775230675,dds26-team9-orchestrator-worker-4,69.29%,34MiB / 512MiB,150MB / 246MB
1775230675,dds26-team9-order-web-4,64.96%,272.7MiB / 1GiB,84MB / 114MB
1775230675,dds26-team9-orchestrator-worker-3,69.94%,33.76MiB / 512MiB,150MB / 245MB
1775230675,dds26-team9-stock-worker-2,51.42%,33.89MiB / 512MiB,110MB / 158MB
1775230675,dds26-team9-order-web-5,65.73%,253.1MiB / 1GiB,83.9MB / 103MB
1775230675,dds26-team9-stock-worker-1,53.39%,33.95MiB / 512MiB,110MB / 158MB
1775230675,dds26-team9-order-web-3,66.87%,252.2MiB / 1GiB,83.9MB / 103MB
1775230675,dds26-team9-order-worker-2,55.68%,34.48MiB / 512MiB,106MB / 138MB
1775230675,dds26-team9-user-worker-1,82.24%,34.57MiB / 512MiB,194MB / 261MB
1775230675,dds26-team9-order-worker-1,55.77%,34.37MiB / 512MiB,106MB / 138MB
1775230675,dds26-team9-user-web-1,0.45%,224.7MiB / 512MiB,26.7kB / 3.11MB
1775230675,dds26-team9-order-web-1,66.03%,253MiB / 1GiB,83.9MB / 103MB
1775230675,dds26-team9-orchestrator-worker-2,68.06%,33.93MiB / 512MiB,148MB / 243MB
1775230675,dds26-team9-orchestrator-worker-1,70.06%,33.62MiB / 512MiB,149MB / 244MB
1775230675,dds26-team9-orchestrator-worker-5,72.16%,33.72MiB / 512MiB,149MB / 245MB
1775230675,dds26-team9-orchestrator-worker-6,72.60%,33.73MiB / 512MiB,147MB / 241MB
1775230675,dds26-team9-order-web-2,65.70%,252.8MiB / 1GiB,83.9MB / 103MB
1775230675,dds26-team9-order-web-6,64.21%,252.8MiB / 1GiB,83.9MB / 103MB
1775230675,dds26-team9-redis-sentinel-1-1,0.21%,5.723MiB / 128MiB,1.87MB / 1.43MB
1775230675,dds26-team9-redis-sentinel-3-1,0.19%,4.062MiB / 128MiB,1.53MB / 652kB
1775230675,dds26-team9-redis-sentinel-2-1,0.19%,4.086MiB / 128MiB,1.53MB / 648kB
1775230675,dds26-team9-redis-replica-1-1,26.23%,92.45MiB / 512MiB,1.88GB / 63.6MB
1775230675,dds26-team9-redis-replica-2-1,26.54%,92.35MiB / 512MiB,1.88GB / 64.7MB
1775230675,dds26-team9-redis-master-1,93.78%,126MiB / 512MiB,2.93GB / 5.64GB
1775230679,dds26-team9-gateway-1,13.22%,22.88MiB / 31.12GiB,247MB / 221MB
1775230679,dds26-team9-stock-web-1,0.47%,224MiB / 512MiB,27.7kB / 3.71MB
1775230679,dds26-team9-orchestrator-worker-4,70.85%,33.89MiB / 512MiB,152MB / 250MB
1775230679,dds26-team9-order-web-4,70.84%,273MiB / 1GiB,85.6MB / 116MB
1775230679,dds26-team9-orchestrator-worker-3,68.26%,33.92MiB / 512MiB,153MB / 250MB
1775230679,dds26-team9-stock-worker-2,54.33%,33.82MiB / 512MiB,112MB / 161MB
1775230679,dds26-team9-order-web-5,70.23%,253.2MiB / 1GiB,85.5MB / 105MB
1775230679,dds26-team9-stock-worker-1,54.77%,33.79MiB / 512MiB,112MB / 161MB
1775230679,dds26-team9-order-web-3,70.91%,252.1MiB / 1GiB,85.5MB / 105MB
1775230679,dds26-team9-order-worker-2,50.57%,34.34MiB / 512MiB,108MB / 140MB
1775230679,dds26-team9-user-worker-1,75.74%,34.49MiB / 512MiB,197MB / 265MB
1775230679,dds26-team9-order-worker-1,49.89%,34.57MiB / 512MiB,108MB / 140MB
1775230679,dds26-team9-user-web-1,0.42%,224.7MiB / 512MiB,26.8kB / 3.11MB
1775230679,dds26-team9-order-web-1,72.84%,252.9MiB / 1GiB,85.5MB / 105MB
1775230679,dds26-team9-orchestrator-worker-2,70.18%,33.91MiB / 512MiB,151MB / 248MB
1775230679,dds26-team9-orchestrator-worker-1,70.42%,33.75MiB / 512MiB,152MB / 249MB
1775230679,dds26-team9-orchestrator-worker-5,68.22%,33.73MiB / 512MiB,152MB / 249MB
1775230679,dds26-team9-orchestrator-worker-6,70.82%,33.84MiB / 512MiB,149MB / 245MB
1775230679,dds26-team9-order-web-2,73.00%,252.9MiB / 1GiB,85.5MB / 105MB
1775230679,dds26-team9-order-web-6,70.79%,252.7MiB / 1GiB,85.5MB / 105MB
1775230679,dds26-team9-redis-sentinel-1-1,0.25%,5.727MiB / 128MiB,1.88MB / 1.44MB
1775230679,dds26-team9-redis-sentinel-3-1,0.20%,4.062MiB / 128MiB,1.54MB / 659kB
1775230679,dds26-team9-redis-sentinel-2-1,0.19%,4.086MiB / 128MiB,1.54MB / 658kB
1775230679,dds26-team9-redis-replica-1-1,22.01%,92.31MiB / 512MiB,1.91GB / 64.3MB
1775230679,dds26-team9-redis-replica-2-1,22.27%,92.35MiB / 512MiB,1.91GB / 65.4MB
1775230679,dds26-team9-redis-master-1,97.88%,125.5MiB / 512MiB,2.99GB / 5.74GB
1775230682,dds26-team9-gateway-1,13.47%,20.64MiB / 31.12GiB,250MB / 224MB
1775230682,dds26-team9-stock-web-1,0.41%,224MiB / 512MiB,27.7kB / 3.71MB
1775230682,dds26-team9-orchestrator-worker-4,73.19%,34.04MiB / 512MiB,155MB / 254MB
1775230682,dds26-team9-order-web-4,68.28%,272.7MiB / 1GiB,87.1MB / 118MB
1775230682,dds26-team9-orchestrator-worker-3,70.03%,33.94MiB / 512MiB,155MB / 254MB
1775230682,dds26-team9-stock-worker-2,56.32%,33.98MiB / 512MiB,114MB / 164MB
1775230682,dds26-team9-order-web-5,68.99%,253.4MiB / 1GiB,87MB / 107MB
1775230682,dds26-team9-stock-worker-1,57.55%,33.94MiB / 512MiB,114MB / 164MB
1775230682,dds26-team9-order-web-3,68.44%,252MiB / 1GiB,87MB / 107MB
1775230682,dds26-team9-order-worker-2,52.22%,34.48MiB / 512MiB,110MB / 143MB
1775230682,dds26-team9-user-worker-1,80.12%,34.55MiB / 512MiB,201MB / 270MB
1775230682,dds26-team9-order-worker-1,52.66%,34.61MiB / 512MiB,110MB / 143MB
1775230682,dds26-team9-user-web-1,0.43%,224.7MiB / 512MiB,26.8kB / 3.11MB
1775230682,dds26-team9-order-web-1,69.24%,253.3MiB / 1GiB,87.1MB / 107MB
1775230682,dds26-team9-orchestrator-worker-2,72.00%,33.76MiB / 512MiB,154MB / 252MB
1775230682,dds26-team9-orchestrator-worker-1,74.06%,33.85MiB / 512MiB,154MB / 253MB
1775230682,dds26-team9-orchestrator-worker-5,73.27%,33.5MiB / 512MiB,155MB / 254MB
1775230682,dds26-team9-orchestrator-worker-6,73.17%,33.69MiB / 512MiB,152MB / 249MB
1775230682,dds26-team9-order-web-2,69.29%,252.8MiB / 1GiB,87.1MB / 107MB
1775230682,dds26-team9-order-web-6,69.60%,252.6MiB / 1GiB,87.1MB / 107MB
1775230682,dds26-team9-redis-sentinel-1-1,0.17%,5.977MiB / 128MiB,1.89MB / 1.45MB
1775230682,dds26-team9-redis-sentinel-3-1,0.16%,4.062MiB / 128MiB,1.55MB / 664kB
1775230682,dds26-team9-redis-sentinel-2-1,0.17%,4.086MiB / 128MiB,1.55MB / 663kB
1775230682,dds26-team9-redis-replica-1-1,24.48%,92.31MiB / 512MiB,1.94GB / 65.3MB
1775230682,dds26-team9-redis-replica-2-1,24.83%,92.35MiB / 512MiB,1.94GB / 66.4MB
1775230682,dds26-team9-redis-master-1,99.39%,125.7MiB / 512MiB,3.06GB / 5.88GB
1775230685,dds26-team9-gateway-1,13.38%,22.08MiB / 31.12GiB,256MB / 229MB
1775230685,dds26-team9-stock-web-1,0.42%,224MiB / 512MiB,27.7kB / 3.71MB
1775230685,dds26-team9-orchestrator-worker-4,71.72%,33.91MiB / 512MiB,158MB / 259MB
1775230685,dds26-team9-order-web-4,66.77%,272.7MiB / 1GiB,88.7MB / 120MB
1775230685,dds26-team9-orchestrator-worker-3,72.76%,33.89MiB / 512MiB,157MB / 257MB
1775230685,dds26-team9-stock-worker-2,52.54%,33.73MiB / 512MiB,116MB / 167MB
1775230685,dds26-team9-order-web-5,67.25%,253.1MiB / 1GiB,88.6MB / 109MB
1775230685,dds26-team9-stock-worker-1,54.17%,33.95MiB / 512MiB,116MB / 167MB
1775230685,dds26-team9-order-web-3,65.68%,252MiB / 1GiB,88.6MB / 109MB
1775230685,dds26-team9-order-worker-2,57.16%,34.48MiB / 512MiB,112MB / 145MB
1775230685,dds26-team9-user-worker-1,89.82%,34.61MiB / 512MiB,204MB / 275MB
1775230685,dds26-team9-order-worker-1,57.57%,34.55MiB / 512MiB,112MB / 145MB
1775230685,dds26-team9-user-web-1,0.38%,224.7MiB / 512MiB,26.8kB / 3.11MB
1775230685,dds26-team9-order-web-1,66.88%,252.8MiB / 1GiB,88.7MB / 109MB
1775230685,dds26-team9-orchestrator-worker-2,73.10%,33.64MiB / 512MiB,157MB / 257MB
1775230685,dds26-team9-orchestrator-worker-1,75.74%,33.84MiB / 512MiB,157MB / 258MB
1775230685,dds26-team9-orchestrator-worker-5,73.19%,33.71MiB / 512MiB,157MB / 258MB
1775230685,dds26-team9-orchestrator-worker-6,72.53%,33.59MiB / 512MiB,155MB / 254MB
1775230685,dds26-team9-order-web-2,68.35%,252.8MiB / 1GiB,88.7MB / 109MB
1775230685,dds26-team9-order-web-6,67.77%,252.6MiB / 1GiB,88.7MB / 109MB
1775230685,dds26-team9-redis-sentinel-1-1,0.19%,5.727MiB / 128MiB,1.92MB / 1.46MB
1775230685,dds26-team9-redis-sentinel-3-1,0.18%,4.062MiB / 128MiB,1.58MB / 672kB
1775230685,dds26-team9-redis-sentinel-2-1,0.19%,4.086MiB / 128MiB,1.58MB / 671kB
1775230685,dds26-team9-redis-replica-1-1,26.26%,92.31MiB / 512MiB,1.98GB / 66.3MB
1775230685,dds26-team9-redis-replica-2-1,26.24%,92.36MiB / 512MiB,1.98GB / 67.5MB
1775230685,dds26-team9-redis-master-1,98.03%,125.5MiB / 512MiB,3.11GB / 5.98GB
1775230688,dds26-team9-gateway-1,13.47%,20.47MiB / 31.12GiB,260MB / 233MB
1775230688,dds26-team9-stock-web-1,6.44%,224MiB / 512MiB,27.8kB / 3.71MB
1775230688,dds26-team9-orchestrator-worker-4,71.02%,33.89MiB / 512MiB,161MB / 264MB
1775230688,dds26-team9-order-web-4,76.58%,272.7MiB / 1GiB,90.2MB / 122MB
1775230688,dds26-team9-orchestrator-worker-3,71.54%,33.88MiB / 512MiB,161MB / 263MB
1775230688,dds26-team9-stock-worker-2,56.22%,33.78MiB / 512MiB,118MB / 170MB
1775230688,dds26-team9-order-web-5,75.85%,253.1MiB / 1GiB,90.2MB / 111MB
1775230688,dds26-team9-stock-worker-1,57.27%,33.79MiB / 512MiB,119MB / 170MB
1775230688,dds26-team9-order-web-3,67.19%,252MiB / 1GiB,90.2MB / 111MB
1775230688,dds26-team9-order-worker-2,53.15%,34.45MiB / 512MiB,114MB / 148MB
1775230688,dds26-team9-user-worker-1,77.74%,34.47MiB / 512MiB,208MB / 280MB
1775230688,dds26-team9-order-worker-1,54.12%,34.37MiB / 512MiB,114MB / 148MB
1775230688,dds26-team9-user-web-1,0.42%,224.8MiB / 512MiB,26.9kB / 3.11MB
1775230688,dds26-team9-order-web-1,70.64%,252.8MiB / 1GiB,90.2MB / 111MB
1775230688,dds26-team9-orchestrator-worker-2,72.59%,33.84MiB / 512MiB,159MB / 261MB
1775230688,dds26-team9-orchestrator-worker-1,72.79%,33.82MiB / 512MiB,160MB / 262MB
1775230688,dds26-team9-orchestrator-worker-5,72.91%,33.62MiB / 512MiB,160MB / 263MB
1775230688,dds26-team9-orchestrator-worker-6,74.59%,33.81MiB / 512MiB,157MB / 258MB
1775230688,dds26-team9-order-web-2,72.77%,252.8MiB / 1GiB,90.2MB / 111MB
1775230688,dds26-team9-order-web-6,71.21%,252.6MiB / 1GiB,90.2MB / 111MB
1775230688,dds26-team9-redis-sentinel-1-1,0.21%,5.727MiB / 128MiB,1.93MB / 1.46MB
1775230688,dds26-team9-redis-sentinel-3-1,0.15%,4.062MiB / 128MiB,1.59MB / 677kB
1775230688,dds26-team9-redis-sentinel-2-1,0.17%,4.086MiB / 128MiB,1.59MB / 676kB
1775230688,dds26-team9-redis-replica-1-1,24.16%,92.31MiB / 512MiB,2.01GB / 67.5MB
1775230688,dds26-team9-redis-replica-2-1,24.70%,92.23MiB / 512MiB,2.01GB / 68.7MB
1775230688,dds26-team9-redis-master-1,92.36%,125.8MiB / 512MiB,3.15GB / 6.05GB
1775230691,dds26-team9-gateway-1,13.14%,21.2MiB / 31.12GiB,265MB / 237MB
1775230691,dds26-team9-stock-web-1,0.43%,224MiB / 512MiB,28.3kB / 3.71MB
1775230691,dds26-team9-orchestrator-worker-4,73.59%,33.95MiB / 512MiB,164MB / 268MB
1775230691,dds26-team9-order-web-4,61.23%,272.6MiB / 1GiB,91.8MB / 124MB
1775230691,dds26-team9-orchestrator-worker-3,75.82%,33.72MiB / 512MiB,164MB / 268MB
1775230691,dds26-team9-stock-worker-2,53.83%,33.72MiB / 512MiB,121MB / 173MB
1775230691,dds26-team9-order-web-5,61.45%,253.1MiB / 1GiB,91.7MB / 113MB
1775230691,dds26-team9-stock-worker-1,52.57%,33.71MiB / 512MiB,121MB / 173MB
1775230691,dds26-team9-order-web-3,63.22%,251.9MiB / 1GiB,91.7MB / 112MB
1775230691,dds26-team9-order-worker-2,55.95%,34.34MiB / 512MiB,116MB / 150MB
1775230691,dds26-team9-user-worker-1,86.05%,34.41MiB / 512MiB,211MB / 285MB
1775230691,dds26-team9-order-worker-1,56.53%,34.34MiB / 512MiB,116MB / 150MB
1775230691,dds26-team9-user-web-1,0.41%,224.8MiB / 512MiB,27.3kB / 3.11MB
1775230691,dds26-team9-order-web-1,61.50%,252.8MiB / 1GiB,91.7MB / 113MB
1775230691,dds26-team9-orchestrator-worker-2,73.62%,33.64MiB / 512MiB,162MB / 266MB
1775230691,dds26-team9-orchestrator-worker-1,74.36%,33.71MiB / 512MiB,163MB / 267MB
1775230691,dds26-team9-orchestrator-worker-5,73.00%,33.71MiB / 512MiB,163MB / 267MB
1775230691,dds26-team9-orchestrator-worker-6,74.65%,33.59MiB / 512MiB,160MB / 263MB
1775230691,dds26-team9-order-web-2,63.79%,252.8MiB / 1GiB,91.7MB / 112MB
1775230691,dds26-team9-order-web-6,62.81%,252.6MiB / 1GiB,91.7MB / 112MB
1775230691,dds26-team9-redis-sentinel-1-1,0.21%,5.727MiB / 128MiB,1.94MB / 1.47MB
1775230691,dds26-team9-redis-sentinel-3-1,0.16%,4.062MiB / 128MiB,1.6MB / 685kB
1775230691,dds26-team9-redis-sentinel-2-1,0.17%,4.086MiB / 128MiB,1.59MB / 683kB
1775230691,dds26-team9-redis-replica-1-1,28.60%,92.32MiB / 512MiB,2.05GB / 68.8MB
1775230691,dds26-team9-redis-replica-2-1,29.13%,92.22MiB / 512MiB,2.05GB / 70MB
1775230691,dds26-team9-redis-master-1,92.75%,125.9MiB / 512MiB,3.2GB / 6.16GB
1775230694,dds26-team9-gateway-1,12.58%,20.42MiB / 31.12GiB,269MB / 241MB
1775230694,dds26-team9-stock-web-1,0.42%,224MiB / 512MiB,28.3kB / 3.71MB
1775230694,dds26-team9-orchestrator-worker-4,73.21%,34.04MiB / 512MiB,166MB / 273MB
1775230694,dds26-team9-order-web-4,63.63%,272.6MiB / 1GiB,93.3MB / 126MB
1775230694,dds26-team9-orchestrator-worker-3,71.02%,33.79MiB / 512MiB,167MB / 273MB
1775230694,dds26-team9-stock-worker-2,53.40%,33.95MiB / 512MiB,123MB / 176MB
1775230694,dds26-team9-order-web-5,61.64%,253.1MiB / 1GiB,93.2MB / 114MB
1775230694,dds26-team9-stock-worker-1,55.22%,33.86MiB / 512MiB,123MB / 176MB
1775230694,dds26-team9-order-web-3,63.37%,251.9MiB / 1GiB,93.2MB / 114MB
1775230694,dds26-team9-order-worker-2,53.32%,34.48MiB / 512MiB,118MB / 153MB
1775230694,dds26-team9-user-worker-1,85.99%,34.48MiB / 512MiB,215MB / 290MB
1775230694,dds26-team9-order-worker-1,52.12%,34.61MiB / 512MiB,117MB / 152MB
1775230694,dds26-team9-user-web-1,0.42%,224.8MiB / 512MiB,27.4kB / 3.11MB
1775230694,dds26-team9-order-web-1,64.02%,252.8MiB / 1GiB,93.3MB / 114MB
1775230694,dds26-team9-orchestrator-worker-2,73.92%,33.66MiB / 512MiB,165MB / 270MB
1775230694,dds26-team9-orchestrator-worker-1,75.22%,33.66MiB / 512MiB,166MB / 272MB
1775230694,dds26-team9-orchestrator-worker-5,75.76%,33.7MiB / 512MiB,166MB / 272MB
1775230694,dds26-team9-orchestrator-worker-6,73.65%,33.65MiB / 512MiB,163MB / 267MB
1775230694,dds26-team9-order-web-2,62.88%,252.7MiB / 1GiB,93.3MB / 114MB
1775230694,dds26-team9-order-web-6,61.90%,252.8MiB / 1GiB,93.3MB / 114MB
1775230694,dds26-team9-redis-sentinel-1-1,0.18%,5.727MiB / 128MiB,1.97MB / 1.48MB
1775230694,dds26-team9-redis-sentinel-3-1,0.15%,4.062MiB / 128MiB,1.63MB / 691kB
1775230694,dds26-team9-redis-sentinel-2-1,0.19%,4.086MiB / 128MiB,1.62MB / 690kB
1775230694,dds26-team9-redis-replica-1-1,27.10%,92.32MiB / 512MiB,2.09GB / 70.2MB
1775230694,dds26-team9-redis-replica-2-1,26.62%,92.22MiB / 512MiB,2.09GB / 71.4MB
1775230694,dds26-team9-redis-master-1,93.99%,125.3MiB / 512MiB,3.27GB / 6.3GB
1775230697,dds26-team9-gateway-1,12.53%,32.7MiB / 31.12GiB,273MB / 245MB
1775230697,dds26-team9-stock-web-1,0.44%,224MiB / 512MiB,28.3kB / 3.71MB
1775230697,dds26-team9-orchestrator-worker-4,57.56%,33.95MiB / 512MiB,169MB / 277MB
1775230697,dds26-team9-order-web-4,74.86%,274.4MiB / 1GiB,95.1MB / 128MB
1775230697,dds26-team9-orchestrator-worker-3,53.73%,33.69MiB / 512MiB,169MB / 276MB
1775230697,dds26-team9-stock-worker-2,43.79%,33.71MiB / 512MiB,125MB / 178MB
1775230697,dds26-team9-order-web-5,74.78%,254.5MiB / 1GiB,95MB / 116MB
1775230697,dds26-team9-stock-worker-1,44.12%,33.94MiB / 512MiB,125MB / 178MB
1775230697,dds26-team9-order-web-3,77.92%,253.6MiB / 1GiB,95MB / 116MB
1775230697,dds26-team9-order-worker-2,40.93%,34.43MiB / 512MiB,120MB / 155MB
1775230697,dds26-team9-user-worker-1,59.92%,34.36MiB / 512MiB,218MB / 293MB
1775230697,dds26-team9-order-worker-1,41.14%,34.35MiB / 512MiB,120MB / 155MB
1775230697,dds26-team9-user-web-1,0.44%,224.8MiB / 512MiB,27.4kB / 3.11MB
1775230697,dds26-team9-order-web-1,79.06%,254.5MiB / 1GiB,95.1MB / 116MB
1775230697,dds26-team9-orchestrator-worker-2,55.56%,33.64MiB / 512MiB,167MB / 274MB
1775230697,dds26-team9-orchestrator-worker-1,56.92%,33.58MiB / 512MiB,168MB / 275MB
