timestamp,container,cpu,mem_usage,net_io
1775420615,dds26-team9-order-web-15,56.12%,272.5MiB / 1GiB,189MB / 167MB
1775420615,dds26-team9-order-web-21,57.59%,261.1MiB / 1GiB,189MB / 167MB
1775420615,dds26-team9-stock-worker-5,26.81%,37.89MiB / 512MiB,126MB / 180MB
1775420615,dds26-team9-order-web-19,56.66%,262.7MiB / 1GiB,192MB / 168MB
1775420615,dds26-team9-stock-web-1,0.56%,225.2MiB / 512MiB,31.3kB / 16.6kB
1775420615,dds26-team9-order-web-4,57.64%,260.8MiB / 1GiB,192MB / 168MB
1775420615,dds26-team9-stock-worker-1,26.58%,37.45MiB / 512MiB,127MB / 181MB
1775420615,dds26-team9-stock-worker-3,26.85%,35.68MiB / 512MiB,125MB / 179MB
1775420615,dds26-team9-order-web-7,64.05%,261.2MiB / 1GiB,194MB / 169MB
1775420615,dds26-team9-order-web-22,63.46%,262.4MiB / 1GiB,191MB / 167MB
1775420615,dds26-team9-order-web-8,56.88%,259.6MiB / 1GiB,188MB / 166MB
1775420615,dds26-team9-order-web-10,57.70%,261.8MiB / 1GiB,193MB / 168MB
1775420615,dds26-team9-order-web-9,57.88%,267.7MiB / 1GiB,193MB / 168MB
1775420615,dds26-team9-order-web-14,58.17%,282.3MiB / 1GiB,190MB / 178MB
1775420615,dds26-team9-order-web-3,56.51%,259.9MiB / 1GiB,194MB / 169MB
1775420615,dds26-team9-stock-worker-7,27.55%,33.55MiB / 512MiB,125MB / 179MB
1775420615,dds26-team9-stock-worker-2,27.66%,35.77MiB / 512MiB,126MB / 179MB
1775420615,dds26-team9-order-web-13,57.62%,257.6MiB / 1GiB,191MB / 168MB
1775420615,dds26-team9-order-worker-5,23.27%,37.29MiB / 512MiB,120MB / 156MB
1775420615,dds26-team9-order-worker-1,24.29%,36.34MiB / 512MiB,120MB / 156MB
1775420615,dds26-team9-order-web-2,56.83%,260.4MiB / 1GiB,193MB / 168MB
1775420615,dds26-team9-order-web-17,59.57%,262.9MiB / 1GiB,191MB / 167MB
1775420615,dds26-team9-stock-web-2,0.57%,231.7MiB / 512MiB,33.1kB / 3.71MB
1775420615,dds26-team9-stock-worker-8,27.19%,35.81MiB / 512MiB,125MB / 179MB
1775420615,dds26-team9-order-worker-3,24.52%,36.33MiB / 512MiB,119MB / 155MB
1775420615,dds26-team9-order-web-23,58.51%,255.4MiB / 1GiB,189MB / 167MB
1775420615,dds26-team9-order-web-16,60.95%,258.5MiB / 1GiB,194MB / 169MB
1775420615,dds26-team9-stock-worker-4,27.45%,33.59MiB / 512MiB,125MB / 179MB
1775420615,dds26-team9-order-web-18,58.76%,260.7MiB / 1GiB,192MB / 168MB
1775420615,dds26-team9-order-web-5,59.64%,262.2MiB / 1GiB,193MB / 169MB
1775420615,dds26-team9-order-web-1,60.79%,254.9MiB / 1GiB,194MB / 169MB
1775420615,dds26-team9-order-web-25,59.44%,259.4MiB / 1GiB,189MB / 167MB
1775420615,dds26-team9-stock-worker-6,27.34%,36.03MiB / 512MiB,127MB / 181MB
1775420615,dds26-team9-stock-web-3,0.60%,213.5MiB / 512MiB,28.6kB / 16.4kB
1775420615,dds26-team9-stock-web-4,0.60%,212.6MiB / 512MiB,27.6kB / 16.4kB
1775420615,dds26-team9-order-web-24,57.99%,260MiB / 1GiB,190MB / 167MB
1775420615,dds26-team9-order-web-20,59.19%,258.6MiB / 1GiB,190MB / 167MB
1775420615,dds26-team9-order-web-12,60.54%,260.6MiB / 1GiB,189MB / 167MB
1775420615,dds26-team9-user-web-2,0.56%,225.8MiB / 512MiB,30.7kB / 16.4kB
1775420615,dds26-team9-orchestrator-worker-3,35.47%,36.63MiB / 512MiB,166MB / 276MB
1775420615,dds26-team9-order-worker-4,24.26%,36.17MiB / 512MiB,120MB / 156MB
1775420615,dds26-team9-order-web-11,59.51%,266.8MiB / 1GiB,190MB / 167MB
1775420615,dds26-team9-orchestrator-worker-10,35.99%,35.67MiB / 512MiB,166MB / 276MB
1775420615,dds26-team9-orchestrator-worker-8,37.82%,35.44MiB / 512MiB,166MB / 275MB
1775420615,dds26-team9-order-worker-7,25.50%,36.35MiB / 512MiB,119MB / 155MB
1775420615,dds26-team9-user-web-3,0.57%,215.6MiB / 512MiB,29.3kB / 16.4kB
1775420615,dds26-team9-orchestrator-worker-21,35.73%,35.44MiB / 512MiB,166MB / 276MB
1775420615,dds26-team9-orchestrator-worker-19,36.26%,33.7MiB / 512MiB,166MB / 275MB
1775420615,dds26-team9-orchestrator-worker-22,36.37%,35.43MiB / 512MiB,166MB / 275MB
1775420615,dds26-team9-user-worker-1,39.63%,36.39MiB / 512MiB,216MB / 285MB
1775420615,dds26-team9-orchestrator-worker-13,36.75%,35.92MiB / 512MiB,166MB / 275MB
1775420615,dds26-team9-order-worker-2,23.65%,36.12MiB / 512MiB,120MB / 156MB
1775420615,dds26-team9-orchestrator-worker-5,36.36%,33.66MiB / 512MiB,166MB / 275MB
1775420615,dds26-team9-orchestrator-worker-17,35.68%,35.49MiB / 512MiB,166MB / 275MB
1775420615,dds26-team9-order-worker-8,24.58%,36.14MiB / 512MiB,119MB / 155MB
1775420615,dds26-team9-user-web-1,0.57%,225.4MiB / 512MiB,31.1kB / 3.11MB
1775420615,dds26-team9-orchestrator-worker-11,35.43%,35.48MiB / 512MiB,166MB / 275MB
1775420615,dds26-team9-orchestrator-worker-23,36.00%,35.57MiB / 512MiB,166MB / 276MB
1775420615,dds26-team9-user-web-4,0.62%,214.1MiB / 512MiB,27.1kB / 16.4kB
1775420615,dds26-team9-user-worker-2,38.76%,37.96MiB / 512MiB,217MB / 286MB
1775420615,dds26-team9-user-worker-3,42.40%,33.89MiB / 512MiB,212MB / 280MB
1775420615,dds26-team9-orchestrator-worker-2,35.73%,33.92MiB / 512MiB,166MB / 275MB
1775420615,dds26-team9-orchestrator-worker-6,36.51%,35.45MiB / 512MiB,166MB / 275MB
1775420615,dds26-team9-user-worker-4,42.98%,35.91MiB / 512MiB,213MB / 281MB
1775420615,dds26-team9-orchestrator-worker-1,36.11%,35.68MiB / 512MiB,166MB / 275MB
1775420615,dds26-team9-orchestrator-worker-9,35.81%,33.51MiB / 512MiB,166MB / 275MB
1775420615,dds26-team9-orchestrator-worker-7,35.97%,33.62MiB / 512MiB,166MB / 275MB
1775420615,dds26-team9-orchestrator-worker-24,35.95%,35.61MiB / 512MiB,166MB / 275MB
1775420615,dds26-team9-orchestrator-worker-15,35.78%,35.68MiB / 512MiB,166MB / 275MB
1775420615,dds26-team9-orchestrator-worker-4,36.52%,35.43MiB / 512MiB,166MB / 275MB
1775420615,dds26-team9-orchestrator-worker-12,36.00%,33.46MiB / 512MiB,166MB / 275MB
1775420615,dds26-team9-orchestrator-worker-20,36.35%,33.68MiB / 512MiB,165MB / 275MB
1775420615,dds26-team9-orchestrator-worker-25,35.86%,35.68MiB / 512MiB,166MB / 275MB
1775420615,dds26-team9-orchestrator-worker-16,36.37%,35.87MiB / 512MiB,166MB / 275MB
1775420615,dds26-team9-orchestrator-worker-18,36.05%,35.46MiB / 512MiB,166MB / 275MB
1775420615,dds26-team9-orchestrator-worker-14,36.18%,33.68MiB / 512MiB,166MB / 275MB
1775420615,dds26-team9-redis-payment-1,5.49%,28.77MiB / 512MiB,157MB / 205MB
1775420615,dds26-team9-redis-stock-1,5.72%,29.07MiB / 512MiB,162MB / 214MB
1775420615,dds26-team9-redis-order-1,77.95%,45.67MiB / 512MiB,3.21GB / 4.51GB
1775420615,dds26-team9-redis-bus-1,169.13%,34.89MiB / 1GiB,8.22GB / 4.63GB
1775420615,dds26-team9-redis-orchestrator-1,34.20%,35.48MiB / 512MiB,2.59GB / 1.71GB
1775420618,dds26-team9-gateway-1,20.32%,109.8MiB / 354.3GiB,1.11GB / 991MB
1775420618,dds26-team9-order-worker-6,24.93%,37.1MiB / 512MiB,120MB / 156MB
1775420618,dds26-team9-order-web-6,57.25%,273.1MiB / 1GiB,195MB / 170MB
1775420618,dds26-team9-order-web-15,57.35%,273.8MiB / 1GiB,191MB / 168MB
1775420618,dds26-team9-order-web-21,62.58%,261.9MiB / 1GiB,191MB / 168MB
1775420618,dds26-team9-stock-worker-5,30.42%,37.89MiB / 512MiB,127MB / 181MB
1775420618,dds26-team9-order-web-19,59.35%,263.2MiB / 1GiB,193MB / 169MB
1775420618,dds26-team9-stock-web-1,0.55%,225.2MiB / 512MiB,31.3kB / 16.6kB
1775420618,dds26-team9-order-web-4,59.58%,261.3MiB / 1GiB,194MB / 170MB
1775420618,dds26-team9-stock-worker-1,28.04%,37.45MiB / 512MiB,127MB / 182MB
1775420618,dds26-team9-stock-worker-3,28.29%,35.68MiB / 512MiB,126MB / 180MB
1775420618,dds26-team9-order-web-7,56.65%,262.3MiB / 1GiB,196MB / 171MB
1775420618,dds26-team9-order-web-22,59.38%,263MiB / 1GiB,193MB / 168MB
1775420618,dds26-team9-order-web-8,59.83%,260.3MiB / 1GiB,191MB / 168MB
1775420618,dds26-team9-order-web-10,58.18%,262.9MiB / 1GiB,195MB / 170MB
1775420618,dds26-team9-order-web-9,56.63%,268.6MiB / 1GiB,194MB / 170MB
1775420618,dds26-team9-order-web-14,60.17%,283.5MiB / 1GiB,192MB / 180MB
1775420618,dds26-team9-order-web-3,57.71%,261.1MiB / 1GiB,196MB / 170MB
1775420618,dds26-team9-stock-worker-7,28.96%,33.55MiB / 512MiB,126MB / 180MB
1775420618,dds26-team9-stock-worker-2,30.83%,35.54MiB / 512MiB,126MB / 180MB
1775420618,dds26-team9-order-web-13,59.32%,259MiB / 1GiB,193MB / 169MB
1775420618,dds26-team9-order-worker-5,24.03%,37.29MiB / 512MiB,120MB / 157MB
1775420618,dds26-team9-order-worker-1,24.02%,36.11MiB / 512MiB,120MB / 157MB
1775420618,dds26-team9-order-web-2,55.39%,261.1MiB / 1GiB,195MB / 170MB
1775420618,dds26-team9-order-web-17,59.52%,263.5MiB / 1GiB,193MB / 169MB
1775420618,dds26-team9-stock-web-2,0.59%,231.7MiB / 512MiB,33.1kB / 3.71MB
1775420618,dds26-team9-stock-worker-8,29.79%,35.81MiB / 512MiB,126MB / 180MB
1775420618,dds26-team9-order-worker-3,24.48%,36.31MiB / 512MiB,120MB / 156MB
1775420618,dds26-team9-order-web-23,64.33%,256.1MiB / 1GiB,191MB / 168MB
1775420618,dds26-team9-order-web-16,66.63%,259MiB / 1GiB,196MB / 170MB
1775420618,dds26-team9-stock-worker-4,29.76%,33.81MiB / 512MiB,126MB / 180MB
1775420618,dds26-team9-order-web-18,66.81%,261.4MiB / 1GiB,194MB / 170MB
1775420618,dds26-team9-order-web-5,67.76%,263MiB / 1GiB,195MB / 171MB
1775420618,dds26-team9-order-web-1,61.48%,258.1MiB / 1GiB,196MB / 171MB
1775420618,dds26-team9-order-web-25,59.81%,259.6MiB / 1GiB,191MB / 169MB
1775420618,dds26-team9-stock-worker-6,28.81%,35.58MiB / 512MiB,127MB / 182MB
1775420618,dds26-team9-stock-web-3,0.60%,213.5MiB / 512MiB,28.6kB / 16.4kB
1775420618,dds26-team9-stock-web-4,0.62%,212.6MiB / 512MiB,27.6kB / 16.4kB
1775420618,dds26-team9-order-web-24,60.22%,260.3MiB / 1GiB,192MB / 169MB
1775420618,dds26-team9-order-web-20,59.01%,259.7MiB / 1GiB,192MB / 168MB
1775420618,dds26-team9-order-web-12,59.65%,260.8MiB / 1GiB,191MB / 168MB
1775420618,dds26-team9-user-web-2,0.60%,225.8MiB / 512MiB,30.7kB / 16.4kB
1775420618,dds26-team9-orchestrator-worker-3,35.31%,36.39MiB / 512MiB,167MB / 277MB
1775420618,dds26-team9-order-worker-4,23.62%,36.17MiB / 512MiB,120MB / 157MB
1775420618,dds26-team9-order-web-11,60.78%,267.1MiB / 1GiB,192MB / 168MB
1775420618,dds26-team9-orchestrator-worker-10,37.14%,35.67MiB / 512MiB,167MB / 277MB
1775420618,dds26-team9-orchestrator-worker-8,35.80%,35.68MiB / 512MiB,167MB / 277MB
1775420618,dds26-team9-order-worker-7,23.89%,36.27MiB / 512MiB,120MB / 156MB
1775420618,dds26-team9-user-web-3,0.58%,215.6MiB / 512MiB,29.3kB / 16.4kB
1775420618,dds26-team9-orchestrator-worker-21,36.13%,35.64MiB / 512MiB,167MB / 277MB
1775420618,dds26-team9-orchestrator-worker-19,35.42%,33.46MiB / 512MiB,167MB / 277MB
1775420618,dds26-team9-orchestrator-worker-22,37.53%,35.62MiB / 512MiB,167MB / 277MB
1775420618,dds26-team9-user-worker-1,36.72%,36.14MiB / 512MiB,217MB / 286MB
1775420618,dds26-team9-orchestrator-worker-13,36.98%,35.42MiB / 512MiB,167MB / 277MB
1775420618,dds26-team9-order-worker-2,23.90%,36.34MiB / 512MiB,120MB / 157MB
1775420618,dds26-team9-orchestrator-worker-5,36.48%,33.67MiB / 512MiB,167MB / 277MB
1775420618,dds26-team9-orchestrator-worker-17,36.80%,35.72MiB / 512MiB,167MB / 277MB
1775420618,dds26-team9-order-worker-8,24.96%,36.33MiB / 512MiB,120MB / 156MB
1775420618,dds26-team9-user-web-1,0.58%,225.4MiB / 512MiB,31.1kB / 3.11MB
1775420618,dds26-team9-orchestrator-worker-11,37.38%,35.73MiB / 512MiB,167MB / 277MB
1775420618,dds26-team9-orchestrator-worker-23,36.98%,35.46MiB / 512MiB,167MB / 277MB
1775420618,dds26-team9-user-web-4,0.62%,214.1MiB / 512MiB,27.1kB / 16.4kB
1775420618,dds26-team9-user-worker-2,35.78%,37.98MiB / 512MiB,218MB / 287MB
1775420618,dds26-team9-user-worker-3,39.17%,33.93MiB / 512MiB,213MB / 281MB
1775420618,dds26-team9-orchestrator-worker-2,38.68%,33.46MiB / 512MiB,167MB / 277MB
1775420618,dds26-team9-orchestrator-worker-6,39.02%,35.66MiB / 512MiB,167MB / 277MB
1775420618,dds26-team9-user-worker-4,37.87%,35.7MiB / 512MiB,214MB / 282MB
1775420618,dds26-team9-orchestrator-worker-1,38.06%,35.44MiB / 512MiB,167MB / 277MB
1775420618,dds26-team9-orchestrator-worker-9,37.86%,33.68MiB / 512MiB,167MB / 277MB
1775420618,dds26-team9-orchestrator-worker-7,37.32%,33.6MiB / 512MiB,167MB / 277MB
1775420618,dds26-team9-orchestrator-worker-24,36.95%,35.68MiB / 512MiB,167MB / 277MB
1775420618,dds26-team9-orchestrator-worker-15,37.78%,35.45MiB / 512MiB,167MB / 277MB
1775420618,dds26-team9-orchestrator-worker-4,37.04%,35.43MiB / 512MiB,167MB / 277MB
1775420618,dds26-team9-orchestrator-worker-12,36.47%,33.64MiB / 512MiB,167MB / 277MB
1775420618,dds26-team9-orchestrator-worker-20,38.24%,33.86MiB / 512MiB,166MB / 276MB
1775420618,dds26-team9-orchestrator-worker-25,37.61%,35.62MiB / 512MiB,167MB / 277MB
1775420618,dds26-team9-orchestrator-worker-16,36.61%,35.66MiB / 512MiB,167MB / 277MB
1775420618,dds26-team9-orchestrator-worker-18,36.83%,35.66MiB / 512MiB,167MB / 277MB
1775420618,dds26-team9-orchestrator-worker-14,36.22%,33.71MiB / 512MiB,167MB / 277MB
1775420618,dds26-team9-redis-payment-1,7.24%,29.02MiB / 512MiB,157MB / 206MB
1775420618,dds26-team9-redis-stock-1,8.40%,29.09MiB / 512MiB,163MB / 215MB
1775420618,dds26-team9-redis-order-1,81.23%,43.88MiB / 512MiB,3.24GB / 4.55GB
1775420618,dds26-team9-redis-bus-1,167.86%,33.99MiB / 1GiB,8.26GB / 4.65GB
1775420618,dds26-team9-redis-orchestrator-1,33.59%,35.51MiB / 512MiB,2.6GB / 1.72GB
1775420621,dds26-team9-gateway-1,24.27%,111.6MiB / 354.3GiB,1.12GB / 997MB
1775420621,dds26-team9-order-worker-6,23.65%,37.12MiB / 512MiB,121MB / 157MB
1775420621,dds26-team9-order-web-6,59.51%,273.6MiB / 1GiB,197MB / 172MB
1775420621,dds26-team9-order-web-15,65.35%,273.9MiB / 1GiB,193MB / 170MB
1775420621,dds26-team9-order-web-21,63.44%,266.1MiB / 1GiB,193MB / 170MB
1775420621,dds26-team9-stock-worker-5,28.19%,38.13MiB / 512MiB,127MB / 182MB
1775420621,dds26-team9-order-web-19,57.71%,263.3MiB / 1GiB,195MB / 171MB
1775420621,dds26-team9-stock-web-1,0.58%,225.2MiB / 512MiB,31.3kB / 16.7kB
1775420621,dds26-team9-order-web-4,62.59%,261.3MiB / 1GiB,196MB / 171MB
1775420621,dds26-team9-stock-worker-1,26.91%,37.44MiB / 512MiB,128MB / 183MB
1775420621,dds26-team9-stock-worker-3,28.01%,35.68MiB / 512MiB,127MB / 181MB
1775420621,dds26-team9-order-web-7,61.12%,261.9MiB / 1GiB,198MB / 172MB
1775420621,dds26-team9-order-web-22,60.40%,263.5MiB / 1GiB,195MB / 170MB
1775420621,dds26-team9-order-web-8,66.97%,260.7MiB / 1GiB,193MB / 169MB
1775420621,dds26-team9-order-web-10,59.67%,263.3MiB / 1GiB,197MB / 171MB
1775420621,dds26-team9-order-web-9,59.50%,269.2MiB / 1GiB,196MB / 171MB
1775420621,dds26-team9-order-web-14,62.31%,283.4MiB / 1GiB,194MB / 181MB
1775420621,dds26-team9-order-web-3,60.52%,261.1MiB / 1GiB,198MB / 172MB
1775420621,dds26-team9-stock-worker-7,28.45%,33.55MiB / 512MiB,127MB / 181MB
1775420621,dds26-team9-stock-worker-2,29.24%,35.78MiB / 512MiB,127MB / 181MB
1775420621,dds26-team9-order-web-13,61.63%,258.8MiB / 1GiB,195MB / 170MB
1775420621,dds26-team9-order-worker-5,24.47%,37.54MiB / 512MiB,121MB / 157MB
1775420621,dds26-team9-order-worker-1,23.46%,36.11MiB / 512MiB,121MB / 157MB
1775420621,dds26-team9-order-web-2,60.50%,263.6MiB / 1GiB,197MB / 171MB
1775420621,dds26-team9-order-web-17,61.37%,263.7MiB / 1GiB,195MB / 170MB
1775420621,dds26-team9-stock-web-2,9.90%,231.7MiB / 512MiB,33.2kB / 3.71MB
1775420621,dds26-team9-stock-worker-8,26.69%,35.81MiB / 512MiB,127MB / 181MB
1775420621,dds26-team9-order-worker-3,24.11%,36.34MiB / 512MiB,121MB / 157MB
1775420621,dds26-team9-order-web-23,61.64%,258.3MiB / 1GiB,193MB / 170MB
1775420621,dds26-team9-order-web-16,59.14%,259.4MiB / 1GiB,198MB / 172MB
1775420621,dds26-team9-stock-worker-4,27.11%,33.76MiB / 512MiB,127MB / 181MB
1775420621,dds26-team9-order-web-18,61.28%,261.4MiB / 1GiB,196MB / 171MB
1775420621,dds26-team9-order-web-5,59.90%,263.8MiB / 1GiB,197MB / 172MB
1775420621,dds26-team9-order-web-1,60.49%,259.4MiB / 1GiB,198MB / 172MB
1775420621,dds26-team9-order-web-25,57.31%,259.9MiB / 1GiB,193MB / 170MB
1775420621,dds26-team9-stock-worker-6,28.31%,35.58MiB / 512MiB,128MB / 183MB
1775420621,dds26-team9-stock-web-3,4.98%,219.7MiB / 512MiB,28.6kB / 16.4kB
1775420621,dds26-team9-stock-web-4,0.62%,212.6MiB / 512MiB,27.6kB / 16.4kB
1775420621,dds26-team9-order-web-24,61.11%,262.9MiB / 1GiB,194MB / 170MB
1775420621,dds26-team9-order-web-20,58.42%,259.6MiB / 1GiB,194MB / 170MB
1775420621,dds26-team9-order-web-12,60.61%,261.1MiB / 1GiB,193MB / 170MB
1775420621,dds26-team9-user-web-2,8.01%,225.8MiB / 512MiB,30.8kB / 16.5kB
1775420621,dds26-team9-orchestrator-worker-3,34.59%,36.37MiB / 512MiB,168MB / 279MB
1775420621,dds26-team9-order-worker-4,25.12%,36.17MiB / 512MiB,121MB / 157MB
1775420621,dds26-team9-order-web-11,57.40%,266.9MiB / 1GiB,194MB / 169MB
1775420621,dds26-team9-orchestrator-worker-10,35.20%,35.57MiB / 512MiB,168MB / 279MB
1775420621,dds26-team9-orchestrator-worker-8,34.49%,35.66MiB / 512MiB,168MB / 278MB
1775420621,dds26-team9-order-worker-7,24.55%,36.12MiB / 512MiB,121MB / 157MB
1775420621,dds26-team9-user-web-3,8.03%,215.6MiB / 512MiB,29.3kB / 16.5kB
1775420621,dds26-team9-orchestrator-worker-21,35.19%,35.68MiB / 512MiB,168MB / 279MB
1775420621,dds26-team9-orchestrator-worker-19,36.03%,33.68MiB / 512MiB,168MB / 278MB
1775420621,dds26-team9-orchestrator-worker-22,35.17%,35.65MiB / 512MiB,168MB / 278MB
1775420621,dds26-team9-user-worker-1,36.98%,36.15MiB / 512MiB,218MB / 288MB
1775420621,dds26-team9-orchestrator-worker-13,35.44%,35.42MiB / 512MiB,168MB / 278MB
1775420621,dds26-team9-order-worker-2,22.82%,36.34MiB / 512MiB,121MB / 158MB
1775420621,dds26-team9-orchestrator-worker-5,35.55%,33.68MiB / 512MiB,168MB / 278MB
1775420621,dds26-team9-orchestrator-worker-17,36.03%,35.66MiB / 512MiB,168MB / 278MB
1775420621,dds26-team9-order-worker-8,23.95%,36.14MiB / 512MiB,120MB / 157MB
1775420621,dds26-team9-user-web-1,0.61%,225.4MiB / 512MiB,31.1kB / 3.11MB
1775420621,dds26-team9-orchestrator-worker-11,35.25%,35.48MiB / 512MiB,168MB / 278MB
1775420621,dds26-team9-orchestrator-worker-23,35.02%,35.7MiB / 512MiB,168MB / 279MB
1775420621,dds26-team9-user-web-4,0.61%,214.1MiB / 512MiB,27.1kB / 16.4kB
1775420621,dds26-team9-user-worker-2,36.28%,37.94MiB / 512MiB,219MB / 289MB
1775420621,dds26-team9-user-worker-3,40.57%,33.71MiB / 512MiB,214MB / 283MB
1775420621,dds26-team9-orchestrator-worker-2,35.94%,33.46MiB / 512MiB,168MB / 278MB
1775420621,dds26-team9-orchestrator-worker-6,35.13%,35.45MiB / 512MiB,168MB / 278MB
1775420621,dds26-team9-user-worker-4,38.12%,35.91MiB / 512MiB,215MB / 284MB
1775420621,dds26-team9-orchestrator-worker-1,34.58%,35.44MiB / 512MiB,168MB / 278MB
1775420621,dds26-team9-orchestrator-worker-9,34.68%,33.73MiB / 512MiB,168MB / 278MB
1775420621,dds26-team9-orchestrator-worker-7,35.41%,33.6MiB / 512MiB,168MB / 278MB
1775420621,dds26-team9-orchestrator-worker-24,35.53%,35.67MiB / 512MiB,168MB / 278MB
1775420621,dds26-team9-orchestrator-worker-15,34.21%,35.45MiB / 512MiB,168MB / 278MB
1775420621,dds26-team9-orchestrator-worker-4,36.39%,35.63MiB / 512MiB,168MB / 278MB
1775420621,dds26-team9-orchestrator-worker-12,35.77%,33.62MiB / 512MiB,168MB / 278MB
1775420621,dds26-team9-orchestrator-worker-20,37.03%,33.44MiB / 512MiB,167MB / 278MB
1775420621,dds26-team9-orchestrator-worker-25,36.37%,35.43MiB / 512MiB,168MB / 278MB
1775420621,dds26-team9-orchestrator-worker-16,35.93%,35.66MiB / 512MiB,168MB / 278MB
1775420621,dds26-team9-orchestrator-worker-18,36.56%,35.67MiB / 512MiB,168MB / 278MB
1775420621,dds26-team9-orchestrator-worker-14,36.64%,33.71MiB / 512MiB,167MB / 278MB
1775420621,dds26-team9-redis-payment-1,4.92%,28.79MiB / 512MiB,158MB / 207MB
1775420621,dds26-team9-redis-stock-1,6.14%,29.09MiB / 512MiB,164MB / 216MB
1775420621,dds26-team9-redis-order-1,78.77%,43.53MiB / 512MiB,3.27GB / 4.6GB
1775420621,dds26-team9-redis-bus-1,165.69%,34.44MiB / 1GiB,8.31GB / 4.68GB
1775420621,dds26-team9-redis-orchestrator-1,30.25%,35.52MiB / 512MiB,2.62GB / 1.73GB
1775420625,dds26-team9-gateway-1,29.39%,118MiB / 354.3GiB,1.13GB / 1.01GB
1775420625,dds26-team9-order-worker-6,25.02%,37.16MiB / 512MiB,122MB / 158MB
1775420625,dds26-team9-order-web-6,62.70%,274.1MiB / 1GiB,198MB / 173MB
1775420625,dds26-team9-order-web-15,65.90%,275.2MiB / 1GiB,195MB / 171MB
1775420625,dds26-team9-order-web-21,68.42%,263.7MiB / 1GiB,195MB / 171MB
1775420625,dds26-team9-stock-worker-5,30.37%,37.89MiB / 512MiB,128MB / 183MB
1775420625,dds26-team9-order-web-19,65.43%,264.3MiB / 1GiB,197MB / 172MB
1775420625,dds26-team9-stock-web-1,0.58%,225.2MiB / 512MiB,31.3kB / 16.7kB
1775420625,dds26-team9-order-web-4,59.10%,267.3MiB / 1GiB,198MB / 173MB
1775420625,dds26-team9-stock-worker-1,30.36%,37.41MiB / 512MiB,129MB / 184MB
1775420625,dds26-team9-stock-worker-3,30.97%,35.68MiB / 512MiB,127MB / 182MB
1775420625,dds26-team9-order-web-7,74.11%,263.5MiB / 1GiB,200MB / 174MB
1775420625,dds26-team9-order-web-22,75.45%,264.3MiB / 1GiB,197MB / 171MB
1775420625,dds26-team9-order-web-8,67.74%,261.3MiB / 1GiB,195MB / 171MB
1775420625,dds26-team9-order-web-10,65.82%,264.3MiB / 1GiB,199MB / 173MB
1775420625,dds26-team9-order-web-9,64.69%,269.5MiB / 1GiB,198MB / 173MB
1775420625,dds26-team9-order-web-14,65.17%,284MiB / 1GiB,196MB / 183MB
1775420625,dds26-team9-order-web-3,65.96%,261.6MiB / 1GiB,200MB / 173MB
1775420625,dds26-team9-stock-worker-7,32.19%,33.77MiB / 512MiB,128MB / 182MB
1775420625,dds26-team9-stock-worker-2,31.69%,35.72MiB / 512MiB,128MB / 182MB
1775420625,dds26-team9-order-web-13,64.24%,262.4MiB / 1GiB,197MB / 172MB
1775420625,dds26-team9-order-worker-5,26.03%,37.47MiB / 512MiB,122MB / 158MB
1775420625,dds26-team9-order-worker-1,24.20%,36.11MiB / 512MiB,122MB / 158MB
1775420625,dds26-team9-order-web-2,65.26%,264.2MiB / 1GiB,199MB / 173MB
1775420625,dds26-team9-order-web-17,65.36%,268.2MiB / 1GiB,197MB / 172MB
1775420625,dds26-team9-stock-web-2,0.61%,231.7MiB / 512MiB,33.2kB / 3.71MB
1775420625,dds26-team9-stock-worker-8,31.15%,35.77MiB / 512MiB,127MB / 182MB
1775420625,dds26-team9-order-worker-3,25.35%,36.32MiB / 512MiB,121MB / 158MB
1775420625,dds26-team9-order-web-23,66.00%,259MiB / 1GiB,195MB / 171MB
1775420625,dds26-team9-order-web-16,68.12%,260.5MiB / 1GiB,200MB / 173MB
1775420625,dds26-team9-stock-worker-4,30.68%,33.59MiB / 512MiB,127MB / 182MB
1775420625,dds26-team9-order-web-18,64.93%,263MiB / 1GiB,198MB / 173MB
1775420625,dds26-team9-order-web-5,68.99%,265.3MiB / 1GiB,199MB / 174MB
1775420625,dds26-team9-order-web-1,67.56%,260.9MiB / 1GiB,200MB / 174MB
1775420625,dds26-team9-order-web-25,65.75%,260.9MiB / 1GiB,195MB / 172MB
1775420625,dds26-team9-stock-worker-6,29.81%,35.81MiB / 512MiB,129MB / 184MB
1775420625,dds26-team9-stock-web-3,0.62%,213.5MiB / 512MiB,28.6kB / 16.6kB
1775420625,dds26-team9-stock-web-4,0.62%,212.6MiB / 512MiB,27.6kB / 16.5kB
