timestamp,container,cpu,mem_usage,net_io
1775413928,dds26-team9-stock-web-1,0.45%,225.1MiB / 512MiB,26.7kB / 3.71MB
1775413928,dds26-team9-redis-orchestrator-1,23.71%,26.71MiB / 512MiB,400MB / 266MB
1775413928,dds26-team9-redis-stock-1,3.76%,22.05MiB / 512MiB,102MB / 80.1MB
1775413928,dds26-team9-redis-payment-1,4.46%,21.89MiB / 512MiB,70.1MB / 55.7MB
1775413928,dds26-team9-redis-bus-1,92.35%,20.6MiB / 512MiB,1.27GB / 726MB
1775413928,dds26-team9-redis-order-1,28.58%,27.36MiB / 512MiB,327MB / 360MB
1775413931,dds26-team9-gateway-1,13.57%,27.22MiB / 31.12GiB,179MB / 164MB
1775413931,dds26-team9-order-web-4,68.35%,285.6MiB / 1GiB,70.1MB / 91.8MB
1775413931,dds26-team9-order-web-1,67.80%,270.7MiB / 1GiB,70.1MB / 80.3MB
1775413931,dds26-team9-orchestrator-worker-5,70.45%,33.8MiB / 512MiB,110MB / 182MB
1775413931,dds26-team9-order-web-6,66.67%,268.8MiB / 1GiB,70.1MB / 80.3MB
1775413931,dds26-team9-orchestrator-worker-4,68.86%,33.68MiB / 512MiB,110MB / 180MB
1775413931,dds26-team9-stock-worker-2,52.38%,33.89MiB / 512MiB,103MB / 149MB
1775413931,dds26-team9-stock-worker-1,54.02%,33.91MiB / 512MiB,102MB / 147MB
1775413931,dds26-team9-order-worker-1,57.63%,34.36MiB / 512MiB,78.7MB / 103MB
1775413931,dds26-team9-orchestrator-worker-2,69.79%,33.77MiB / 512MiB,110MB / 181MB
1775413931,dds26-team9-order-web-5,67.60%,267.3MiB / 1GiB,70.1MB / 80.3MB
1775413931,dds26-team9-order-web-3,69.88%,266.4MiB / 1GiB,70.1MB / 80.2MB
1775413931,dds26-team9-order-web-2,66.84%,273.3MiB / 1GiB,70.2MB / 80.4MB
1775413931,dds26-team9-user-web-1,0.44%,224MiB / 512MiB,25.7kB / 3.11MB
1775413931,dds26-team9-order-worker-2,56.66%,34.12MiB / 512MiB,79.9MB / 104MB
1775413931,dds26-team9-orchestrator-worker-3,68.11%,33.79MiB / 512MiB,110MB / 182MB
1775413931,dds26-team9-user-worker-1,81.95%,33.91MiB / 512MiB,164MB / 229MB
1775413931,dds26-team9-orchestrator-worker-1,70.53%,33.58MiB / 512MiB,110MB / 181MB
1775413931,dds26-team9-orchestrator-worker-6,71.48%,33.93MiB / 512MiB,110MB / 181MB
1775413931,dds26-team9-stock-web-1,0.42%,225.1MiB / 512MiB,26.7kB / 3.71MB
1775413931,dds26-team9-redis-orchestrator-1,25.52%,26.85MiB / 512MiB,410MB / 273MB
1775413931,dds26-team9-redis-stock-1,6.50%,22.12MiB / 512MiB,103MB / 81.2MB
1775413931,dds26-team9-redis-payment-1,6.08%,21.95MiB / 512MiB,70.9MB / 56.6MB
1775413931,dds26-team9-redis-bus-1,110.65%,20.8MiB / 512MiB,1.3GB / 743MB
1775413931,dds26-team9-redis-order-1,27.05%,27.19MiB / 512MiB,337MB / 371MB
1775413934,dds26-team9-gateway-1,13.59%,27.11MiB / 31.12GiB,184MB / 168MB
1775413934,dds26-team9-order-web-4,76.42%,285.1MiB / 1GiB,71.7MB / 93.7MB
1775413934,dds26-team9-order-web-1,76.47%,270.2MiB / 1GiB,71.7MB / 82.3MB
1775413934,dds26-team9-orchestrator-worker-5,68.79%,33.79MiB / 512MiB,113MB / 186MB
1775413934,dds26-team9-order-web-6,77.40%,268.3MiB / 1GiB,71.7MB / 82.3MB
1775413934,dds26-team9-orchestrator-worker-4,69.90%,33.7MiB / 512MiB,112MB / 185MB
1775413934,dds26-team9-stock-worker-2,55.15%,33.87MiB / 512MiB,106MB / 152MB
1775413934,dds26-team9-stock-worker-1,55.08%,33.86MiB / 512MiB,105MB / 151MB
1775413934,dds26-team9-order-worker-1,52.26%,34.38MiB / 512MiB,80.6MB / 105MB
1775413934,dds26-team9-orchestrator-worker-2,69.82%,33.59MiB / 512MiB,113MB / 185MB
1775413934,dds26-team9-order-web-5,74.28%,266.8MiB / 1GiB,71.7MB / 82.3MB
1775413934,dds26-team9-order-web-3,73.88%,270.5MiB / 1GiB,71.7MB / 82.1MB
1775413934,dds26-team9-order-web-2,69.59%,273.5MiB / 1GiB,71.8MB / 82.4MB
1775413934,dds26-team9-user-web-1,7.47%,224MiB / 512MiB,25.8kB / 3.11MB
1775413934,dds26-team9-order-worker-2,51.41%,34.11MiB / 512MiB,81.8MB / 107MB
1775413934,dds26-team9-orchestrator-worker-3,69.66%,33.65MiB / 512MiB,113MB / 186MB
1775413934,dds26-team9-user-worker-1,79.20%,33.91MiB / 512MiB,167MB / 234MB
1775413934,dds26-team9-orchestrator-worker-1,68.48%,33.8MiB / 512MiB,113MB / 186MB
1775413934,dds26-team9-orchestrator-worker-6,67.49%,33.84MiB / 512MiB,113MB / 185MB
1775413934,dds26-team9-stock-web-1,6.92%,225.1MiB / 512MiB,26.8kB / 3.71MB
1775413934,dds26-team9-redis-orchestrator-1,23.04%,26.92MiB / 512MiB,420MB / 280MB
1775413934,dds26-team9-redis-stock-1,5.18%,22.16MiB / 512MiB,104MB / 82.3MB
1775413934,dds26-team9-redis-payment-1,4.16%,22MiB / 512MiB,71.7MB / 57.6MB
1775413934,dds26-team9-redis-bus-1,111.24%,20.73MiB / 512MiB,1.34GB / 761MB
1775413934,dds26-team9-redis-order-1,24.48%,27.2MiB / 512MiB,342MB / 376MB
1775413937,dds26-team9-gateway-1,12.62%,27.06MiB / 31.12GiB,188MB / 172MB
1775413937,dds26-team9-order-web-4,63.34%,285MiB / 1GiB,73.2MB / 95.6MB
1775413937,dds26-team9-order-web-1,64.98%,270.1MiB / 1GiB,73.2MB / 84.2MB
1775413937,dds26-team9-orchestrator-worker-5,73.18%,33.88MiB / 512MiB,116MB / 191MB
1775413937,dds26-team9-order-web-6,62.46%,268.2MiB / 1GiB,73.2MB / 84.2MB
1775413937,dds26-team9-orchestrator-worker-4,72.02%,33.7MiB / 512MiB,115MB / 190MB
1775413937,dds26-team9-stock-worker-2,58.51%,33.88MiB / 512MiB,108MB / 156MB
1775413937,dds26-team9-stock-worker-1,58.61%,33.7MiB / 512MiB,107MB / 154MB
1775413937,dds26-team9-order-worker-1,54.07%,34.16MiB / 512MiB,82.6MB / 108MB
1775413937,dds26-team9-orchestrator-worker-2,72.59%,33.84MiB / 512MiB,115MB / 190MB
1775413937,dds26-team9-order-web-5,64.02%,266.7MiB / 1GiB,73.2MB / 84.2MB
1775413937,dds26-team9-order-web-3,64.54%,265.6MiB / 1GiB,73.2MB / 84MB
1775413937,dds26-team9-order-web-2,61.54%,272.7MiB / 1GiB,73.3MB / 84.3MB
1775413937,dds26-team9-user-web-1,0.42%,224MiB / 512MiB,25.8kB / 3.11MB
1775413937,dds26-team9-order-worker-2,53.30%,34.34MiB / 512MiB,83.8MB / 109MB
1775413937,dds26-team9-orchestrator-worker-3,72.09%,33.59MiB / 512MiB,116MB / 191MB
1775413937,dds26-team9-user-worker-1,86.59%,33.96MiB / 512MiB,171MB / 240MB
1775413937,dds26-team9-orchestrator-worker-1,71.96%,33.75MiB / 512MiB,116MB / 190MB
1775413937,dds26-team9-orchestrator-worker-6,72.66%,33.61MiB / 512MiB,116MB / 190MB
1775413937,dds26-team9-stock-web-1,0.43%,225.1MiB / 512MiB,26.8kB / 3.71MB
1775413937,dds26-team9-redis-orchestrator-1,24.63%,27MiB / 512MiB,431MB / 287MB
1775413937,dds26-team9-redis-stock-1,5.29%,22.19MiB / 512MiB,105MB / 83.5MB
1775413937,dds26-team9-redis-payment-1,4.23%,22.04MiB / 512MiB,72.6MB / 58.6MB
1775413937,dds26-team9-redis-bus-1,112.55%,20.5MiB / 512MiB,1.37GB / 780MB
1775413937,dds26-team9-redis-order-1,23.73%,27.14MiB / 512MiB,349MB / 385MB
1775413940,dds26-team9-gateway-1,13.19%,27.02MiB / 31.12GiB,193MB / 176MB
1775413940,dds26-team9-order-web-4,63.26%,285.2MiB / 1GiB,74.8MB / 97.6MB
1775413940,dds26-team9-order-web-1,65.67%,270.3MiB / 1GiB,74.8MB / 86.2MB
1775413940,dds26-team9-orchestrator-worker-5,69.36%,33.81MiB / 512MiB,118MB / 195MB
1775413940,dds26-team9-order-web-6,63.98%,268.2MiB / 1GiB,74.8MB / 86.1MB
1775413940,dds26-team9-orchestrator-worker-4,70.78%,33.59MiB / 512MiB,118MB / 194MB
1775413940,dds26-team9-stock-worker-2,57.03%,33.65MiB / 512MiB,110MB / 159MB
1775413940,dds26-team9-stock-worker-1,57.71%,34.15MiB / 512MiB,109MB / 157MB
1775413940,dds26-team9-order-worker-1,50.51%,34.16MiB / 512MiB,84.5MB / 110MB
1775413940,dds26-team9-orchestrator-worker-2,71.29%,33.84MiB / 512MiB,118MB / 195MB
1775413940,dds26-team9-order-web-5,67.66%,266.7MiB / 1GiB,74.8MB / 86.1MB
1775413940,dds26-team9-order-web-3,65.18%,265.6MiB / 1GiB,74.8MB / 86MB
1775413940,dds26-team9-order-web-2,62.78%,272.9MiB / 1GiB,74.9MB / 86.2MB
1775413940,dds26-team9-user-web-1,0.43%,224MiB / 512MiB,25.8kB / 3.11MB
1775413940,dds26-team9-order-worker-2,50.26%,34.32MiB / 512MiB,85.8MB / 112MB
1775413940,dds26-team9-orchestrator-worker-3,69.93%,33.8MiB / 512MiB,119MB / 196MB
1775413940,dds26-team9-user-worker-1,79.81%,33.8MiB / 512MiB,175MB / 245MB
1775413940,dds26-team9-orchestrator-worker-1,71.12%,33.81MiB / 512MiB,118MB / 195MB
1775413940,dds26-team9-orchestrator-worker-6,70.08%,33.82MiB / 512MiB,118MB / 195MB
1775413940,dds26-team9-stock-web-1,0.42%,225.1MiB / 512MiB,26.8kB / 3.71MB
1775413940,dds26-team9-redis-orchestrator-1,25.27%,27.16MiB / 512MiB,442MB / 295MB
1775413940,dds26-team9-redis-stock-1,6.45%,22.26MiB / 512MiB,106MB / 84.6MB
1775413940,dds26-team9-redis-payment-1,5.45%,22.09MiB / 512MiB,73.5MB / 59.5MB
1775413940,dds26-team9-redis-bus-1,107.21%,20.92MiB / 512MiB,1.4GB / 799MB
1775413940,dds26-team9-redis-order-1,23.81%,26.94MiB / 512MiB,357MB / 393MB
1775413943,dds26-team9-gateway-1,13.35%,34.6MiB / 31.12GiB,196MB / 179MB
1775413943,dds26-team9-order-web-4,81.71%,285.6MiB / 1GiB,76.1MB / 98.9MB
1775413943,dds26-team9-order-web-1,53.33%,271MiB / 1GiB,76.5MB / 87.9MB
1775413943,dds26-team9-orchestrator-worker-5,53.85%,33.55MiB / 512MiB,120MB / 197MB
1775413943,dds26-team9-order-web-6,54.31%,268.6MiB / 1GiB,76.5MB / 87.9MB
1775413943,dds26-team9-orchestrator-worker-4,53.30%,33.62MiB / 512MiB,120MB / 197MB
1775413943,dds26-team9-stock-worker-2,34.41%,33.89MiB / 512MiB,111MB / 161MB
1775413943,dds26-team9-stock-worker-1,34.39%,33.68MiB / 512MiB,111MB / 160MB
1775413943,dds26-team9-order-worker-1,50.28%,34.15MiB / 512MiB,86MB / 112MB
1775413943,dds26-team9-orchestrator-worker-2,54.60%,33.59MiB / 512MiB,120MB / 198MB
1775413943,dds26-team9-order-web-5,55.07%,267.9MiB / 1GiB,76.5MB / 87.9MB
1775413943,dds26-team9-order-web-3,55.26%,266.3MiB / 1GiB,76.5MB / 87.8MB
1775413943,dds26-team9-order-web-2,55.75%,273.5MiB / 1GiB,76.5MB / 88MB
1775413943,dds26-team9-user-web-1,7.46%,224.1MiB / 512MiB,25.9kB / 3.11MB
1775413943,dds26-team9-order-worker-2,50.64%,34.33MiB / 512MiB,87.3MB / 114MB
1775413943,dds26-team9-orchestrator-worker-3,55.19%,33.82MiB / 512MiB,121MB / 199MB
1775413943,dds26-team9-user-worker-1,74.26%,33.76MiB / 512MiB,177MB / 248MB
1775413943,dds26-team9-orchestrator-worker-1,54.97%,33.6MiB / 512MiB,120MB / 198MB
1775413943,dds26-team9-orchestrator-worker-6,55.13%,33.82MiB / 512MiB,120MB / 198MB
1775413943,dds26-team9-stock-web-1,7.33%,235.5MiB / 512MiB,26.8kB / 3.71MB
1775413943,dds26-team9-redis-orchestrator-1,19.40%,27.2MiB / 512MiB,450MB / 300MB
1775413943,dds26-team9-redis-stock-1,2.97%,22.29MiB / 512MiB,107MB / 85.4MB
1775413943,dds26-team9-redis-payment-1,3.94%,22.13MiB / 512MiB,74.1MB / 60.2MB
1775413943,dds26-team9-redis-bus-1,89.71%,20.68MiB / 512MiB,1.43GB / 812MB
1775413943,dds26-team9-redis-order-1,30.27%,27.61MiB / 512MiB,365MB / 402MB
1775413946,dds26-team9-gateway-1,13.08%,31.78MiB / 31.12GiB,201MB / 183MB
1775413946,dds26-team9-order-web-4,63.20%,285.8MiB / 1GiB,78.2MB / 101MB
1775413946,dds26-team9-order-web-1,61.96%,271.4MiB / 1GiB,78.1MB / 89.9MB
1775413946,dds26-team9-orchestrator-worker-5,69.98%,33.56MiB / 512MiB,123MB / 203MB
1775413946,dds26-team9-order-web-6,61.91%,269MiB / 1GiB,78.2MB / 89.9MB
1775413946,dds26-team9-orchestrator-worker-4,69.99%,33.66MiB / 512MiB,123MB / 202MB
1775413946,dds26-team9-stock-worker-2,52.30%,33.86MiB / 512MiB,113MB / 164MB
1775413946,dds26-team9-stock-worker-1,51.13%,33.86MiB / 512MiB,113MB / 162MB
1775413946,dds26-team9-order-worker-1,54.56%,34.16MiB / 512MiB,87.9MB / 115MB
1775413946,dds26-team9-orchestrator-worker-2,69.18%,33.59MiB / 512MiB,123MB / 202MB
1775413946,dds26-team9-order-web-5,61.27%,268.1MiB / 1GiB,78.2MB / 89.8MB
1775413946,dds26-team9-order-web-3,62.16%,266.5MiB / 1GiB,78.1MB / 89.7MB
1775413946,dds26-team9-order-web-2,61.46%,273.5MiB / 1GiB,78.2MB / 89.9MB
1775413946,dds26-team9-user-web-1,0.41%,224MiB / 512MiB,25.9kB / 3.11MB
1775413946,dds26-team9-order-worker-2,54.66%,34.12MiB / 512MiB,89.2MB / 116MB
1775413946,dds26-team9-orchestrator-worker-3,68.95%,33.78MiB / 512MiB,123MB / 203MB
1775413946,dds26-team9-user-worker-1,80.68%,33.75MiB / 512MiB,181MB / 253MB
1775413946,dds26-team9-orchestrator-worker-1,67.92%,33.61MiB / 512MiB,123MB / 202MB
1775413946,dds26-team9-orchestrator-worker-6,69.08%,33.77MiB / 512MiB,123MB / 202MB
1775413946,dds26-team9-stock-web-1,0.44%,225.3MiB / 512MiB,27.2kB / 3.71MB
1775413946,dds26-team9-redis-orchestrator-1,23.74%,27.25MiB / 512MiB,460MB / 307MB
1775413946,dds26-team9-redis-stock-1,4.28%,22.31MiB / 512MiB,108MB / 86.4MB
1775413946,dds26-team9-redis-payment-1,4.21%,22.15MiB / 512MiB,74.8MB / 61.1MB
1775413946,dds26-team9-redis-bus-1,111.79%,20.68MiB / 512MiB,1.46GB / 829MB
1775413946,dds26-team9-redis-order-1,23.57%,27.15MiB / 512MiB,372MB / 410MB
1775413949,dds26-team9-gateway-1,12.78%,26.62MiB / 31.12GiB,206MB / 188MB
1775413949,dds26-team9-order-web-4,65.32%,285.4MiB / 1GiB,79.8MB / 103MB
1775413949,dds26-team9-order-web-1,62.93%,271MiB / 1GiB,79.7MB / 91.9MB
1775413949,dds26-team9-orchestrator-worker-5,72.22%,33.74MiB / 512MiB,126MB / 207MB
1775413949,dds26-team9-order-web-6,63.33%,268.9MiB / 1GiB,79.8MB / 91.8MB
1775413949,dds26-team9-orchestrator-worker-4,73.56%,33.71MiB / 512MiB,125MB / 206MB
1775413949,dds26-team9-stock-worker-2,55.22%,33.87MiB / 512MiB,116MB / 167MB
1775413949,dds26-team9-stock-worker-1,53.58%,33.69MiB / 512MiB,115MB / 165MB
1775413949,dds26-team9-order-worker-1,55.23%,34.33MiB / 512MiB,89.8MB / 117MB
1775413949,dds26-team9-orchestrator-worker-2,71.29%,33.61MiB / 512MiB,126MB / 207MB
1775413949,dds26-team9-order-web-5,63.87%,267.9MiB / 1GiB,79.8MB / 91.8MB
1775413949,dds26-team9-order-web-3,64.37%,266.1MiB / 1GiB,79.7MB / 91.7MB
1775413949,dds26-team9-order-web-2,63.79%,273.1MiB / 1GiB,79.8MB / 91.9MB
1775413949,dds26-team9-user-web-1,0.47%,224MiB / 512MiB,25.9kB / 3.11MB
1775413949,dds26-team9-order-worker-2,54.96%,34.3MiB / 512MiB,91.2MB / 119MB
1775413949,dds26-team9-orchestrator-worker-3,71.90%,33.59MiB / 512MiB,126MB / 208MB
1775413949,dds26-team9-user-worker-1,83.62%,33.98MiB / 512MiB,185MB / 258MB
1775413949,dds26-team9-orchestrator-worker-1,71.62%,33.61MiB / 512MiB,126MB / 207MB
1775413949,dds26-team9-orchestrator-worker-6,71.80%,33.85MiB / 512MiB,126MB / 207MB
1775413949,dds26-team9-stock-web-1,0.44%,225.3MiB / 512MiB,27.2kB / 3.71MB
1775413949,dds26-team9-redis-orchestrator-1,25.43%,27.36MiB / 512MiB,471MB / 314MB
1775413949,dds26-team9-redis-stock-1,6.08%,22.35MiB / 512MiB,109MB / 87.5MB
1775413949,dds26-team9-redis-payment-1,5.49%,22.2MiB / 512MiB,75.7MB / 62.1MB
1775413949,dds26-team9-redis-bus-1,116.49%,20.96MiB / 512MiB,1.49GB / 848MB
1775413949,dds26-team9-redis-order-1,23.82%,27MiB / 512MiB,380MB / 419MB
1775413953,dds26-team9-gateway-1,12.91%,26.56MiB / 31.12GiB,210MB / 192MB
1775413953,dds26-team9-order-web-4,63.27%,285.3MiB / 1GiB,81.3MB / 105MB
1775413953,dds26-team9-order-web-1,62.81%,270.9MiB / 1GiB,81.3MB / 93.8MB
1775413953,dds26-team9-orchestrator-worker-5,72.55%,33.8MiB / 512MiB,129MB / 212MB
1775413953,dds26-team9-order-web-6,60.77%,268.7MiB / 1GiB,81.3MB / 93.8MB
1775413953,dds26-team9-orchestrator-worker-4,74.12%,33.93MiB / 512MiB,128MB / 211MB
1775413953,dds26-team9-stock-worker-2,55.95%,33.64MiB / 512MiB,118MB / 170MB
1775413953,dds26-team9-stock-worker-1,56.06%,33.91MiB / 512MiB,117MB / 168MB
1775413953,dds26-team9-order-worker-1,54.06%,34.3MiB / 512MiB,91.8MB / 120MB
1775413953,dds26-team9-orchestrator-worker-2,73.53%,33.61MiB / 512MiB,128MB / 211MB
1775413953,dds26-team9-order-web-5,64.05%,267.6MiB / 1GiB,81.3MB / 93.7MB
1775413953,dds26-team9-order-web-3,67.36%,266MiB / 1GiB,80.8MB / 93MB
1775413953,dds26-team9-order-web-2,61.67%,273MiB / 1GiB,81.3MB / 93.8MB
1775413953,dds26-team9-user-web-1,0.40%,224MiB / 512MiB,25.9kB / 3.11MB
1775413953,dds26-team9-order-worker-2,53.66%,34.37MiB / 512MiB,93.3MB / 121MB
1775413953,dds26-team9-orchestrator-worker-3,74.88%,33.72MiB / 512MiB,129MB / 212MB
1775413953,dds26-team9-user-worker-1,85.99%,33.88MiB / 512MiB,188MB / 263MB
1775413953,dds26-team9-orchestrator-worker-1,73.36%,33.83MiB / 512MiB,129MB / 212MB
1775413953,dds26-team9-orchestrator-worker-6,72.86%,33.62MiB / 512MiB,129MB / 212MB
1775413953,dds26-team9-stock-web-1,0.40%,225.3MiB / 512MiB,27.2kB / 3.71MB
1775413953,dds26-team9-redis-orchestrator-1,24.86%,27.4MiB / 512MiB,482MB / 321MB
1775413953,dds26-team9-redis-stock-1,4.50%,22.4MiB / 512MiB,110MB / 88.6MB
1775413953,dds26-team9-redis-payment-1,3.89%,22.23MiB / 512MiB,76.4MB / 63.1MB
1775413953,dds26-team9-redis-bus-1,113.95%,21.11MiB / 512MiB,1.52GB / 867MB
1775413953,dds26-team9-redis-order-1,23.55%,27.2MiB / 512MiB,390MB / 430MB
1775413956,dds26-team9-gateway-1,12.95%,26.28MiB / 31.12GiB,215MB / 196MB
1775413956,dds26-team9-order-web-4,63.74%,285.6MiB / 1GiB,82.8MB / 107MB
1775413956,dds26-team9-order-web-1,64.66%,270.9MiB / 1GiB,82.8MB / 95.7MB
1775413956,dds26-team9-orchestrator-worker-5,71.36%,33.82MiB / 512MiB,132MB / 217MB
1775413956,dds26-team9-order-web-6,62.58%,268.5MiB / 1GiB,82.8MB / 95.7MB
1775413956,dds26-team9-orchestrator-worker-4,72.19%,33.48MiB / 512MiB,131MB / 215MB
1775413956,dds26-team9-stock-worker-2,56.53%,33.71MiB / 512MiB,120MB / 173MB
1775413956,dds26-team9-stock-worker-1,56.28%,33.84MiB / 512MiB,119MB / 171MB
1775413956,dds26-team9-order-worker-1,53.65%,34.18MiB / 512MiB,93.7MB / 122MB
1775413956,dds26-team9-orchestrator-worker-2,70.80%,33.82MiB / 512MiB,131MB / 216MB
1775413956,dds26-team9-order-web-5,62.12%,267.6MiB / 1GiB,82.8MB / 95.6MB
1775413956,dds26-team9-order-web-3,63.86%,266MiB / 1GiB,82.8MB / 95.5MB
1775413956,dds26-team9-order-web-2,64.83%,273MiB / 1GiB,82.9MB / 95.7MB
1775413956,dds26-team9-user-web-1,0.43%,224MiB / 512MiB,26kB / 3.11MB
1775413956,dds26-team9-order-worker-2,52.27%,34.11MiB / 512MiB,95.2MB / 124MB
1775413956,dds26-team9-orchestrator-worker-3,72.21%,33.75MiB / 512MiB,132MB / 217MB
1775413956,dds26-team9-user-worker-1,81.42%,33.86MiB / 512MiB,192MB / 268MB
1775413956,dds26-team9-orchestrator-worker-1,70.59%,33.8MiB / 512MiB,131MB / 216MB
1775413956,dds26-team9-orchestrator-worker-6,70.68%,33.82MiB / 512MiB,131MB / 216MB
1775413956,dds26-team9-stock-web-1,0.38%,225.3MiB / 512MiB,27.3kB / 3.71MB
1775413956,dds26-team9-redis-orchestrator-1,25.11%,27.5MiB / 512MiB,493MB / 328MB
1775413956,dds26-team9-redis-stock-1,6.18%,22.43MiB / 512MiB,111MB / 89.6MB
1775413956,dds26-team9-redis-payment-1,5.38%,22.27MiB / 512MiB,77.2MB / 64MB
1775413956,dds26-team9-redis-bus-1,112.76%,20.86MiB / 512MiB,1.55GB / 885MB
1775413956,dds26-team9-redis-order-1,23.96%,27.05MiB / 512MiB,395MB / 435MB
1775413959,dds26-team9-gateway-1,15.43%,30.59MiB / 31.12GiB,219MB / 200MB
1775413959,dds26-team9-order-web-4,69.76%,285.8MiB / 1GiB,84.6MB / 109MB
1775413959,dds26-team9-order-web-1,70.30%,271.3MiB / 1GiB,84.6MB / 97.7MB
1775413959,dds26-team9-orchestrator-worker-5,70.06%,33.75MiB / 512MiB,134MB / 221MB
1775413959,dds26-team9-order-web-6,69.86%,269MiB / 1GiB,84.6MB / 97.6MB
1775413959,dds26-team9-orchestrator-worker-4,72.01%,33.63MiB / 512MiB,133MB / 219MB
1775413959,dds26-team9-stock-worker-2,59.89%,33.85MiB / 512MiB,122MB / 175MB
1775413959,dds26-team9-stock-worker-1,58.83%,33.93MiB / 512MiB,121MB / 174MB
1775413959,dds26-team9-order-worker-1,47.95%,34.24MiB / 512MiB,95.3MB / 124MB
1775413959,dds26-team9-orchestrator-worker-2,70.66%,33.68MiB / 512MiB,134MB / 220MB
1775413959,dds26-team9-order-web-5,69.51%,268.3MiB / 1GiB,84.6MB / 97.6MB
1775413959,dds26-team9-order-web-3,73.57%,266.7MiB / 1GiB,84.6MB / 97.5MB
1775413959,dds26-team9-order-web-2,69.85%,273.5MiB / 1GiB,84.7MB / 97.7MB
1775413959,dds26-team9-user-web-1,0.47%,224MiB / 512MiB,26kB / 3.11MB
1775413959,dds26-team9-order-worker-2,48.28%,34.31MiB / 512MiB,96.9MB / 126MB
1775413959,dds26-team9-orchestrator-worker-3,70.97%,34.02MiB / 512MiB,134MB / 221MB
1775413959,dds26-team9-user-worker-1,76.87%,33.92MiB / 512MiB,195MB / 272MB
1775413959,dds26-team9-orchestrator-worker-1,69.69%,33.66MiB / 512MiB,134MB / 220MB
1775413959,dds26-team9-orchestrator-worker-6,70.69%,33.9MiB / 512MiB,134MB / 220MB
1775413959,dds26-team9-stock-web-1,0.43%,225.3MiB / 512MiB,27.3kB / 3.71MB
1775413959,dds26-team9-redis-orchestrator-1,24.64%,27.58MiB / 512MiB,502MB / 334MB
1775413959,dds26-team9-redis-stock-1,6.35%,22.46MiB / 512MiB,111MB / 90.6MB
1775413959,dds26-team9-redis-payment-1,5.79%,22.29MiB / 512MiB,77.9MB / 64.7MB
1775413959,dds26-team9-redis-bus-1,107.89%,21.28MiB / 512MiB,1.58GB / 901MB
1775413959,dds26-team9-redis-order-1,27.84%,26.79MiB / 512MiB,403MB / 444MB
1775413962,dds26-team9-gateway-1,13.28%,26.72MiB / 31.12GiB,223MB / 204MB
1775413962,dds26-team9-order-web-4,60.04%,285.9MiB / 1GiB,86.2MB / 111MB
1775413962,dds26-team9-order-web-1,61.04%,271.4MiB / 1GiB,86.1MB / 99.5MB
1775413962,dds26-team9-orchestrator-worker-5,69.31%,33.65MiB / 512MiB,137MB / 225MB
1775413962,dds26-team9-order-web-6,60.95%,269MiB / 1GiB,86.2MB / 99.5MB
1775413962,dds26-team9-orchestrator-worker-4,69.35%,33.5MiB / 512MiB,136MB / 223MB
1775413962,dds26-team9-stock-worker-2,51.92%,33.9MiB / 512MiB,123MB / 178MB
1775413962,dds26-team9-stock-worker-1,50.09%,33.84MiB / 512MiB,123MB / 177MB
1775413962,dds26-team9-order-worker-1,56.60%,34.41MiB / 512MiB,97.2MB / 127MB
1775413962,dds26-team9-orchestrator-worker-2,68.26%,33.91MiB / 512MiB,136MB / 224MB
1775413962,dds26-team9-order-web-5,58.49%,268.1MiB / 1GiB,86.2MB / 99.4MB
1775413962,dds26-team9-order-web-3,61.07%,266.8MiB / 1GiB,86.2MB / 99.3MB
1775413962,dds26-team9-order-web-2,57.56%,273.5MiB / 1GiB,86.2MB / 99.5MB
1775413962,dds26-team9-user-web-1,0.40%,224MiB / 512MiB,26kB / 3.11MB
1775413962,dds26-team9-order-worker-2,55.41%,34.32MiB / 512MiB,98.8MB / 129MB
1775413962,dds26-team9-orchestrator-worker-3,71.15%,33.84MiB / 512MiB,137MB / 225MB
1775413962,dds26-team9-user-worker-1,86.34%,33.78MiB / 512MiB,199MB / 277MB
1775413962,dds26-team9-orchestrator-worker-1,67.66%,33.81MiB / 512MiB,136MB / 224MB
1775413962,dds26-team9-orchestrator-worker-6,70.03%,33.73MiB / 512MiB,136MB / 224MB
1775413962,dds26-team9-stock-web-1,0.43%,225.3MiB / 512MiB,27.3kB / 3.71MB
1775413962,dds26-team9-redis-orchestrator-1,23.80%,27.58MiB / 512MiB,512MB / 341MB
1775413962,dds26-team9-redis-stock-1,4.06%,22.49MiB / 512MiB,112MB / 91.5MB
1775413962,dds26-team9-redis-payment-1,4.01%,22.32MiB / 512MiB,78.6MB / 65.6MB
1775413962,dds26-team9-redis-bus-1,109.59%,21.02MiB / 512MiB,1.61GB / 918MB
1775413962,dds26-team9-redis-order-1,27.92%,27.32MiB / 512MiB,411MB / 453MB
1775413965,dds26-team9-gateway-1,13.54%,26.7MiB / 31.12GiB,228MB / 208MB
1775413965,dds26-team9-order-web-4,72.84%,285.5MiB / 1GiB,87.3MB / 112MB
1775413965,dds26-team9-order-web-1,65.42%,271.3MiB / 1GiB,87.7MB / 101MB
1775413965,dds26-team9-orchestrator-worker-5,72.32%,33.7MiB / 512MiB,139MB / 229MB
1775413965,dds26-team9-order-web-6,65.47%,268.7MiB / 1GiB,87.8MB / 101MB
1775413965,dds26-team9-orchestrator-worker-4,72.80%,33.63MiB / 512MiB,139MB / 228MB
