timestamp,container,cpu,mem_usage,net_io
1774866464,dds26-team9-stock-worker-4,30.41%,33.75MiB / 512MiB,41MB / 60.3MB
1774866464,dds26-team9-user-web-1,0.43%,224.7MiB / 512MiB,34.8kB / 3.11MB
1774866464,dds26-team9-orchestrator-worker-1,83.92%,33.89MiB / 512MiB,508MB / 416MB
1774866464,dds26-team9-orchestrator-worker-2,91.23%,34.02MiB / 512MiB,459MB / 391MB
1774866464,dds26-team9-orchestrator-worker-4,80.81%,33.8MiB / 512MiB,351MB / 330MB
1774866464,dds26-team9-redis-sentinel-1-1,0.23%,8.32MiB / 128MiB,4.3MB / 3.69MB
1774866464,dds26-team9-redis-sentinel-3-1,0.20%,4.07MiB / 128MiB,3.17MB / 1.37MB
1774866464,dds26-team9-redis-sentinel-2-1,0.18%,4.078MiB / 128MiB,3.17MB / 1.37MB
1774866464,dds26-team9-redis-replica-2-1,26.22%,76.45MiB / 512MiB,1.06GB / 47.9MB
1774866464,dds26-team9-redis-replica-1-1,25.53%,76.58MiB / 512MiB,1.06GB / 47.7MB
1774866464,dds26-team9-redis-master-1,93.61%,89.27MiB / 512MiB,2.69GB / 4.68GB
1774866467,dds26-team9-gateway-1,14.31%,25.26MiB / 31.12GiB,147MB / 132MB
1774866467,dds26-team9-order-worker-4,29.67%,34.37MiB / 512MiB,40.2MB / 54.5MB
1774866467,dds26-team9-stock-web-2,0.52%,213MiB / 512MiB,31.7kB / 19.2kB
1774866467,dds26-team9-user-worker-1,41.32%,33.5MiB / 512MiB,47.8MB / 74.2MB
1774866467,dds26-team9-order-worker-2,28.31%,34.52MiB / 512MiB,40.2MB / 54.5MB
1774866467,dds26-team9-order-worker-1,28.42%,34.15MiB / 512MiB,40.2MB / 54.5MB
1774866467,dds26-team9-user-worker-3,40.80%,33.96MiB / 512MiB,48.1MB / 74.6MB
1774866467,dds26-team9-order-worker-3,29.49%,34.57MiB / 512MiB,40.1MB / 54.4MB
1774866467,dds26-team9-user-web-2,0.49%,211.5MiB / 512MiB,31.8kB / 19.2kB
1774866467,dds26-team9-orchestrator-worker-3,81.75%,34.11MiB / 512MiB,505MB / 418MB
1774866467,dds26-team9-stock-worker-3,33.43%,33.93MiB / 512MiB,41.9MB / 61.7MB
1774866467,dds26-team9-order-web-3,103.96%,280.7MiB / 1GiB,76.1MB / 94.4MB
1774866467,dds26-team9-user-worker-2,41.30%,33.8MiB / 512MiB,48.1MB / 74.5MB
1774866467,dds26-team9-stock-web-1,0.44%,225.3MiB / 512MiB,33.1kB / 3.71MB
1774866467,dds26-team9-order-web-1,100.13%,278.4MiB / 1GiB,76.2MB / 94.3MB
1774866467,dds26-team9-user-worker-4,41.86%,33.65MiB / 512MiB,48MB / 74.4MB
1774866467,dds26-team9-order-web-2,104.91%,298.8MiB / 1GiB,76.1MB / 106MB
1774866467,dds26-team9-order-web-4,98.86%,281.6MiB / 1GiB,76.2MB / 94.4MB
1774866467,dds26-team9-stock-worker-2,31.67%,33.76MiB / 512MiB,41.9MB / 61.7MB
1774866467,dds26-team9-stock-worker-1,33.33%,33.76MiB / 512MiB,42MB / 61.7MB
1774866467,dds26-team9-stock-worker-4,31.14%,33.72MiB / 512MiB,42MB / 61.7MB
1774866467,dds26-team9-user-web-1,0.52%,224.7MiB / 512MiB,34.8kB / 3.11MB
1774866467,dds26-team9-orchestrator-worker-1,76.09%,33.95MiB / 512MiB,513MB / 423MB
1774866467,dds26-team9-orchestrator-worker-2,81.21%,33.79MiB / 512MiB,463MB / 397MB
1774866467,dds26-team9-orchestrator-worker-4,76.45%,34.02MiB / 512MiB,355MB / 335MB
1774866467,dds26-team9-redis-sentinel-1-1,0.28%,8.32MiB / 128MiB,4.33MB / 3.7MB
1774866467,dds26-team9-redis-sentinel-3-1,0.28%,4.07MiB / 128MiB,3.2MB / 1.37MB
1774866467,dds26-team9-redis-sentinel-2-1,0.23%,4.078MiB / 128MiB,3.2MB / 1.38MB
1774866467,dds26-team9-redis-replica-2-1,22.08%,76.33MiB / 512MiB,1.09GB / 48.9MB
1774866467,dds26-team9-redis-replica-1-1,21.81%,76.32MiB / 512MiB,1.09GB / 48.7MB
1774866467,dds26-team9-redis-master-1,98.90%,89.21MiB / 512MiB,2.73GB / 4.75GB
1774866471,dds26-team9-gateway-1,13.56%,23.24MiB / 31.12GiB,152MB / 136MB
1774866471,dds26-team9-order-worker-4,30.14%,34.61MiB / 512MiB,41.2MB / 55.8MB
1774866471,dds26-team9-stock-web-2,0.46%,213MiB / 512MiB,31.7kB / 19.2kB
1774866471,dds26-team9-user-worker-1,40.47%,33.75MiB / 512MiB,49MB / 76MB
1774866471,dds26-team9-order-worker-2,29.35%,34.3MiB / 512MiB,41.2MB / 55.8MB
1774866471,dds26-team9-order-worker-1,29.19%,34.23MiB / 512MiB,41.3MB / 55.9MB
1774866471,dds26-team9-user-worker-3,42.37%,33.97MiB / 512MiB,49.4MB / 76.5MB
1774866471,dds26-team9-order-worker-3,30.72%,34.45MiB / 512MiB,41.2MB / 55.7MB
1774866471,dds26-team9-user-web-2,0.45%,211.5MiB / 512MiB,31.8kB / 19.2kB
1774866471,dds26-team9-orchestrator-worker-3,96.46%,33.86MiB / 512MiB,510MB / 424MB
1774866471,dds26-team9-stock-worker-3,31.96%,33.74MiB / 512MiB,43MB / 63.2MB
1774866471,dds26-team9-order-web-3,92.75%,280.7MiB / 1GiB,78.4MB / 97.2MB
1774866471,dds26-team9-user-worker-2,39.74%,33.61MiB / 512MiB,49.3MB / 76.4MB
1774866471,dds26-team9-stock-web-1,0.45%,225.3MiB / 512MiB,33.1kB / 3.71MB
1774866471,dds26-team9-order-web-1,92.06%,278.3MiB / 1GiB,78.6MB / 97.2MB
1774866471,dds26-team9-user-worker-4,40.94%,33.42MiB / 512MiB,49.2MB / 76.3MB
1774866471,dds26-team9-order-web-2,90.96%,298.8MiB / 1GiB,78.4MB / 109MB
1774866471,dds26-team9-order-web-4,92.26%,281.4MiB / 1GiB,78.5MB / 97.3MB
1774866471,dds26-team9-stock-worker-2,32.11%,33.68MiB / 512MiB,43MB / 63.2MB
1774866471,dds26-team9-stock-worker-1,31.53%,33.54MiB / 512MiB,43MB / 63.2MB
1774866471,dds26-team9-stock-worker-4,32.33%,33.51MiB / 512MiB,43MB / 63.2MB
1774866471,dds26-team9-user-web-1,0.41%,224.7MiB / 512MiB,34.8kB / 3.11MB
1774866471,dds26-team9-orchestrator-worker-1,83.14%,33.91MiB / 512MiB,515MB / 427MB
1774866471,dds26-team9-orchestrator-worker-2,95.83%,34MiB / 512MiB,468MB / 403MB
1774866471,dds26-team9-orchestrator-worker-4,87.95%,33.88MiB / 512MiB,359MB / 341MB
1774866471,dds26-team9-redis-sentinel-1-1,0.23%,8.32MiB / 128MiB,4.34MB / 3.71MB
1774866471,dds26-team9-redis-sentinel-3-1,0.18%,4.098MiB / 128MiB,3.21MB / 1.38MB
1774866471,dds26-team9-redis-sentinel-2-1,0.19%,4.078MiB / 128MiB,3.21MB / 1.38MB
1774866471,dds26-team9-redis-replica-2-1,28.58%,76.46MiB / 512MiB,1.13GB / 50.2MB
1774866471,dds26-team9-redis-replica-1-1,28.87%,76.42MiB / 512MiB,1.13GB / 50MB
1774866471,dds26-team9-redis-master-1,93.46%,89.05MiB / 512MiB,2.8GB / 4.89GB
1774866474,dds26-team9-gateway-1,14.28%,23.12MiB / 31.12GiB,156MB / 141MB
1774866474,dds26-team9-order-worker-4,31.21%,34.38MiB / 512MiB,42.2MB / 57.1MB
1774866474,dds26-team9-stock-web-2,8.44%,213MiB / 512MiB,31.8kB / 19.4kB
1774866474,dds26-team9-user-worker-1,44.41%,33.7MiB / 512MiB,50.3MB / 77.9MB
1774866474,dds26-team9-order-worker-2,33.11%,34.3MiB / 512MiB,42.2MB / 57.1MB
1774866474,dds26-team9-order-worker-1,31.55%,34.16MiB / 512MiB,42.3MB / 57.1MB
1774866474,dds26-team9-user-worker-3,43.55%,33.98MiB / 512MiB,50.6MB / 78.4MB
1774866474,dds26-team9-order-worker-3,31.57%,34.35MiB / 512MiB,42.1MB / 57MB
1774866474,dds26-team9-user-web-2,6.99%,211.5MiB / 512MiB,31.8kB / 19.4kB
1774866474,dds26-team9-orchestrator-worker-3,88.96%,34.01MiB / 512MiB,514MB / 430MB
1774866474,dds26-team9-stock-worker-3,35.31%,33.95MiB / 512MiB,44MB / 64.7MB
1774866474,dds26-team9-order-web-3,101.61%,280.6MiB / 1GiB,80.8MB / 100MB
1774866474,dds26-team9-user-worker-2,43.44%,33.75MiB / 512MiB,50.5MB / 78.3MB
1774866474,dds26-team9-stock-web-1,6.33%,225.3MiB / 512MiB,33.2kB / 3.71MB
1774866474,dds26-team9-order-web-1,104.72%,278.5MiB / 1GiB,81MB / 100MB
1774866474,dds26-team9-user-worker-4,43.71%,33.61MiB / 512MiB,50.4MB / 78.2MB
1774866474,dds26-team9-order-web-2,101.66%,298.7MiB / 1GiB,80.7MB / 112MB
1774866474,dds26-team9-order-web-4,106.01%,285.5MiB / 1GiB,80.9MB / 100MB
1774866474,dds26-team9-stock-worker-2,33.36%,33.55MiB / 512MiB,44MB / 64.7MB
1774866474,dds26-team9-stock-worker-1,33.43%,33.79MiB / 512MiB,44MB / 64.8MB
1774866474,dds26-team9-stock-worker-4,33.87%,33.71MiB / 512MiB,44MB / 64.8MB
1774866474,dds26-team9-user-web-1,7.84%,224.7MiB / 512MiB,34.9kB / 3.11MB
1774866474,dds26-team9-orchestrator-worker-1,82.74%,33.97MiB / 512MiB,520MB / 435MB
1774866474,dds26-team9-orchestrator-worker-2,85.88%,33.85MiB / 512MiB,473MB / 409MB
1774866474,dds26-team9-orchestrator-worker-4,86.48%,33.92MiB / 512MiB,363MB / 347MB
1774866474,dds26-team9-redis-sentinel-1-1,0.21%,8.32MiB / 128MiB,4.34MB / 3.71MB
1774866474,dds26-team9-redis-sentinel-3-1,0.16%,4.07MiB / 128MiB,3.22MB / 1.39MB
1774866474,dds26-team9-redis-sentinel-2-1,0.17%,4.078MiB / 128MiB,3.22MB / 1.39MB
1774866474,dds26-team9-redis-replica-2-1,25.21%,76.53MiB / 512MiB,1.16GB / 51.3MB
1774866474,dds26-team9-redis-replica-1-1,24.44%,76.5MiB / 512MiB,1.16GB / 51.1MB
1774866474,dds26-team9-redis-master-1,95.41%,89.07MiB / 512MiB,2.84GB / 4.96GB
1774866477,dds26-team9-gateway-1,16.07%,25.27MiB / 31.12GiB,160MB / 144MB
1774866477,dds26-team9-order-worker-4,34.10%,34.38MiB / 512MiB,43.2MB / 58.3MB
1774866477,dds26-team9-stock-web-2,0.54%,213MiB / 512MiB,31.8kB / 19.4kB
1774866477,dds26-team9-user-worker-1,41.71%,33.5MiB / 512MiB,51.4MB / 79.7MB
1774866477,dds26-team9-order-worker-2,35.03%,34.5MiB / 512MiB,43.2MB / 58.3MB
1774866477,dds26-team9-order-worker-1,34.22%,34.16MiB / 512MiB,43.2MB / 58.4MB
1774866477,dds26-team9-user-worker-3,39.85%,33.74MiB / 512MiB,51.8MB / 80.2MB
1774866477,dds26-team9-order-worker-3,36.25%,34.35MiB / 512MiB,43.1MB / 58.2MB
1774866477,dds26-team9-user-web-2,0.46%,211.5MiB / 512MiB,31.8kB / 19.4kB
1774866477,dds26-team9-orchestrator-worker-3,84.43%,34.08MiB / 512MiB,518MB / 436MB
1774866477,dds26-team9-stock-worker-3,31.76%,33.97MiB / 512MiB,45MB / 66.1MB
1774866477,dds26-team9-order-web-3,95.22%,280.6MiB / 1GiB,83.2MB / 103MB
1774866477,dds26-team9-user-worker-2,40.40%,33.62MiB / 512MiB,51.7MB / 80.1MB
1774866477,dds26-team9-stock-web-1,0.46%,225.3MiB / 512MiB,33.2kB / 3.71MB
1774866477,dds26-team9-order-web-1,97.63%,278.6MiB / 1GiB,83.3MB / 103MB
1774866477,dds26-team9-user-worker-4,41.16%,33.42MiB / 512MiB,51.6MB / 80MB
1774866477,dds26-team9-order-web-2,93.18%,298.9MiB / 1GiB,83.1MB / 114MB
1774866477,dds26-team9-order-web-4,98.45%,281.3MiB / 1GiB,83.3MB / 103MB
1774866477,dds26-team9-stock-worker-2,32.16%,33.54MiB / 512MiB,45MB / 66.2MB
1774866477,dds26-team9-stock-worker-1,32.46%,33.54MiB / 512MiB,45MB / 66.2MB
1774866477,dds26-team9-stock-worker-4,32.50%,33.52MiB / 512MiB,45MB / 66.2MB
1774866477,dds26-team9-user-web-1,0.44%,224.7MiB / 512MiB,34.9kB / 3.11MB
1774866477,dds26-team9-orchestrator-worker-1,81.92%,34.03MiB / 512MiB,524MB / 441MB
1774866477,dds26-team9-orchestrator-worker-2,84.26%,34.03MiB / 512MiB,477MB / 415MB
1774866477,dds26-team9-orchestrator-worker-4,88.15%,33.94MiB / 512MiB,368MB / 353MB
1774866477,dds26-team9-redis-sentinel-1-1,0.25%,8.32MiB / 128MiB,4.37MB / 3.72MB
1774866477,dds26-team9-redis-sentinel-3-1,0.20%,4.07MiB / 128MiB,3.23MB / 1.39MB
1774866477,dds26-team9-redis-sentinel-2-1,0.20%,4.078MiB / 128MiB,3.23MB / 1.39MB
1774866477,dds26-team9-redis-replica-2-1,25.73%,76.51MiB / 512MiB,1.19GB / 52.4MB
1774866477,dds26-team9-redis-replica-1-1,25.05%,76.38MiB / 512MiB,1.19GB / 52.2MB
1774866477,dds26-team9-redis-master-1,100.19%,88.99MiB / 512MiB,2.89GB / 5.05GB
1774866480,dds26-team9-gateway-1,14.48%,22.29MiB / 31.12GiB,165MB / 149MB
1774866480,dds26-team9-order-worker-4,30.92%,34.57MiB / 512MiB,43.8MB / 59.1MB
1774866480,dds26-team9-stock-web-2,0.39%,213MiB / 512MiB,31.8kB / 19.4kB
1774866480,dds26-team9-user-worker-1,42.79%,33.72MiB / 512MiB,52.6MB / 81.5MB
1774866480,dds26-team9-order-worker-2,30.65%,34.29MiB / 512MiB,44.1MB / 59.6MB
1774866480,dds26-team9-order-worker-1,31.71%,34.39MiB / 512MiB,44.2MB / 59.6MB
1774866480,dds26-team9-user-worker-3,43.15%,33.73MiB / 512MiB,53MB / 82.1MB
1774866480,dds26-team9-order-worker-3,32.78%,34.34MiB / 512MiB,44MB / 59.4MB
1774866480,dds26-team9-user-web-2,0.44%,211.5MiB / 512MiB,31.8kB / 19.4kB
1774866480,dds26-team9-orchestrator-worker-3,93.92%,34.11MiB / 512MiB,523MB / 443MB
1774866480,dds26-team9-stock-worker-3,33.53%,33.98MiB / 512MiB,46MB / 67.6MB
1774866480,dds26-team9-order-web-3,93.43%,280.8MiB / 1GiB,85.5MB / 106MB
1774866480,dds26-team9-user-worker-2,41.44%,33.63MiB / 512MiB,52.9MB / 82MB
1774866480,dds26-team9-stock-web-1,0.42%,225.3MiB / 512MiB,33.2kB / 3.71MB
1774866480,dds26-team9-order-web-1,95.16%,278.5MiB / 1GiB,85.6MB / 106MB
1774866480,dds26-team9-user-worker-4,44.58%,33.43MiB / 512MiB,52.8MB / 81.8MB
1774866480,dds26-team9-order-web-2,93.50%,299MiB / 1GiB,85.4MB / 117MB
1774866480,dds26-team9-order-web-4,96.42%,281.4MiB / 1GiB,85.6MB / 106MB
1774866480,dds26-team9-stock-worker-2,32.91%,33.53MiB / 512MiB,46MB / 67.6MB
1774866480,dds26-team9-stock-worker-1,34.59%,33.54MiB / 512MiB,46MB / 67.6MB
1774866480,dds26-team9-stock-worker-4,33.50%,33.77MiB / 512MiB,46.1MB / 67.7MB
1774866480,dds26-team9-user-web-1,0.40%,224.7MiB / 512MiB,34.9kB / 3.11MB
1774866480,dds26-team9-orchestrator-worker-1,85.72%,34.09MiB / 512MiB,528MB / 447MB
1774866480,dds26-team9-orchestrator-worker-2,93.59%,34.07MiB / 512MiB,482MB / 421MB
1774866480,dds26-team9-orchestrator-worker-4,93.17%,34.24MiB / 512MiB,372MB / 359MB
1774866480,dds26-team9-redis-sentinel-1-1,0.18%,8.32MiB / 128MiB,4.38MB / 3.73MB
1774866480,dds26-team9-redis-sentinel-3-1,0.18%,4.066MiB / 128MiB,3.26MB / 1.4MB
1774866480,dds26-team9-redis-sentinel-2-1,0.18%,4.074MiB / 128MiB,3.26MB / 1.4MB
1774866480,dds26-team9-redis-replica-2-1,27.75%,76.57MiB / 512MiB,1.22GB / 53.8MB
1774866480,dds26-team9-redis-replica-1-1,27.43%,76.47MiB / 512MiB,1.22GB / 53.6MB
1774866480,dds26-team9-redis-master-1,95.68%,88.88MiB / 512MiB,2.96GB / 5.19GB
1774866483,dds26-team9-gateway-1,13.21%,21.48MiB / 31.12GiB,170MB / 153MB
1774866483,dds26-team9-order-worker-4,30.84%,34.62MiB / 512MiB,45.1MB / 60.8MB
1774866483,dds26-team9-stock-web-2,0.45%,213MiB / 512MiB,31.8kB / 19.4kB
1774866483,dds26-team9-user-worker-1,42.28%,33.49MiB / 512MiB,53.9MB / 83.4MB
1774866483,dds26-team9-order-worker-2,31.10%,34.3MiB / 512MiB,45.1MB / 60.8MB
1774866483,dds26-team9-order-worker-1,29.85%,34.16MiB / 512MiB,45.2MB / 60.9MB
1774866483,dds26-team9-user-worker-3,41.41%,33.94MiB / 512MiB,54.2MB / 84MB
1774866483,dds26-team9-order-worker-3,31.40%,34.58MiB / 512MiB,45MB / 60.7MB
1774866483,dds26-team9-user-web-2,0.41%,211.5MiB / 512MiB,31.8kB / 19.4kB
1774866483,dds26-team9-orchestrator-worker-3,90.04%,34.07MiB / 512MiB,529MB / 449MB
1774866483,dds26-team9-stock-worker-3,33.53%,33.74MiB / 512MiB,47.1MB / 69.1MB
1774866483,dds26-team9-order-web-3,93.15%,280.7MiB / 1GiB,87.8MB / 109MB
1774866483,dds26-team9-user-worker-2,41.07%,33.87MiB / 512MiB,54.2MB / 83.9MB
1774866483,dds26-team9-stock-web-1,0.42%,225.3MiB / 512MiB,33.2kB / 3.71MB
1774866483,dds26-team9-order-web-1,91.28%,278.3MiB / 1GiB,87.9MB / 109MB
1774866483,dds26-team9-user-worker-4,43.00%,33.65MiB / 512MiB,54.1MB / 83.7MB
1774866483,dds26-team9-order-web-2,92.40%,299.1MiB / 1GiB,87.7MB / 120MB
1774866483,dds26-team9-order-web-4,92.60%,281.3MiB / 1GiB,87.9MB / 109MB
1774866483,dds26-team9-stock-worker-2,31.81%,33.54MiB / 512MiB,47.1MB / 69.1MB
1774866483,dds26-team9-stock-worker-1,32.13%,33.78MiB / 512MiB,47.1MB / 69.2MB
1774866483,dds26-team9-stock-worker-4,32.71%,33.53MiB / 512MiB,47.1MB / 69.2MB
1774866483,dds26-team9-user-web-1,0.41%,224.7MiB / 512MiB,34.9kB / 3.11MB
1774866483,dds26-team9-orchestrator-worker-1,83.53%,33.89MiB / 512MiB,532MB / 453MB
1774866483,dds26-team9-orchestrator-worker-2,93.03%,34.02MiB / 512MiB,487MB / 428MB
1774866483,dds26-team9-orchestrator-worker-4,91.07%,34.04MiB / 512MiB,377MB / 365MB
1774866483,dds26-team9-redis-sentinel-1-1,0.23%,8.32MiB / 128MiB,4.39MB / 3.73MB
1774866483,dds26-team9-redis-sentinel-3-1,0.23%,4.066MiB / 128MiB,3.26MB / 1.41MB
1774866483,dds26-team9-redis-sentinel-2-1,0.21%,4.074MiB / 128MiB,3.26MB / 1.41MB
1774866483,dds26-team9-redis-replica-2-1,26.35%,76.61MiB / 512MiB,1.26GB / 55.2MB
1774866483,dds26-team9-redis-replica-1-1,25.96%,76.52MiB / 512MiB,1.26GB / 55MB
1774866483,dds26-team9-redis-master-1,94.01%,89.44MiB / 512MiB,3GB / 5.26GB
1774866486,dds26-team9-gateway-1,12.67%,45.88MiB / 31.12GiB,173MB / 156MB
1774866486,dds26-team9-order-worker-4,13.70%,34.63MiB / 512MiB,45.8MB / 61.7MB
1774866486,dds26-team9-stock-web-2,0.47%,213MiB / 512MiB,31.9kB / 19.5kB
1774866486,dds26-team9-user-worker-1,33.92%,33.73MiB / 512MiB,54.9MB / 85MB
1774866486,dds26-team9-order-worker-2,13.68%,34.31MiB / 512MiB,45.8MB / 61.7MB
1774866486,dds26-team9-order-worker-1,12.42%,34.18MiB / 512MiB,45.8MB / 61.8MB
1774866486,dds26-team9-user-worker-3,34.88%,33.98MiB / 512MiB,55.2MB / 85.6MB
1774866486,dds26-team9-order-worker-3,13.08%,34.56MiB / 512MiB,45.7MB / 61.6MB
1774866486,dds26-team9-user-web-2,0.64%,211.5MiB / 512MiB,31.9kB / 19.5kB
1774866486,dds26-team9-orchestrator-worker-3,49.08%,33.95MiB / 512MiB,532MB / 454MB
1774866486,dds26-team9-stock-worker-3,27.98%,33.99MiB / 512MiB,48MB / 70.4MB
1774866486,dds26-team9-order-web-3,91.43%,287.8MiB / 1GiB,90.5MB / 112MB
1774866486,dds26-team9-user-worker-2,36.26%,33.88MiB / 512MiB,55.2MB / 85.5MB
1774866486,dds26-team9-stock-web-1,0.56%,225.3MiB / 512MiB,33.2kB / 3.71MB
1774866486,dds26-team9-order-web-1,99.45%,286.7MiB / 1GiB,90.8MB / 112MB
1774866486,dds26-team9-user-worker-4,36.46%,33.43MiB / 512MiB,55.1MB / 85.3MB
1774866486,dds26-team9-order-web-2,91.34%,307.9MiB / 1GiB,90.3MB / 123MB
1774866486,dds26-team9-order-web-4,97.09%,288.4MiB / 1GiB,90.6MB / 112MB
1774866486,dds26-team9-stock-worker-2,29.15%,33.79MiB / 512MiB,47.9MB / 70.4MB
1774866486,dds26-team9-stock-worker-1,28.67%,33.78MiB / 512MiB,48MB / 70.5MB
1774866486,dds26-team9-stock-worker-4,28.66%,33.56MiB / 512MiB,48MB / 70.5MB
1774866486,dds26-team9-user-web-1,0.48%,224.7MiB / 512MiB,34.9kB / 3.11MB
1774866486,dds26-team9-orchestrator-worker-1,45.97%,33.95MiB / 512MiB,534MB / 457MB
1774866486,dds26-team9-orchestrator-worker-2,48.20%,33.99MiB / 512MiB,490MB / 432MB
1774866486,dds26-team9-orchestrator-worker-4,47.85%,34.05MiB / 512MiB,380MB / 369MB
1774866486,dds26-team9-redis-sentinel-1-1,1.67%,9.191MiB / 128MiB,4.53MB / 4.04MB
1774866486,dds26-team9-redis-sentinel-3-1,0.22%,4.066MiB / 128MiB,3.27MB / 1.41MB
1774866486,dds26-team9-redis-sentinel-2-1,0.25%,4.074MiB / 128MiB,3.27MB / 1.41MB
1774866486,dds26-team9-redis-replica-2-1,17.20%,76.66MiB / 512MiB,1.28GB / 56.2MB
1774866486,dds26-team9-redis-replica-1-1,15.96%,76.4MiB / 512MiB,1.28GB / 55.9MB
1774866486,dds26-team9-redis-master-1,98.08%,108.7MiB / 512MiB,3.05GB / 5.36GB
1774866489,dds26-team9-gateway-1,13.43%,39.51MiB / 31.12GiB,178MB / 160MB
1774866489,dds26-team9-order-worker-4,29.04%,34.38MiB / 512MiB,46.8MB / 63MB
1774866489,dds26-team9-stock-web-2,0.40%,213MiB / 512MiB,31.9kB / 19.5kB
1774866489,dds26-team9-user-worker-1,43.83%,33.74MiB / 512MiB,56MB / 86.7MB
1774866489,dds26-team9-order-worker-2,28.97%,34.3MiB / 512MiB,46.8MB / 63MB
1774866489,dds26-team9-order-worker-1,28.29%,34.16MiB / 512MiB,46.8MB / 63.1MB
1774866489,dds26-team9-user-worker-3,41.97%,33.97MiB / 512MiB,56.3MB / 87.2MB
1774866489,dds26-team9-order-worker-3,28.56%,34.35MiB / 512MiB,46.7MB / 62.9MB
1774866489,dds26-team9-user-web-2,0.43%,211.5MiB / 512MiB,31.9kB / 19.5kB
1774866489,dds26-team9-orchestrator-worker-3,80.47%,33.93MiB / 512MiB,536MB / 460MB
1774866489,dds26-team9-stock-worker-3,33.07%,33.75MiB / 512MiB,48.9MB / 71.7MB
1774866489,dds26-team9-order-web-3,93.31%,288MiB / 1GiB,92.7MB / 115MB
1774866489,dds26-team9-user-worker-2,42.19%,33.63MiB / 512MiB,56.3MB / 87.1MB
1774866489,dds26-team9-stock-web-1,0.45%,225.3MiB / 512MiB,33.2kB / 3.71MB
1774866489,dds26-team9-order-web-1,94.10%,286.7MiB / 1GiB,93MB / 115MB
1774866489,dds26-team9-user-worker-4,42.48%,33.66MiB / 512MiB,56.2MB / 87MB
1774866489,dds26-team9-order-web-2,93.03%,309.1MiB / 1GiB,92.6MB / 126MB
1774866489,dds26-team9-order-web-4,95.19%,289.1MiB / 1GiB,92.8MB / 115MB
1774866489,dds26-team9-stock-worker-2,33.87%,33.55MiB / 512MiB,48.9MB / 71.7MB
1774866489,dds26-team9-stock-worker-1,33.28%,33.75MiB / 512MiB,48.9MB / 71.8MB
1774866489,dds26-team9-stock-worker-4,33.43%,33.77MiB / 512MiB,48.9MB / 71.8MB
1774866489,dds26-team9-user-web-1,0.44%,224.7MiB / 512MiB,34.9kB / 3.11MB
1774866489,dds26-team9-orchestrator-worker-1,81.47%,33.92MiB / 512MiB,538MB / 462MB
1774866489,dds26-team9-orchestrator-worker-2,85.71%,33.88MiB / 512MiB,496MB / 439MB
1774866489,dds26-team9-orchestrator-worker-4,84.41%,34.01MiB / 512MiB,386MB / 376MB
1774866489,dds26-team9-redis-sentinel-1-1,0.22%,9.211MiB / 128MiB,4.57MB / 4.06MB
1774866489,dds26-team9-redis-sentinel-3-1,0.20%,4.066MiB / 128MiB,3.3MB / 1.42MB
1774866489,dds26-team9-redis-sentinel-2-1,0.19%,4.074MiB / 128MiB,3.3MB / 1.42MB
1774866489,dds26-team9-redis-replica-2-1,24.10%,76.43MiB / 512MiB,1.31GB / 57.4MB
1774866489,dds26-team9-redis-replica-1-1,24.01%,76.5MiB / 512MiB,1.31GB / 57.2MB
1774866489,dds26-team9-redis-master-1,97.21%,91.98MiB / 512MiB,3.11GB / 5.48GB
1774866492,dds26-team9-gateway-1,13.70%,38.67MiB / 31.12GiB,181MB / 163MB
1774866492,dds26-team9-order-worker-4,31.85%,34.61MiB / 512MiB,47.8MB / 64.3MB
1774866492,dds26-team9-stock-web-2,0.42%,213MiB / 512MiB,31.9kB / 19.5kB
1774866492,dds26-team9-user-worker-1,43.37%,33.52MiB / 512MiB,57.2MB / 88.6MB
1774866492,dds26-team9-order-worker-2,30.01%,34.53MiB / 512MiB,47.8MB / 64.3MB
1774866492,dds26-team9-order-worker-1,30.19%,34.33MiB / 512MiB,47.8MB / 64.4MB
1774866492,dds26-team9-user-worker-3,41.26%,33.99MiB / 512MiB,57.6MB / 89.1MB
1774866492,dds26-team9-order-worker-3,30.82%,34.46MiB / 512MiB,47.7MB / 64.2MB
1774866492,dds26-team9-user-web-2,0.44%,211.5MiB / 512MiB,32kB / 19.6kB
1774866492,dds26-team9-orchestrator-worker-3,85.62%,34MiB / 512MiB,540MB / 466MB
1774866492,dds26-team9-stock-worker-3,31.85%,33.75MiB / 512MiB,49.9MB / 73.2MB
1774866492,dds26-team9-order-web-3,97.03%,287.4MiB / 1GiB,95MB / 118MB
1774866492,dds26-team9-user-worker-2,41.48%,33.64MiB / 512MiB,57.5MB / 89MB
1774866492,dds26-team9-stock-web-1,0.46%,225.3MiB / 512MiB,33.3kB / 3.71MB
1774866492,dds26-team9-order-web-1,93.88%,286.1MiB / 1GiB,95.3MB / 117MB
1774866492,dds26-team9-user-worker-4,41.68%,33.66MiB / 512MiB,57.4MB / 88.9MB
1774866492,dds26-team9-order-web-2,92.99%,308.3MiB / 1GiB,94.9MB / 129MB
1774866492,dds26-team9-order-web-4,93.66%,288.4MiB / 1GiB,95.1MB / 118MB
1774866492,dds26-team9-stock-worker-2,31.77%,33.55MiB / 512MiB,49.9MB / 73.2MB
1774866492,dds26-team9-stock-worker-1,32.13%,33.55MiB / 512MiB,49.9MB / 73.3MB
1774866492,dds26-team9-stock-worker-4,31.90%,33.54MiB / 512MiB,49.9MB / 73.3MB
