timestamp,container,cpu,mem_usage,net_io
1775418172,dds26-team9-stock-worker-1,61.12%,33.78MiB / 512MiB,148MB / 215MB
1775418172,dds26-team9-orchestrator-worker-3,78.05%,35.33MiB / 512MiB,171MB / 283MB
1775418172,dds26-team9-stock-web-1,0.35%,224.7MiB / 512MiB,14.3kB / 3.7MB
1775418172,dds26-team9-orchestrator-worker-2,78.14%,34.08MiB / 512MiB,170MB / 281MB
1775418172,dds26-team9-order-web-5,58.28%,251.1MiB / 1GiB,94.2MB / 115MB
1775418172,dds26-team9-order-web-4,59.23%,248MiB / 1GiB,94.1MB / 115MB
1775418172,dds26-team9-order-worker-1,59.80%,36.27MiB / 512MiB,121MB / 157MB
1775418172,dds26-team9-order-worker-2,59.52%,34.4MiB / 512MiB,120MB / 155MB
1775418172,dds26-team9-order-web-6,60.91%,249.7MiB / 1GiB,94.2MB / 115MB
1775418172,dds26-team9-orchestrator-worker-6,78.18%,39.38MiB / 512MiB,170MB / 281MB
1775418172,dds26-team9-redis-order-1,24.50%,29.45MiB / 512MiB,470MB / 501MB
1775418172,dds26-team9-redis-stock-1,5.65%,28.89MiB / 512MiB,122MB / 103MB
1775418172,dds26-team9-redis-payment-1,5.41%,28.74MiB / 512MiB,87.2MB / 76.5MB
1775418172,dds26-team9-redis-bus-1,124.09%,24.09MiB / 512MiB,2.02GB / 1.14GB
1775418172,dds26-team9-redis-orchestrator-1,22.64%,34.21MiB / 512MiB,638MB / 426MB
1775418175,dds26-team9-gateway-1,10.70%,23.09MiB / 354.3GiB,276MB / 246MB
1775418175,dds26-team9-user-worker-1,93.71%,35.77MiB / 512MiB,247MB / 344MB
1775418175,dds26-team9-stock-worker-2,61.57%,33.64MiB / 512MiB,151MB / 219MB
1775418175,dds26-team9-user-web-1,8.43%,225.2MiB / 512MiB,13.4kB / 3.1MB
1775418175,dds26-team9-orchestrator-worker-4,77.47%,33.68MiB / 512MiB,173MB / 287MB
1775418175,dds26-team9-order-web-3,58.79%,252.9MiB / 1GiB,95.7MB / 117MB
1775418175,dds26-team9-order-web-2,65.34%,250.6MiB / 1GiB,95.7MB / 117MB
1775418175,dds26-team9-orchestrator-worker-1,76.42%,35.76MiB / 512MiB,172MB / 284MB
1775418175,dds26-team9-order-web-1,67.56%,268.5MiB / 1GiB,95.7MB / 128MB
1775418175,dds26-team9-orchestrator-worker-5,79.19%,35.49MiB / 512MiB,174MB / 288MB
1775418175,dds26-team9-stock-worker-1,61.68%,33.87MiB / 512MiB,150MB / 218MB
1775418175,dds26-team9-orchestrator-worker-3,77.13%,35.27MiB / 512MiB,174MB / 288MB
1775418175,dds26-team9-stock-web-1,8.30%,224.7MiB / 512MiB,14.4kB / 3.7MB
1775418175,dds26-team9-orchestrator-worker-2,77.82%,33.75MiB / 512MiB,173MB / 286MB
1775418175,dds26-team9-order-web-5,66.77%,251.2MiB / 1GiB,95.7MB / 117MB
1775418175,dds26-team9-order-web-4,58.33%,248.5MiB / 1GiB,95.7MB / 117MB
1775418175,dds26-team9-order-worker-1,58.82%,36.36MiB / 512MiB,123MB / 159MB
1775418175,dds26-team9-order-worker-2,55.57%,34.36MiB / 512MiB,122MB / 158MB
1775418175,dds26-team9-order-web-6,61.64%,249.9MiB / 1GiB,95.7MB / 117MB
1775418175,dds26-team9-orchestrator-worker-6,77.54%,39.37MiB / 512MiB,173MB / 286MB
1775418175,dds26-team9-redis-order-1,22.42%,30.15MiB / 512MiB,478MB / 509MB
1775418175,dds26-team9-redis-stock-1,3.34%,28.9MiB / 512MiB,122MB / 104MB
1775418175,dds26-team9-redis-payment-1,3.20%,29MiB / 512MiB,87.9MB / 77.4MB
1775418175,dds26-team9-redis-bus-1,121.74%,23.71MiB / 512MiB,2.05GB / 1.16GB
1775418175,dds26-team9-redis-orchestrator-1,23.80%,34.28MiB / 512MiB,653MB / 436MB
1775418178,dds26-team9-gateway-1,10.95%,22.19MiB / 354.3GiB,281MB / 251MB
1775418178,dds26-team9-user-worker-1,92.97%,36.02MiB / 512MiB,252MB / 351MB
1775418178,dds26-team9-stock-worker-2,66.28%,33.47MiB / 512MiB,153MB / 222MB
1775418178,dds26-team9-user-web-1,0.35%,225.2MiB / 512MiB,13.4kB / 3.1MB
1775418178,dds26-team9-orchestrator-worker-4,83.22%,33.52MiB / 512MiB,176MB / 292MB
1775418178,dds26-team9-order-web-3,59.76%,252.9MiB / 1GiB,97.3MB / 119MB
1775418178,dds26-team9-order-web-2,59.71%,251.1MiB / 1GiB,97.3MB / 119MB
1775418178,dds26-team9-orchestrator-worker-1,81.46%,35.33MiB / 512MiB,175MB / 289MB
1775418178,dds26-team9-order-web-1,60.65%,268.2MiB / 1GiB,97.3MB / 130MB
1775418178,dds26-team9-orchestrator-worker-5,80.10%,35.45MiB / 512MiB,177MB / 293MB
1775418178,dds26-team9-stock-worker-1,64.17%,33.65MiB / 512MiB,153MB / 221MB
1775418178,dds26-team9-orchestrator-worker-3,77.26%,35.32MiB / 512MiB,176MB / 291MB
1775418178,dds26-team9-stock-web-1,0.37%,224.7MiB / 512MiB,14.4kB / 3.7MB
1775418178,dds26-team9-orchestrator-worker-2,81.68%,33.45MiB / 512MiB,176MB / 291MB
1775418178,dds26-team9-order-web-5,60.68%,250.6MiB / 1GiB,97.3MB / 119MB
1775418178,dds26-team9-order-web-4,59.92%,248.3MiB / 1GiB,97.3MB / 119MB
1775418178,dds26-team9-order-worker-1,59.78%,36.05MiB / 512MiB,125MB / 162MB
1775418178,dds26-team9-order-worker-2,61.18%,34.33MiB / 512MiB,124MB / 161MB
1775418178,dds26-team9-order-web-6,60.70%,249.7MiB / 1GiB,97.3MB / 119MB
1775418178,dds26-team9-orchestrator-worker-6,81.40%,39.71MiB / 512MiB,176MB / 291MB
1775418178,dds26-team9-redis-order-1,22.84%,30.24MiB / 512MiB,486MB / 518MB
1775418178,dds26-team9-redis-stock-1,3.66%,28.91MiB / 512MiB,123MB / 105MB
1775418178,dds26-team9-redis-payment-1,3.52%,28.77MiB / 512MiB,88.6MB / 78.3MB
1775418178,dds26-team9-redis-bus-1,123.64%,23.13MiB / 512MiB,2.09GB / 1.18GB
1775418178,dds26-team9-redis-orchestrator-1,23.13%,34.34MiB / 512MiB,664MB / 444MB
1775418181,dds26-team9-gateway-1,11.00%,26.32MiB / 354.3GiB,286MB / 255MB
1775418181,dds26-team9-user-worker-1,91.37%,35.64MiB / 512MiB,256MB / 357MB
1775418181,dds26-team9-stock-worker-2,65.18%,33.7MiB / 512MiB,156MB / 225MB
1775418181,dds26-team9-user-web-1,0.32%,225.2MiB / 512MiB,13.4kB / 3.1MB
1775418181,dds26-team9-orchestrator-worker-4,83.61%,33.55MiB / 512MiB,179MB / 296MB
1775418181,dds26-team9-order-web-3,61.05%,252.9MiB / 1GiB,98.9MB / 121MB
1775418181,dds26-team9-order-web-2,60.59%,250.6MiB / 1GiB,98.9MB / 121MB
1775418181,dds26-team9-orchestrator-worker-1,82.53%,35.57MiB / 512MiB,178MB / 294MB
1775418181,dds26-team9-order-web-1,61.44%,268.7MiB / 1GiB,98.9MB / 132MB
1775418181,dds26-team9-orchestrator-worker-5,81.97%,35.59MiB / 512MiB,180MB / 298MB
1775418181,dds26-team9-stock-worker-1,63.87%,33.75MiB / 512MiB,155MB / 224MB
1775418181,dds26-team9-orchestrator-worker-3,81.53%,35.43MiB / 512MiB,180MB / 298MB
1775418181,dds26-team9-stock-web-1,0.35%,224.7MiB / 512MiB,14.4kB / 3.7MB
1775418181,dds26-team9-orchestrator-worker-2,82.20%,33.99MiB / 512MiB,179MB / 296MB
1775418181,dds26-team9-order-web-5,60.62%,250.6MiB / 1GiB,98.9MB / 121MB
1775418181,dds26-team9-order-web-4,60.72%,248MiB / 1GiB,98.9MB / 121MB
1775418181,dds26-team9-order-worker-1,60.04%,36.04MiB / 512MiB,127MB / 165MB
1775418181,dds26-team9-order-worker-2,60.76%,34.23MiB / 512MiB,126MB / 163MB
1775418181,dds26-team9-order-web-6,62.36%,249.4MiB / 1GiB,98.9MB / 121MB
1775418181,dds26-team9-orchestrator-worker-6,83.28%,39.79MiB / 512MiB,179MB / 296MB
1775418181,dds26-team9-redis-order-1,25.43%,29.43MiB / 512MiB,494MB / 526MB
1775418181,dds26-team9-redis-stock-1,5.51%,29.18MiB / 512MiB,124MB / 106MB
1775418181,dds26-team9-redis-payment-1,5.45%,28.77MiB / 512MiB,89.3MB / 79.2MB
1775418181,dds26-team9-redis-bus-1,123.50%,23.78MiB / 512MiB,2.12GB / 1.2GB
1775418181,dds26-team9-redis-orchestrator-1,23.00%,34.28MiB / 512MiB,672MB / 449MB
1775418184,dds26-team9-gateway-1,10.68%,23.12MiB / 354.3GiB,289MB / 258MB
1775418184,dds26-team9-user-worker-1,87.66%,35.93MiB / 512MiB,260MB / 362MB
1775418184,dds26-team9-stock-worker-2,60.67%,33.52MiB / 512MiB,158MB / 229MB
1775418184,dds26-team9-user-web-1,7.87%,225.3MiB / 512MiB,13.5kB / 3.1MB
1775418184,dds26-team9-orchestrator-worker-4,77.18%,33.4MiB / 512MiB,182MB / 301MB
1775418184,dds26-team9-order-web-3,67.28%,253.1MiB / 1GiB,100MB / 123MB
1775418184,dds26-team9-order-web-2,57.13%,250.4MiB / 1GiB,100MB / 123MB
1775418184,dds26-team9-orchestrator-worker-1,78.20%,35.46MiB / 512MiB,181MB / 299MB
1775418184,dds26-team9-order-web-1,58.47%,268MiB / 1GiB,100MB / 134MB
1775418184,dds26-team9-orchestrator-worker-5,78.23%,35.52MiB / 512MiB,183MB / 302MB
1775418184,dds26-team9-stock-worker-1,60.16%,33.72MiB / 512MiB,157MB / 227MB
1775418184,dds26-team9-orchestrator-worker-3,79.08%,35.32MiB / 512MiB,183MB / 303MB
1775418184,dds26-team9-stock-web-1,7.85%,224.7MiB / 512MiB,14.4kB / 3.7MB
1775418184,dds26-team9-orchestrator-worker-2,77.47%,33.56MiB / 512MiB,182MB / 301MB
1775418184,dds26-team9-order-web-5,56.71%,250.6MiB / 1GiB,100MB / 123MB
1775418184,dds26-team9-order-web-4,59.88%,248.1MiB / 1GiB,100MB / 123MB
1775418184,dds26-team9-order-worker-1,60.98%,36.46MiB / 512MiB,129MB / 167MB
1775418184,dds26-team9-order-worker-2,60.16%,34.33MiB / 512MiB,128MB / 166MB
1775418184,dds26-team9-order-web-6,58.71%,249.7MiB / 1GiB,100MB / 123MB
1775418184,dds26-team9-orchestrator-worker-6,77.88%,39.69MiB / 512MiB,182MB / 301MB
1775418184,dds26-team9-redis-order-1,22.70%,29.68MiB / 512MiB,501MB / 535MB
1775418184,dds26-team9-redis-stock-1,3.36%,28.94MiB / 512MiB,125MB / 107MB
1775418184,dds26-team9-redis-payment-1,3.22%,28.79MiB / 512MiB,90MB / 80.1MB
1775418184,dds26-team9-redis-bus-1,117.82%,23.86MiB / 512MiB,2.16GB / 1.22GB
1775418184,dds26-team9-redis-orchestrator-1,22.90%,34.62MiB / 512MiB,687MB / 459MB
1775418187,dds26-team9-gateway-1,11.07%,24.18MiB / 354.3GiB,296MB / 263MB
1775418187,dds26-team9-user-worker-1,86.72%,35.72MiB / 512MiB,264MB / 367MB
1775418187,dds26-team9-stock-worker-2,62.66%,33.64MiB / 512MiB,160MB / 232MB
1775418187,dds26-team9-user-web-1,0.32%,225.2MiB / 512MiB,13.5kB / 3.1MB
1775418187,dds26-team9-orchestrator-worker-4,74.53%,33.46MiB / 512MiB,185MB / 306MB
1775418187,dds26-team9-order-web-3,60.28%,252.9MiB / 1GiB,102MB / 125MB
1775418187,dds26-team9-order-web-2,61.98%,250.4MiB / 1GiB,102MB / 125MB
1775418187,dds26-team9-orchestrator-worker-1,73.91%,35.45MiB / 512MiB,183MB / 303MB
1775418187,dds26-team9-order-web-1,57.20%,268.3MiB / 1GiB,102MB / 136MB
1775418187,dds26-team9-orchestrator-worker-5,73.03%,35.39MiB / 512MiB,186MB / 307MB
1775418187,dds26-team9-stock-worker-1,61.98%,33.54MiB / 512MiB,159MB / 230MB
1775418187,dds26-team9-orchestrator-worker-3,73.62%,35.41MiB / 512MiB,186MB / 307MB
1775418187,dds26-team9-stock-web-1,0.33%,224.7MiB / 512MiB,14.4kB / 3.7MB
1775418187,dds26-team9-orchestrator-worker-2,72.96%,33.75MiB / 512MiB,185MB / 306MB
1775418187,dds26-team9-order-web-5,59.98%,250.6MiB / 1GiB,102MB / 125MB
1775418187,dds26-team9-order-web-4,61.39%,248.1MiB / 1GiB,102MB / 125MB
1775418187,dds26-team9-order-worker-1,55.39%,36.22MiB / 512MiB,131MB / 170MB
1775418187,dds26-team9-order-worker-2,57.59%,34.18MiB / 512MiB,130MB / 169MB
1775418187,dds26-team9-order-web-6,58.99%,249.7MiB / 1GiB,102MB / 125MB
1775418187,dds26-team9-orchestrator-worker-6,74.64%,39.71MiB / 512MiB,185MB / 305MB
1775418187,dds26-team9-redis-order-1,22.00%,29.47MiB / 512MiB,509MB / 543MB
1775418187,dds26-team9-redis-stock-1,3.54%,28.95MiB / 512MiB,125MB / 108MB
1775418187,dds26-team9-redis-payment-1,3.07%,28.8MiB / 512MiB,90.7MB / 81MB
1775418187,dds26-team9-redis-bus-1,121.01%,23.64MiB / 512MiB,2.19GB / 1.24GB
1775418187,dds26-team9-redis-orchestrator-1,23.57%,34.38MiB / 512MiB,694MB / 464MB
1775418191,dds26-team9-gateway-1,11.13%,23.62MiB / 354.3GiB,300MB / 267MB
1775418191,dds26-team9-user-worker-1,89.26%,36.02MiB / 512MiB,267MB / 372MB
1775418191,dds26-team9-stock-worker-2,62.65%,33.55MiB / 512MiB,162MB / 235MB
1775418191,dds26-team9-user-web-1,0.36%,225.2MiB / 512MiB,13.5kB / 3.1MB
1775418191,dds26-team9-orchestrator-worker-4,77.55%,33.74MiB / 512MiB,188MB / 311MB
1775418191,dds26-team9-order-web-3,57.47%,253.6MiB / 1GiB,104MB / 127MB
1775418191,dds26-team9-order-web-2,59.20%,250.4MiB / 1GiB,104MB / 127MB
1775418191,dds26-team9-orchestrator-worker-1,78.55%,35.47MiB / 512MiB,186MB / 308MB
1775418191,dds26-team9-order-web-1,59.20%,268.5MiB / 1GiB,103MB / 138MB
1775418191,dds26-team9-orchestrator-worker-5,78.64%,35.63MiB / 512MiB,189MB / 312MB
1775418191,dds26-team9-stock-worker-1,59.92%,33.83MiB / 512MiB,161MB / 233MB
1775418191,dds26-team9-orchestrator-worker-3,78.41%,35.5MiB / 512MiB,189MB / 312MB
1775418191,dds26-team9-stock-web-1,0.35%,224.7MiB / 512MiB,14.4kB / 3.7MB
1775418191,dds26-team9-orchestrator-worker-2,78.69%,33.53MiB / 512MiB,188MB / 310MB
1775418191,dds26-team9-order-web-5,58.42%,250.9MiB / 1GiB,104MB / 127MB
1775418191,dds26-team9-order-web-4,59.24%,248.1MiB / 1GiB,104MB / 127MB
1775418191,dds26-team9-order-worker-1,58.63%,36.15MiB / 512MiB,133MB / 173MB
1775418191,dds26-team9-order-worker-2,58.73%,34.26MiB / 512MiB,132MB / 171MB
1775418191,dds26-team9-order-web-6,57.06%,249.4MiB / 1GiB,104MB / 127MB
1775418191,dds26-team9-orchestrator-worker-6,77.25%,39.38MiB / 512MiB,188MB / 310MB
1775418191,dds26-team9-redis-order-1,24.81%,29.48MiB / 512MiB,517MB / 551MB
1775418191,dds26-team9-redis-stock-1,5.66%,29.24MiB / 512MiB,126MB / 109MB
1775418191,dds26-team9-redis-payment-1,5.14%,28.81MiB / 512MiB,91.4MB / 81.9MB
1775418191,dds26-team9-redis-bus-1,122.54%,23.77MiB / 512MiB,2.23GB / 1.26GB
1775418191,dds26-team9-redis-orchestrator-1,25.83%,34.39MiB / 512MiB,709MB / 474MB
1775418194,dds26-team9-gateway-1,10.61%,23.77MiB / 354.3GiB,305MB / 272MB
1775418194,dds26-team9-user-worker-1,93.11%,35.7MiB / 512MiB,271MB / 378MB
1775418194,dds26-team9-stock-worker-2,63.26%,33.82MiB / 512MiB,164MB / 238MB
1775418194,dds26-team9-user-web-1,0.36%,225.2MiB / 512MiB,13.5kB / 3.1MB
1775418194,dds26-team9-orchestrator-worker-4,82.44%,33.6MiB / 512MiB,191MB / 316MB
1775418194,dds26-team9-order-web-3,57.37%,252.9MiB / 1GiB,105MB / 129MB
1775418194,dds26-team9-order-web-2,59.01%,250.4MiB / 1GiB,105MB / 129MB
1775418194,dds26-team9-orchestrator-worker-1,84.18%,35.57MiB / 512MiB,189MB / 313MB
1775418194,dds26-team9-order-web-1,57.73%,268MiB / 1GiB,105MB / 140MB
1775418194,dds26-team9-orchestrator-worker-5,81.62%,35.82MiB / 512MiB,192MB / 317MB
1775418194,dds26-team9-stock-worker-1,61.60%,33.8MiB / 512MiB,163MB / 237MB
1775418194,dds26-team9-orchestrator-worker-3,82.34%,35.43MiB / 512MiB,192MB / 317MB
1775418194,dds26-team9-stock-web-1,0.35%,224.7MiB / 512MiB,14.4kB / 3.7MB
1775418194,dds26-team9-orchestrator-worker-2,82.80%,33.49MiB / 512MiB,191MB / 315MB
1775418194,dds26-team9-order-web-5,57.62%,250.6MiB / 1GiB,105MB / 129MB
1775418194,dds26-team9-order-web-4,57.93%,248MiB / 1GiB,105MB / 129MB
1775418194,dds26-team9-order-worker-1,59.71%,36.27MiB / 512MiB,135MB / 175MB
1775418194,dds26-team9-order-worker-2,59.78%,34.36MiB / 512MiB,134MB / 174MB
1775418194,dds26-team9-order-web-6,58.54%,249.4MiB / 1GiB,105MB / 129MB
1775418194,dds26-team9-orchestrator-worker-6,84.14%,39.5MiB / 512MiB,191MB / 315MB
1775418194,dds26-team9-redis-order-1,21.84%,29.77MiB / 512MiB,524MB / 560MB
1775418194,dds26-team9-redis-stock-1,3.42%,28.95MiB / 512MiB,127MB / 110MB
1775418194,dds26-team9-redis-payment-1,3.08%,28.82MiB / 512MiB,92.1MB / 82.8MB
1775418194,dds26-team9-redis-bus-1,118.42%,23.7MiB / 512MiB,2.26GB / 1.28GB
1775418194,dds26-team9-redis-orchestrator-1,25.55%,34.91MiB / 512MiB,717MB / 479MB
1775418197,dds26-team9-gateway-1,11.29%,22.55MiB / 354.3GiB,310MB / 276MB
1775418197,dds26-team9-user-worker-1,88.33%,35.82MiB / 512MiB,275MB / 383MB
1775418197,dds26-team9-stock-worker-2,65.70%,33.68MiB / 512MiB,166MB / 241MB
1775418197,dds26-team9-user-web-1,0.35%,225.2MiB / 512MiB,13.5kB / 3.1MB
1775418197,dds26-team9-orchestrator-worker-4,80.99%,33.8MiB / 512MiB,194MB / 321MB
1775418197,dds26-team9-order-web-3,63.67%,253MiB / 1GiB,107MB / 131MB
1775418197,dds26-team9-order-web-2,59.60%,250.6MiB / 1GiB,107MB / 131MB
1775418197,dds26-team9-orchestrator-worker-1,78.54%,35.47MiB / 512MiB,192MB / 318MB
1775418197,dds26-team9-order-web-1,60.43%,268MiB / 1GiB,107MB / 142MB
1775418197,dds26-team9-orchestrator-worker-5,80.44%,35.51MiB / 512MiB,195MB / 322MB
1775418197,dds26-team9-stock-worker-1,64.35%,34.07MiB / 512MiB,166MB / 240MB
1775418197,dds26-team9-orchestrator-worker-3,79.21%,35.62MiB / 512MiB,195MB / 322MB
1775418197,dds26-team9-stock-web-1,0.36%,224.8MiB / 512MiB,14.9kB / 3.7MB
1775418197,dds26-team9-orchestrator-worker-2,80.37%,33.81MiB / 512MiB,194MB / 320MB
1775418197,dds26-team9-order-web-5,64.23%,250.9MiB / 1GiB,107MB / 131MB
1775418197,dds26-team9-order-web-4,59.37%,248MiB / 1GiB,107MB / 131MB
1775418197,dds26-team9-order-worker-1,59.63%,36.04MiB / 512MiB,137MB / 178MB
1775418197,dds26-team9-order-worker-2,60.46%,34.19MiB / 512MiB,136MB / 177MB
1775418197,dds26-team9-order-web-6,69.26%,249.4MiB / 1GiB,107MB / 131MB
1775418197,dds26-team9-orchestrator-worker-6,80.04%,39.46MiB / 512MiB,194MB / 320MB
1775418197,dds26-team9-redis-order-1,23.57%,29.39MiB / 512MiB,532MB / 568MB
1775418197,dds26-team9-redis-stock-1,3.44%,28.99MiB / 512MiB,127MB / 111MB
1775418197,dds26-team9-redis-payment-1,3.17%,28.82MiB / 512MiB,92.8MB / 83.8MB
1775418197,dds26-team9-redis-bus-1,117.68%,23.37MiB / 512MiB,2.3GB / 1.3GB
1775418197,dds26-team9-redis-orchestrator-1,23.95%,34.67MiB / 512MiB,728MB / 486MB
1775418200,dds26-team9-gateway-1,11.53%,25.09MiB / 354.3GiB,313MB / 279MB
1775418200,dds26-team9-user-worker-1,84.50%,35.59MiB / 512MiB,279MB / 388MB
1775418200,dds26-team9-stock-worker-2,61.81%,33.77MiB / 512MiB,169MB / 244MB
1775418200,dds26-team9-user-web-1,0.37%,225.2MiB / 512MiB,13.5kB / 3.1MB
1775418200,dds26-team9-orchestrator-worker-4,76.17%,33.53MiB / 512MiB,197MB / 325MB
1775418200,dds26-team9-order-web-3,63.67%,253.3MiB / 1GiB,108MB / 133MB
1775418200,dds26-team9-order-web-2,61.06%,250.5MiB / 1GiB,108MB / 133MB
1775418200,dds26-team9-orchestrator-worker-1,76.79%,35.45MiB / 512MiB,195MB / 323MB
1775418200,dds26-team9-order-web-1,62.94%,268.5MiB / 1GiB,108MB / 144MB
1775418200,dds26-team9-orchestrator-worker-5,76.21%,35.61MiB / 512MiB,198MB / 327MB
1775418200,dds26-team9-stock-worker-1,63.11%,33.43MiB / 512MiB,168MB / 243MB
1775418200,dds26-team9-orchestrator-worker-3,77.14%,35.49MiB / 512MiB,198MB / 327MB
1775418200,dds26-team9-stock-web-1,0.37%,224.8MiB / 512MiB,14.9kB / 3.7MB
1775418200,dds26-team9-orchestrator-worker-2,78.78%,33.49MiB / 512MiB,197MB / 325MB
1775418200,dds26-team9-order-web-5,62.39%,250.7MiB / 1GiB,108MB / 133MB
1775418200,dds26-team9-order-web-4,60.97%,248.4MiB / 1GiB,108MB / 133MB
1775418200,dds26-team9-order-worker-1,59.84%,36.14MiB / 512MiB,139MB / 181MB
1775418200,dds26-team9-order-worker-2,59.18%,34.27MiB / 512MiB,138MB / 179MB
1775418200,dds26-team9-order-web-6,63.96%,249.8MiB / 1GiB,108MB / 133MB
1775418200,dds26-team9-orchestrator-worker-6,78.12%,39.36MiB / 512MiB,197MB / 325MB
1775418200,dds26-team9-redis-order-1,25.55%,29.55MiB / 512MiB,540MB / 576MB
1775418200,dds26-team9-redis-stock-1,5.65%,28.99MiB / 512MiB,128MB / 112MB
1775418200,dds26-team9-redis-payment-1,5.27%,28.82MiB / 512MiB,93.5MB / 84.7MB
1775418200,dds26-team9-redis-bus-1,118.56%,23.96MiB / 512MiB,2.33GB / 1.32GB
1775418200,dds26-team9-redis-orchestrator-1,25.14%,34.4MiB / 512MiB,743MB / 496MB
1775418203,dds26-team9-gateway-1,10.69%,24.3MiB / 354.3GiB,319MB / 284MB
1775418203,dds26-team9-user-worker-1,91.14%,35.79MiB / 512MiB,283MB / 393MB
1775418203,dds26-team9-stock-worker-2,63.73%,33.44MiB / 512MiB,171MB / 247MB
1775418203,dds26-team9-user-web-1,0.35%,225.2MiB / 512MiB,13.5kB / 3.1MB
1775418203,dds26-team9-orchestrator-worker-4,79.14%,33.5MiB / 512MiB,200MB / 330MB
1775418203,dds26-team9-order-web-3,57.87%,253.3MiB / 1GiB,110MB / 135MB
1775418203,dds26-team9-order-web-2,59.17%,250.5MiB / 1GiB,110MB / 135MB
1775418203,dds26-team9-orchestrator-worker-1,80.10%,35.4MiB / 512MiB,198MB / 327MB
1775418203,dds26-team9-order-web-1,59.57%,268.6MiB / 1GiB,110MB / 146MB
1775418203,dds26-team9-orchestrator-worker-5,79.85%,35.63MiB / 512MiB,201MB / 331MB
1775418203,dds26-team9-stock-worker-1,63.18%,33.91MiB / 512MiB,170MB / 246MB
1775418203,dds26-team9-orchestrator-worker-3,79.59%,35.82MiB / 512MiB,201MB / 332MB
1775418203,dds26-team9-stock-web-1,0.36%,224.8MiB / 512MiB,14.9kB / 3.7MB
1775418203,dds26-team9-orchestrator-worker-2,80.13%,33.62MiB / 512MiB,200MB / 330MB
1775418203,dds26-team9-order-web-5,59.89%,251MiB / 1GiB,110MB / 135MB
1775418203,dds26-team9-order-web-4,59.51%,248.4MiB / 1GiB,110MB / 135MB
1775418203,dds26-team9-order-worker-1,61.97%,36.36MiB / 512MiB,142MB / 184MB
1775418203,dds26-team9-order-worker-2,61.35%,34.48MiB / 512MiB,140MB / 182MB
1775418203,dds26-team9-order-web-6,59.79%,249.6MiB / 1GiB,110MB / 135MB
1775418203,dds26-team9-orchestrator-worker-6,78.32%,39.46MiB / 512MiB,200MB / 329MB
1775418203,dds26-team9-redis-order-1,23.17%,29.43MiB / 512MiB,548MB / 585MB
1775418203,dds26-team9-redis-stock-1,3.31%,28.99MiB / 512MiB,129MB / 113MB
1775418203,dds26-team9-redis-payment-1,3.11%,28.83MiB / 512MiB,94.1MB / 85.6MB
1775418203,dds26-team9-redis-bus-1,117.68%,23.79MiB / 512MiB,2.37GB / 1.34GB
1775418203,dds26-team9-redis-orchestrator-1,25.23%,34.7MiB / 512MiB,750MB / 501MB
1775418206,dds26-team9-gateway-1,11.44%,22.98MiB / 354.3GiB,324MB / 289MB
1775418206,dds26-team9-user-worker-1,87.31%,35.64MiB / 512MiB,287MB / 399MB
1775418206,dds26-team9-stock-worker-2,58.77%,33.6MiB / 512MiB,173MB / 250MB
1775418206,dds26-team9-user-web-1,0.37%,225.2MiB / 512MiB,13.6kB / 3.1MB
1775418206,dds26-team9-orchestrator-worker-4,77.03%,33.66MiB / 512MiB,203MB / 335MB
1775418206,dds26-team9-order-web-3,58.47%,253MiB / 1GiB,112MB / 137MB
1775418206,dds26-team9-order-web-2,57.56%,250.4MiB / 1GiB,112MB / 137MB
1775418206,dds26-team9-orchestrator-worker-1,75.57%,35.57MiB / 512MiB,201MB / 332MB
1775418206,dds26-team9-order-web-1,65.58%,268.4MiB / 1GiB,112MB / 148MB
1775418206,dds26-team9-orchestrator-worker-5,79.28%,35.59MiB / 512MiB,203MB / 335MB
1775418206,dds26-team9-stock-worker-1,60.08%,33.71MiB / 512MiB,172MB / 249MB
1775418206,dds26-team9-orchestrator-worker-3,76.19%,35.52MiB / 512MiB,204MB / 337MB
1775418206,dds26-team9-stock-web-1,0.38%,224.8MiB / 512MiB,14.9kB / 3.7MB
1775418206,dds26-team9-orchestrator-worker-2,75.53%,33.39MiB / 512MiB,202MB / 334MB
1775418206,dds26-team9-order-web-5,66.34%,250.7MiB / 1GiB,112MB / 137MB
1775418206,dds26-team9-order-web-4,64.66%,248.5MiB / 1GiB,111MB / 137MB
1775418206,dds26-team9-order-worker-1,52.55%,36.09MiB / 512MiB,144MB / 186MB
1775418206,dds26-team9-order-worker-2,58.24%,34.3MiB / 512MiB,142MB / 185MB
1775418206,dds26-team9-order-web-6,65.51%,249.7MiB / 1GiB,112MB / 137MB
1775418206,dds26-team9-orchestrator-worker-6,75.83%,39.31MiB / 512MiB,202MB / 334MB
1775418206,dds26-team9-redis-order-1,21.93%,29.5MiB / 512MiB,556MB / 593MB
1775418206,dds26-team9-redis-stock-1,3.42%,29.25MiB / 512MiB,130MB / 114MB
1775418206,dds26-team9-redis-payment-1,3.32%,28.84MiB / 512MiB,94.8MB / 86.5MB
1775418206,dds26-team9-redis-bus-1,120.21%,23.34MiB / 512MiB,2.4GB / 1.36GB
1775418206,dds26-team9-redis-orchestrator-1,22.63%,34.73MiB / 512MiB,765MB / 511MB
1775418209,dds26-team9-gateway-1,10.58%,23.12MiB / 354.3GiB,329MB / 293MB
1775418209,dds26-team9-user-worker-1,83.03%,35.99MiB / 512MiB,289MB / 402MB
