timestamp,container,cpu,mem_usage,net_io
1775422170,dds26-team9-stock-worker-3,28.86%,33.29MiB / 512MiB,5.71MB / 7.98MB
1775422170,dds26-team9-orchestrator-worker-5,36.17%,35.41MiB / 512MiB,7.51MB / 12.3MB
1775422170,dds26-team9-stock-worker-6,27.05%,35.32MiB / 512MiB,5.76MB / 8.05MB
1775422170,dds26-team9-stock-web-3,8.15%,212.5MiB / 512MiB,21.6kB / 4.22kB
1775422170,dds26-team9-stock-web-2,0.51%,212.2MiB / 512MiB,19.2kB / 3kB
1775422170,dds26-team9-stock-worker-2,26.61%,33.27MiB / 512MiB,5.74MB / 8.03MB
1775422170,dds26-team9-stock-worker-5,26.87%,35.52MiB / 512MiB,5.79MB / 8.09MB
1775422170,dds26-team9-stock-web-4,0.50%,224.7MiB / 512MiB,20.9kB / 3.7MB
1775422170,dds26-team9-stock-worker-8,26.05%,35.26MiB / 512MiB,5.92MB / 8.25MB
1775422170,dds26-team9-stock-worker-4,27.10%,35.33MiB / 512MiB,5.7MB / 7.97MB
1775422170,dds26-team9-user-worker-4,42.79%,35.46MiB / 512MiB,9.77MB / 13.2MB
1775422170,dds26-team9-user-web-2,7.55%,212.5MiB / 512MiB,21.4kB / 3.14kB
1775422170,dds26-team9-user-worker-2,41.23%,33.75MiB / 512MiB,10.1MB / 13.6MB
1775422170,dds26-team9-user-worker-3,39.63%,35.75MiB / 512MiB,9.89MB / 13.3MB
1775422170,dds26-team9-user-worker-1,42.15%,35.59MiB / 512MiB,9.99MB / 13.4MB
1775422170,dds26-team9-user-web-4,2.44%,215MiB / 512MiB,20.5kB / 3.53kB
1775422170,dds26-team9-user-web-3,0.54%,224.1MiB / 512MiB,21.5kB / 3.1MB
1775422170,dds26-team9-user-web-1,0.50%,211.4MiB / 512MiB,18.4kB / 4.07kB
1775422170,dds26-team9-redis-stock-1,7.98%,28.96MiB / 512MiB,10.7MB / 9.26MB
1775422170,dds26-team9-redis-payment-1,7.58%,28.88MiB / 512MiB,9.78MB / 8.79MB
1775422170,dds26-team9-redis-order-1,35.37%,29.73MiB / 512MiB,91.2MB / 83.5MB
1775422170,dds26-team9-redis-orchestrator-1,34.20%,35.55MiB / 512MiB,112MB / 74.1MB
1775422170,dds26-team9-redis-bus-1,176.88%,38.46MiB / 2GiB,378MB / 217MB
1775422173,dds26-team9-gateway-1,20.26%,50.7MiB / 354.3GiB,52.8MB / 47.8MB
1775422173,dds26-team9-order-worker-5,24.11%,34.16MiB / 512MiB,6.33MB / 8.32MB
1775422173,dds26-team9-order-worker-3,24.47%,34.16MiB / 512MiB,6.35MB / 8.34MB
1775422173,dds26-team9-order-web-14,24.18%,245.3MiB / 1GiB,4.44MB / 5.6MB
1775422173,dds26-team9-order-web-7,26.53%,247.4MiB / 1GiB,4.44MB / 5.59MB
1775422173,dds26-team9-order-web-15,23.93%,263.6MiB / 1GiB,4.45MB / 17MB
1775422173,dds26-team9-order-web-24,25.97%,245.2MiB / 1GiB,4.44MB / 5.59MB
1775422173,dds26-team9-order-worker-2,23.65%,35.99MiB / 512MiB,6.35MB / 8.34MB
1775422173,dds26-team9-order-worker-7,23.04%,36.19MiB / 512MiB,6.37MB / 8.36MB
1775422173,dds26-team9-order-web-1,34.08%,245.4MiB / 1GiB,4.44MB / 5.57MB
1775422173,dds26-team9-order-web-18,33.83%,249.6MiB / 1GiB,4.44MB / 5.57MB
1775422173,dds26-team9-order-web-13,34.22%,245.9MiB / 1GiB,4.44MB / 5.62MB
1775422173,dds26-team9-order-web-23,25.95%,245.1MiB / 1GiB,4.44MB / 5.59MB
1775422173,dds26-team9-order-worker-6,23.07%,36.2MiB / 512MiB,6.35MB / 8.34MB
1775422173,dds26-team9-order-web-17,26.19%,245.1MiB / 1GiB,4.43MB / 5.6MB
1775422173,dds26-team9-order-web-6,24.74%,245.6MiB / 1GiB,4.43MB / 5.57MB
1775422173,dds26-team9-order-web-8,25.23%,245.5MiB / 1GiB,4.43MB / 5.61MB
1775422173,dds26-team9-order-web-12,24.39%,244.9MiB / 1GiB,4.43MB / 5.56MB
1775422173,dds26-team9-order-web-5,26.63%,245.8MiB / 1GiB,4.43MB / 5.56MB
1775422173,dds26-team9-order-web-9,25.16%,245.3MiB / 1GiB,4.43MB / 5.57MB
1775422173,dds26-team9-order-web-11,25.20%,245MiB / 1GiB,4.43MB / 5.59MB
1775422173,dds26-team9-order-worker-1,24.17%,35.98MiB / 512MiB,6.32MB / 8.3MB
1775422173,dds26-team9-order-web-19,24.24%,245.1MiB / 1GiB,4.43MB / 5.59MB
1775422173,dds26-team9-order-web-16,26.16%,245MiB / 1GiB,4.43MB / 5.59MB
1775422173,dds26-team9-order-web-4,26.76%,247.3MiB / 1GiB,4.43MB / 5.58MB
1775422173,dds26-team9-order-web-22,26.11%,247.1MiB / 1GiB,4.43MB / 5.61MB
1775422173,dds26-team9-order-web-21,26.00%,244.7MiB / 1GiB,4.43MB / 5.59MB
1775422173,dds26-team9-orchestrator-worker-25,38.92%,37.59MiB / 512MiB,8.46MB / 13.9MB
1775422173,dds26-team9-order-web-3,27.11%,245.1MiB / 1GiB,4.43MB / 5.58MB
1775422173,dds26-team9-order-web-20,26.08%,244.9MiB / 1GiB,4.43MB / 5.59MB
1775422173,dds26-team9-order-web-2,27.05%,244.9MiB / 1GiB,4.43MB / 5.59MB
1775422173,dds26-team9-orchestrator-worker-24,40.78%,33.52MiB / 512MiB,8.51MB / 14MB
1775422173,dds26-team9-order-worker-4,23.99%,34.24MiB / 512MiB,6.35MB / 8.33MB
1775422173,dds26-team9-orchestrator-worker-1,38.49%,33.45MiB / 512MiB,8.35MB / 13.8MB
1775422173,dds26-team9-orchestrator-worker-17,37.68%,35.55MiB / 512MiB,8.47MB / 13.9MB
1775422173,dds26-team9-orchestrator-worker-3,38.40%,35.14MiB / 512MiB,8.44MB / 13.8MB
1775422173,dds26-team9-orchestrator-worker-14,39.32%,35.43MiB / 512MiB,8.39MB / 13.8MB
1775422173,dds26-team9-orchestrator-worker-21,37.17%,35.43MiB / 512MiB,8.43MB / 13.9MB
1775422173,dds26-team9-order-web-25,25.88%,245MiB / 1GiB,4.42MB / 5.58MB
1775422173,dds26-team9-orchestrator-worker-7,37.79%,35.25MiB / 512MiB,8.34MB / 13.7MB
1775422173,dds26-team9-order-web-10,23.86%,245.5MiB / 1GiB,4.43MB / 5.59MB
1775422173,dds26-team9-orchestrator-worker-16,37.49%,35.33MiB / 512MiB,8.41MB / 13.8MB
1775422173,dds26-team9-orchestrator-worker-6,38.88%,35.42MiB / 512MiB,8.35MB / 13.8MB
1775422173,dds26-team9-orchestrator-worker-23,38.33%,33.44MiB / 512MiB,8.4MB / 13.8MB
1775422173,dds26-team9-orchestrator-worker-20,37.48%,35.33MiB / 512MiB,8.44MB / 13.9MB
1775422173,dds26-team9-order-worker-8,24.25%,34.25MiB / 512MiB,6.31MB / 8.28MB
1775422173,dds26-team9-orchestrator-worker-15,38.15%,35.46MiB / 512MiB,8.39MB / 13.8MB
1775422173,dds26-team9-orchestrator-worker-22,38.51%,33.46MiB / 512MiB,8.33MB / 13.7MB
1775422173,dds26-team9-orchestrator-worker-13,39.13%,35.21MiB / 512MiB,8.4MB / 13.8MB
1775422173,dds26-team9-orchestrator-worker-8,37.59%,35.48MiB / 512MiB,8.44MB / 13.9MB
1775422173,dds26-team9-orchestrator-worker-19,37.98%,33.43MiB / 512MiB,8.39MB / 13.8MB
1775422173,dds26-team9-orchestrator-worker-10,37.76%,33.25MiB / 512MiB,8.41MB / 13.9MB
1775422173,dds26-team9-orchestrator-worker-18,36.61%,35.39MiB / 512MiB,8.4MB / 13.8MB
1775422173,dds26-team9-orchestrator-worker-2,38.08%,33.48MiB / 512MiB,8.34MB / 13.7MB
1775422173,dds26-team9-orchestrator-worker-11,39.38%,33.46MiB / 512MiB,8.41MB / 13.9MB
1775422173,dds26-team9-orchestrator-worker-12,37.98%,35.25MiB / 512MiB,8.35MB / 13.8MB
1775422173,dds26-team9-orchestrator-worker-4,37.68%,35.54MiB / 512MiB,8.42MB / 13.9MB
1775422173,dds26-team9-orchestrator-worker-9,39.42%,33.47MiB / 512MiB,8.32MB / 13.7MB
1775422173,dds26-team9-stock-worker-7,31.26%,33.6MiB / 512MiB,6.53MB / 9.11MB
1775422173,dds26-team9-stock-web-1,0.49%,212.5MiB / 512MiB,21.4kB / 3.14kB
1775422173,dds26-team9-stock-worker-1,29.84%,35.27MiB / 512MiB,6.54MB / 9.12MB
1775422173,dds26-team9-stock-worker-3,32.03%,33.54MiB / 512MiB,6.39MB / 8.93MB
1775422173,dds26-team9-orchestrator-worker-5,38.90%,35.23MiB / 512MiB,8.41MB / 13.8MB
1775422173,dds26-team9-stock-worker-6,29.43%,35.33MiB / 512MiB,6.46MB / 9.01MB
1775422173,dds26-team9-stock-web-3,0.48%,212.5MiB / 512MiB,21.6kB / 4.22kB
1775422173,dds26-team9-stock-web-2,0.54%,212.2MiB / 512MiB,19.3kB / 3.14kB
1775422173,dds26-team9-stock-worker-2,31.14%,33.59MiB / 512MiB,6.43MB / 8.99MB
1775422173,dds26-team9-stock-worker-5,30.20%,35.59MiB / 512MiB,6.48MB / 9.05MB
1775422173,dds26-team9-stock-web-4,0.52%,224.8MiB / 512MiB,21kB / 3.7MB
1775422173,dds26-team9-stock-worker-8,31.08%,35.78MiB / 512MiB,6.62MB / 9.22MB
1775422173,dds26-team9-stock-worker-4,31.29%,35.62MiB / 512MiB,6.39MB / 8.92MB
1775422173,dds26-team9-user-worker-4,41.15%,35.76MiB / 512MiB,10.9MB / 14.7MB
1775422173,dds26-team9-user-web-2,0.51%,212.5MiB / 512MiB,21.4kB / 3.14kB
1775422173,dds26-team9-user-worker-2,40.55%,33.79MiB / 512MiB,11.2MB / 15.1MB
1775422173,dds26-team9-user-worker-3,38.57%,35.78MiB / 512MiB,11MB / 14.8MB
1775422173,dds26-team9-user-worker-1,39.61%,35.75MiB / 512MiB,11.1MB / 15MB
1775422173,dds26-team9-user-web-4,0.44%,211.7MiB / 512MiB,20.6kB / 3.68kB
1775422173,dds26-team9-user-web-3,0.47%,224.2MiB / 512MiB,21.6kB / 3.1MB
1775422173,dds26-team9-user-web-1,0.47%,211.4MiB / 512MiB,18.4kB / 4.22kB
1775422173,dds26-team9-redis-stock-1,6.50%,29.01MiB / 512MiB,11.6MB / 10.5MB
1775422173,dds26-team9-redis-payment-1,5.39%,28.87MiB / 512MiB,10.6MB / 9.91MB
1775422173,dds26-team9-redis-order-1,35.08%,29.46MiB / 512MiB,102MB / 95.2MB
1775422173,dds26-team9-redis-orchestrator-1,34.12%,35.4MiB / 512MiB,127MB / 83.7MB
1775422173,dds26-team9-redis-bus-1,177.49%,37.55MiB / 2GiB,422MB / 242MB
1775422176,dds26-team9-gateway-1,20.21%,56.3MiB / 354.3GiB,60.7MB / 54.9MB
1775422176,dds26-team9-order-worker-5,25.57%,34.04MiB / 512MiB,6.95MB / 9.12MB
1775422176,dds26-team9-order-worker-3,25.21%,34.01MiB / 512MiB,6.99MB / 9.17MB
1775422176,dds26-team9-order-web-14,25.45%,245.9MiB / 1GiB,4.98MB / 6.24MB
1775422176,dds26-team9-order-web-7,28.11%,247.8MiB / 1GiB,4.98MB / 6.24MB
1775422176,dds26-team9-order-web-15,27.22%,263.9MiB / 1GiB,4.98MB / 17.7MB
1775422176,dds26-team9-order-web-24,26.86%,245.7MiB / 1GiB,4.97MB / 6.22MB
1775422176,dds26-team9-order-worker-2,24.48%,35.99MiB / 512MiB,7MB / 9.18MB
1775422176,dds26-team9-order-worker-7,22.95%,35.98MiB / 512MiB,7MB / 9.18MB
1775422176,dds26-team9-order-web-1,26.51%,245.7MiB / 1GiB,4.98MB / 6.22MB
1775422176,dds26-team9-order-web-18,25.52%,249.8MiB / 1GiB,4.78MB / 5.99MB
1775422176,dds26-team9-order-web-13,25.92%,246MiB / 1GiB,4.98MB / 6.27MB
1775422176,dds26-team9-order-web-23,26.75%,245.7MiB / 1GiB,4.98MB / 6.24MB
1775422176,dds26-team9-order-worker-6,23.72%,35.99MiB / 512MiB,6.99MB / 9.17MB
1775422176,dds26-team9-order-web-17,26.60%,245.5MiB / 1GiB,4.97MB / 6.24MB
1775422176,dds26-team9-order-web-6,26.74%,245.9MiB / 1GiB,4.96MB / 6.2MB
1775422176,dds26-team9-order-web-8,27.78%,245.8MiB / 1GiB,4.96MB / 6.25MB
1775422176,dds26-team9-order-web-12,26.85%,245.6MiB / 1GiB,4.96MB / 6.2MB
1775422176,dds26-team9-order-web-5,25.93%,246.3MiB / 1GiB,4.96MB / 6.19MB
1775422176,dds26-team9-order-web-9,25.67%,246.1MiB / 1GiB,4.97MB / 6.21MB
1775422176,dds26-team9-order-web-11,34.68%,245.5MiB / 1GiB,4.96MB / 6.24MB
1775422176,dds26-team9-order-worker-1,24.09%,35.98MiB / 512MiB,6.97MB / 9.14MB
1775422176,dds26-team9-order-web-19,34.43%,245.7MiB / 1GiB,4.96MB / 6.24MB
1775422176,dds26-team9-order-web-16,34.75%,246.4MiB / 1GiB,4.97MB / 6.24MB
1775422176,dds26-team9-order-web-4,32.11%,247.8MiB / 1GiB,4.97MB / 6.22MB
1775422176,dds26-team9-order-web-22,27.27%,251.5MiB / 1GiB,4.97MB / 6.26MB
1775422176,dds26-team9-order-web-21,26.39%,245.1MiB / 1GiB,4.97MB / 6.23MB
1775422176,dds26-team9-orchestrator-worker-25,37.61%,37.12MiB / 512MiB,9.31MB / 15.3MB
1775422176,dds26-team9-order-web-3,28.54%,245.7MiB / 1GiB,4.96MB / 6.22MB
1775422176,dds26-team9-order-web-20,27.08%,245.5MiB / 1GiB,4.95MB / 6.22MB
1775422176,dds26-team9-order-web-2,26.32%,245.5MiB / 1GiB,4.96MB / 6.22MB
1775422176,dds26-team9-orchestrator-worker-24,39.46%,33.29MiB / 512MiB,9.37MB / 15.4MB
1775422176,dds26-team9-order-worker-4,24.20%,34.04MiB / 512MiB,6.96MB / 9.13MB
1775422176,dds26-team9-orchestrator-worker-1,39.31%,33.45MiB / 512MiB,9.25MB / 15.3MB
1775422176,dds26-team9-orchestrator-worker-17,38.16%,35.39MiB / 512MiB,9.34MB / 15.3MB
1775422176,dds26-team9-orchestrator-worker-3,38.49%,35.55MiB / 512MiB,9.31MB / 15.3MB
1775422176,dds26-team9-orchestrator-worker-14,40.71%,35.5MiB / 512MiB,9.26MB / 15.3MB
1775422176,dds26-team9-orchestrator-worker-21,38.92%,35.48MiB / 512MiB,9.28MB / 15.2MB
1775422176,dds26-team9-order-web-25,28.60%,245.9MiB / 1GiB,4.95MB / 6.21MB
1775422176,dds26-team9-orchestrator-worker-7,39.64%,35.43MiB / 512MiB,9.22MB / 15.1MB
1775422176,dds26-team9-order-web-10,27.15%,246MiB / 1GiB,4.97MB / 6.24MB
1775422176,dds26-team9-orchestrator-worker-16,39.88%,35.34MiB / 512MiB,9.3MB / 15.3MB
1775422176,dds26-team9-orchestrator-worker-6,40.71%,35.45MiB / 512MiB,9.22MB / 15.2MB
1775422176,dds26-team9-orchestrator-worker-23,39.79%,33.43MiB / 512MiB,9.25MB / 15.2MB
1775422176,dds26-team9-orchestrator-worker-20,39.06%,35.28MiB / 512MiB,9.32MB / 15.4MB
1775422176,dds26-team9-order-worker-8,24.38%,34.05MiB / 512MiB,6.95MB / 9.12MB
1775422176,dds26-team9-orchestrator-worker-15,38.52%,35.49MiB / 512MiB,9.25MB / 15.2MB
1775422176,dds26-team9-orchestrator-worker-22,40.15%,33.25MiB / 512MiB,9.21MB / 15.2MB
1775422176,dds26-team9-orchestrator-worker-13,39.00%,35.21MiB / 512MiB,9.28MB / 15.3MB
1775422176,dds26-team9-orchestrator-worker-8,39.81%,35.3MiB / 512MiB,9.3MB / 15.3MB
1775422176,dds26-team9-orchestrator-worker-19,37.84%,33.24MiB / 512MiB,9.24MB / 15.2MB
1775422176,dds26-team9-orchestrator-worker-10,38.31%,33.51MiB / 512MiB,9.27MB / 15.3MB
1775422176,dds26-team9-orchestrator-worker-18,37.75%,35.41MiB / 512MiB,9.26MB / 15.2MB
1775422176,dds26-team9-orchestrator-worker-2,39.35%,33.5MiB / 512MiB,9.24MB / 15.2MB
1775422176,dds26-team9-orchestrator-worker-11,39.68%,33.54MiB / 512MiB,9.27MB / 15.3MB
1775422176,dds26-team9-orchestrator-worker-12,38.66%,35.44MiB / 512MiB,9.22MB / 15.2MB
1775422176,dds26-team9-orchestrator-worker-4,39.32%,35.18MiB / 512MiB,9.28MB / 15.3MB
1775422176,dds26-team9-orchestrator-worker-9,37.00%,33.5MiB / 512MiB,9.2MB / 15.2MB
1775422176,dds26-team9-stock-worker-7,31.00%,33.67MiB / 512MiB,7.17MB / 10MB
1775422176,dds26-team9-stock-web-1,0.52%,212.5MiB / 512MiB,21.4kB / 3.14kB
1775422176,dds26-team9-stock-worker-1,30.19%,35.54MiB / 512MiB,7.19MB / 10MB
1775422176,dds26-team9-stock-worker-3,32.12%,33.83MiB / 512MiB,7.06MB / 9.86MB
1775422176,dds26-team9-orchestrator-worker-5,39.96%,35.27MiB / 512MiB,9.31MB / 15.3MB
1775422176,dds26-team9-stock-worker-6,31.65%,35.42MiB / 512MiB,7.11MB / 9.92MB
1775422176,dds26-team9-stock-web-3,0.51%,212.5MiB / 512MiB,21.6kB / 4.22kB
1775422176,dds26-team9-stock-web-2,0.57%,212.2MiB / 512MiB,19.3kB / 3.14kB
1775422176,dds26-team9-stock-worker-2,32.91%,33.64MiB / 512MiB,7.09MB / 9.9MB
1775422176,dds26-team9-stock-worker-5,28.62%,35.37MiB / 512MiB,7.12MB / 9.94MB
1775422176,dds26-team9-stock-web-4,0.53%,224.8MiB / 512MiB,21kB / 3.7MB
1775422176,dds26-team9-stock-worker-8,31.58%,35.59MiB / 512MiB,7.28MB / 10.1MB
1775422176,dds26-team9-stock-worker-4,30.89%,35.62MiB / 512MiB,7.07MB / 9.87MB
1775422176,dds26-team9-user-worker-4,41.11%,35.76MiB / 512MiB,12MB / 16.2MB
1775422176,dds26-team9-user-web-2,0.53%,212.9MiB / 512MiB,21.4kB / 3.14kB
1775422176,dds26-team9-user-worker-2,40.32%,33.76MiB / 512MiB,12.3MB / 16.6MB
1775422176,dds26-team9-user-worker-3,38.72%,35.78MiB / 512MiB,12.2MB / 16.3MB
1775422176,dds26-team9-user-worker-1,40.05%,35.52MiB / 512MiB,12.3MB / 16.5MB
1775422176,dds26-team9-user-web-4,0.47%,211.7MiB / 512MiB,20.6kB / 3.68kB
1775422176,dds26-team9-user-web-3,0.53%,224.2MiB / 512MiB,21.6kB / 3.1MB
1775422176,dds26-team9-user-web-1,0.50%,211.4MiB / 512MiB,18.4kB / 4.22kB
1775422176,dds26-team9-redis-stock-1,8.35%,29.13MiB / 512MiB,12.5MB / 11.7MB
1775422176,dds26-team9-redis-payment-1,7.40%,28.91MiB / 512MiB,11.4MB / 11MB
1775422176,dds26-team9-redis-order-1,38.64%,29.84MiB / 512MiB,113MB / 107MB
1775422176,dds26-team9-redis-orchestrator-1,35.32%,35.16MiB / 512MiB,141MB / 93.1MB
1775422176,dds26-team9-redis-bus-1,181.57%,37.18MiB / 2GiB,465MB / 267MB
1775422180,dds26-team9-gateway-1,18.19%,60.9MiB / 354.3GiB,66.4MB / 60.1MB
1775422180,dds26-team9-order-worker-5,24.57%,34.26MiB / 512MiB,7.56MB / 9.92MB
1775422180,dds26-team9-order-worker-3,24.52%,34.01MiB / 512MiB,7.59MB / 9.95MB
1775422180,dds26-team9-order-web-14,33.29%,246.4MiB / 1GiB,5.52MB / 6.89MB
1775422180,dds26-team9-order-web-7,33.87%,248.2MiB / 1GiB,5.51MB / 6.86MB
1775422180,dds26-team9-order-web-15,24.10%,264.5MiB / 1GiB,5.52MB / 18.3MB
1775422180,dds26-team9-order-web-24,25.48%,246.1MiB / 1GiB,5.51MB / 6.86MB
1775422180,dds26-team9-order-worker-2,23.16%,35.99MiB / 512MiB,7.61MB / 9.97MB
1775422180,dds26-team9-order-worker-7,23.81%,36.23MiB / 512MiB,7.6MB / 9.96MB
1775422180,dds26-team9-order-web-1,26.30%,246.3MiB / 1GiB,5.53MB / 6.87MB
1775422180,dds26-team9-order-web-18,29.89%,250.4MiB / 1GiB,5.5MB / 6.83MB
1775422180,dds26-team9-order-web-13,25.31%,246.4MiB / 1GiB,5.33MB / 6.69MB
1775422180,dds26-team9-order-web-23,25.82%,246.1MiB / 1GiB,5.51MB / 6.88MB
1775422180,dds26-team9-order-worker-6,22.72%,35.99MiB / 512MiB,7.61MB / 9.97MB
1775422180,dds26-team9-order-web-17,25.45%,246.1MiB / 1GiB,5.5MB / 6.86MB
1775422180,dds26-team9-order-web-6,26.10%,246.2MiB / 1GiB,5.51MB / 6.84MB
1775422180,dds26-team9-order-web-8,25.61%,246.5MiB / 1GiB,5.5MB / 6.89MB
1775422180,dds26-team9-order-web-12,26.51%,245.8MiB / 1GiB,5.5MB / 6.84MB
1775422180,dds26-team9-order-web-5,26.23%,246.7MiB / 1GiB,5.5MB / 6.82MB
1775422180,dds26-team9-order-web-9,27.28%,246.2MiB / 1GiB,5.52MB / 6.85MB
1775422180,dds26-team9-order-web-11,25.48%,246.3MiB / 1GiB,5.5MB / 6.88MB
1775422180,dds26-team9-order-worker-1,25.01%,36.22MiB / 512MiB,7.57MB / 9.92MB
1775422180,dds26-team9-order-web-19,26.50%,246.5MiB / 1GiB,5.5MB / 6.87MB
1775422180,dds26-team9-order-web-16,25.85%,246.1MiB / 1GiB,5.51MB / 6.88MB
1775422180,dds26-team9-order-web-4,26.44%,248.2MiB / 1GiB,5.5MB / 6.84MB
1775422180,dds26-team9-order-web-22,26.22%,248.3MiB / 1GiB,5.51MB / 6.9MB
1775422180,dds26-team9-order-web-21,25.52%,246MiB / 1GiB,5.49MB / 6.86MB
1775422180,dds26-team9-orchestrator-worker-25,35.32%,37.36MiB / 512MiB,10.2MB / 16.7MB
1775422180,dds26-team9-order-web-3,26.87%,246.6MiB / 1GiB,5.5MB / 6.86MB
1775422180,dds26-team9-order-web-20,27.88%,245.9MiB / 1GiB,5.5MB / 6.87MB
1775422180,dds26-team9-order-web-2,25.42%,246.1MiB / 1GiB,5.52MB / 6.88MB
1775422180,dds26-team9-orchestrator-worker-24,36.75%,33.29MiB / 512MiB,10.2MB / 16.8MB
1775422180,dds26-team9-order-worker-4,24.07%,34.04MiB / 512MiB,7.57MB / 9.92MB
1775422180,dds26-team9-orchestrator-worker-1,35.89%,33.47MiB / 512MiB,10.1MB / 16.6MB
1775422180,dds26-team9-orchestrator-worker-17,36.08%,35.19MiB / 512MiB,10.2MB / 16.7MB
1775422180,dds26-team9-orchestrator-worker-3,34.85%,35.18MiB / 512MiB,10.2MB / 16.7MB
1775422180,dds26-team9-orchestrator-worker-14,35.42%,35.25MiB / 512MiB,10.1MB / 16.7MB
1775422180,dds26-team9-orchestrator-worker-21,35.25%,35.52MiB / 512MiB,10.2MB / 16.7MB
1775422180,dds26-team9-order-web-25,24.95%,246.6MiB / 1GiB,5.5MB / 6.86MB
1775422180,dds26-team9-orchestrator-worker-7,35.46%,35.53MiB / 512MiB,10.1MB / 16.6MB
1775422180,dds26-team9-order-web-10,24.97%,246.4MiB / 1GiB,5.5MB / 6.86MB
1775422180,dds26-team9-orchestrator-worker-16,35.52%,35.16MiB / 512MiB,10.2MB / 16.7MB
1775422180,dds26-team9-orchestrator-worker-6,35.72%,35.44MiB / 512MiB,10.1MB / 16.6MB
1775422180,dds26-team9-orchestrator-worker-23,36.27%,33.46MiB / 512MiB,10.1MB / 16.6MB
1775422180,dds26-team9-orchestrator-worker-20,35.58%,35.28MiB / 512MiB,10.2MB / 16.8MB
1775422180,dds26-team9-order-worker-8,23.47%,34.05MiB / 512MiB,7.55MB / 9.89MB
1775422180,dds26-team9-orchestrator-worker-15,35.67%,35.25MiB / 512MiB,10.1MB / 16.6MB
1775422180,dds26-team9-orchestrator-worker-22,37.50%,33.48MiB / 512MiB,10.1MB / 16.6MB
1775422180,dds26-team9-orchestrator-worker-13,35.51%,35.21MiB / 512MiB,10.1MB / 16.6MB
1775422180,dds26-team9-orchestrator-worker-8,35.09%,35.52MiB / 512MiB,10.2MB / 16.7MB
1775422180,dds26-team9-orchestrator-worker-19,34.77%,33.46MiB / 512MiB,10.1MB / 16.6MB
1775422180,dds26-team9-orchestrator-worker-10,34.70%,33.47MiB / 512MiB,10.1MB / 16.7MB
1775422180,dds26-team9-orchestrator-worker-18,35.04%,35.17MiB / 512MiB,10.1MB / 16.6MB
1775422180,dds26-team9-orchestrator-worker-2,36.05%,33.49MiB / 512MiB,10.1MB / 16.6MB
1775422180,dds26-team9-orchestrator-worker-11,36.25%,33.54MiB / 512MiB,10.1MB / 16.7MB
1775422180,dds26-team9-orchestrator-worker-12,34.81%,35.25MiB / 512MiB,10.1MB / 16.6MB
1775422180,dds26-team9-orchestrator-worker-4,35.30%,35.19MiB / 512MiB,10.1MB / 16.7MB
1775422180,dds26-team9-orchestrator-worker-9,33.96%,33.25MiB / 512MiB,10MB / 16.5MB
1775422180,dds26-team9-stock-worker-7,29.19%,33.42MiB / 512MiB,7.84MB / 10.9MB
1775422180,dds26-team9-stock-web-1,7.67%,212.5MiB / 512MiB,21.5kB / 3.29kB
1775422180,dds26-team9-stock-worker-1,26.86%,35.55MiB / 512MiB,7.84MB / 10.9MB
1775422180,dds26-team9-stock-worker-3,30.29%,33.38MiB / 512MiB,7.69MB / 10.7MB
1775422180,dds26-team9-orchestrator-worker-5,36.42%,35.27MiB / 512MiB,10.2MB / 16.7MB
1775422180,dds26-team9-stock-worker-6,26.39%,35.42MiB / 512MiB,7.76MB / 10.8MB
1775422180,dds26-team9-stock-web-3,7.59%,212.5MiB / 512MiB,21.7kB / 4.37kB
1775422180,dds26-team9-stock-web-2,0.57%,212.2MiB / 512MiB,19.3kB / 3.14kB
1775422180,dds26-team9-stock-worker-2,28.95%,33.62MiB / 512MiB,7.73MB / 10.8MB
1775422180,dds26-team9-stock-worker-5,26.83%,35.41MiB / 512MiB,7.79MB / 10.9MB
1775422180,dds26-team9-stock-web-4,0.53%,224.8MiB / 512MiB,21kB / 3.7MB
1775422180,dds26-team9-stock-worker-8,28.67%,35.56MiB / 512MiB,7.93MB / 11MB
1775422180,dds26-team9-stock-worker-4,29.80%,35.69MiB / 512MiB,7.72MB / 10.8MB
1775422180,dds26-team9-user-worker-4,40.89%,35.52MiB / 512MiB,13.1MB / 17.6MB
1775422180,dds26-team9-user-web-2,9.02%,213.1MiB / 512MiB,21.8kB / 3.89kB
1775422180,dds26-team9-user-worker-2,39.59%,33.77MiB / 512MiB,13.5MB / 18MB
1775422180,dds26-team9-user-worker-3,38.69%,35.81MiB / 512MiB,13.2MB / 17.7MB
1775422180,dds26-team9-user-worker-1,39.61%,35.76MiB / 512MiB,13.4MB / 17.9MB
1775422180,dds26-team9-user-web-4,0.50%,211.7MiB / 512MiB,20.6kB / 3.68kB
1775422180,dds26-team9-user-web-3,0.52%,224.2MiB / 512MiB,21.6kB / 3.1MB
1775422180,dds26-team9-user-web-1,0.50%,211.4MiB / 512MiB,18.4kB / 4.22kB
1775422180,dds26-team9-redis-stock-1,7.67%,29.01MiB / 512MiB,13.3MB / 12.8MB
1775422180,dds26-team9-redis-payment-1,7.48%,28.79MiB / 512MiB,12.2MB / 12.1MB
1775422180,dds26-team9-redis-order-1,36.86%,29.79MiB / 512MiB,123MB / 119MB
1775422180,dds26-team9-redis-orchestrator-1,30.54%,35.2MiB / 512MiB,154MB / 102MB
1775422180,dds26-team9-redis-bus-1,173.56%,37.64MiB / 2GiB,506MB / 290MB
